Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
17.jpg,kidneyStone,376.20003212851407,686.8341800938695,485.945638554217,605.2009806293447,0.7152636203909251,0.671724173266566,0.7037734223862557,0.6721246075046517,6.577477911646586,9.809745004112838,7.550104417670685,9.410267576329414,3.6703127248522485,3.8605330648601215,3.728336511709644,3.852793938688378,0.36631452679795484,0.35822870337735496,0.3620117742617055,0.35898017757518225,0.6052392310466621,0.5985220993224519,0.60167414292265,0.5991495452515859,0.9687188829933846,0.9430098860590673,0.9595843835513718,0.9497834064715349
18.jpg,kidneyStone,379.1407871485945,693.1269011790132,491.5027309236948,608.2559797422621,0.7119449561125921,0.6700526987595326,0.7031299157648006,0.6718987641751696,6.647903614457833,9.867792454960405,7.589092369477912,9.452541088046965,3.680079613055463,3.8654725300561577,3.7303021742289313,3.8547156577625348,0.3663599238721958,0.35827849053301136,0.3620629431138207,0.35901362537758574,0.6052767332982458,0.5985636896212561,0.6017166634835873,0.5991774573342907,0.9685093710127679,0.9425513802895533,0.9591676239312023,0.9495857592493101
19.jpg,kidneyStone,377.7914859437751,693.1588038902601,492.93444176706817,608.3456557152305,0.7132434368873539,0.6683843290400611,0.7021138524575284,0.6720140354854003,6.630907630522088,9.888534055902326,7.6215742971887535,9.462508669215014,3.6758848643177875,3.86458331019635,3.730021944506991,3.8548292074847526,0.36626739633231725,0.3581991231661106,0.3619249345010563,0.35884047279462383,0.6052002943921271,0.5984973877688278,0.601601973485008,0.5990329480042177,0.9686252776579743,0.9425561384834888,0.9590538667410122,0.9495848232685659
2.jpg,kidneyStone,321.46608835341374,600.9336946178288,465.23787951807225,615.5792648505667,0.7752906986257018,0.7383725132745866,0.7623789152707086,0.7387578060167416,5.576803212851406,8.580797083918002,6.867630522088354,8.48825018951307,2.9756969961390762,3.1402766094905585,3.039478211251688,3.1345101847576613,0.47093171761745783,0.4610076528590109,0.46469951258850667,0.46120673761793146,0.6862446485164441,0.6789754434874732,0.681688721183288,0.6791220344076103,0.9687834372671338,0.9418077046215131,0.9548222099380036,0.9403894793553931
20.jpg,kidneyStone,377.0877911646586,696.5165884421219,493.84106024096394,606.7920033547846,0.7143793492662558,0.6696205231570733,0.7024610636536993,0.6711962569532303,6.631180722891567,9.95724262511895,7.6703293172690765,9.494443638005837,3.687822771629561,3.876989804188206,3.7464625677864167,3.8668416276744955,0.3662588799535493,0.3581162725608966,0.3618208934694602,0.3588133839182052,0.6051932583510405,0.5984281682548848,0.601515497281209,0.5990103370712438,0.968668765167089,0.9422509927803255,0.9589593399891976,0.9496901633585602
21.jpg,kidneyStone,381.959967871486,701.8677601974161,494.9780080321285,609.9502749955645,0.7127719021683073,0.6697323371499642,0.701786732673617,0.670950795988696,6.666281124497994,9.992242060611925,7.684417670682731,9.524443154142675,3.6806979415094387,3.8680319544013058,3.737085120429537,3.8616181711616124,0.3665947562136096,0.35847027766053574,0.36221285501846745,0.3590311019210018,0.6054706898055509,0.5987238743031179,0.6018412207704515,0.5991920409359606,0.968246683816272,0.9417755930874774,0.9588424032519608,0.9494007346942995
22.jpg,kidneyStone,387.38367871485934,706.0032580119675,498.4758554216869,616.5462169965001,0.7143003658016261,0.669457272056842,0.7027725777103282,0.6721406101838356,6.709333333333332,10.028999532265608,7.70316465863454,9.579974516540055,3.6810107934726775,3.867598755899127,3.735521015482573,3.858109377915557,0.3668300854502345,0.35875711284059586,0.362464118707763,0.3593400120913528,0.6056649944071677,0.5989633651907234,0.6020499304108946,0.5994497577707015,0.9677598337453007,0.941367099426067,0.9585051464071034,0.9487964217867995
23.jpg,kidneyStone,388.8225702811245,711.3806712794953,500.9977510040162,617.458250673376,0.7148344447005733,0.67009904236793,0.7031836104572853,0.6712104210105176,6.741028112449799,10.081627715682004,7.761253012048195,9.621957710359508,3.6793153349060024,3.8671196237829033,3.736006182870409,3.8576608553182297,0.36681146587958247,0.35877698641907046,0.3625017490685635,0.35933632126348236,0.6056496230326429,0.5989799549392871,0.6020811814602441,0.5994466792496914,0.9676899461083691,0.9410115998356352,0.9583596346839767,0.9487997413396132
24.jpg,kidneyStone,393.5802248995985,716.1952549152431,502.6695742971889,622.4730246286349,0.7122488275869685,0.6697802473519839,0.7029241975029354,0.6724761044927532,6.776658634538154,10.093869453718487,7.7362409638554235,9.610232093030756,3.680225829735093,3.8633848720141986,3.729727531280506,3.8528128144499814,0.3667481128368897,0.35866061920514,0.3623850833373657,0.3592039132038393,0.60559731904698,0.5988828092416245,0.6019842882811525,0.5993362271745629,0.9672747970898392,0.94057595976845,0.9581951168148892,0.9483522659432247
25.jpg,kidneyStone,397.2975100401608,720.8237770358542,504.0754538152612,626.781229335011,0.7133240024260072,0.669429296692041,0.7036933548408822,0.6715845948357633,6.815967871485945,10.142175126207642,7.722361445783134,9.621731907549881,3.6909368003442307,3.8759010047324076,3.7377543659536734,3.8650840761878826,0.3669844027031823,0.3588908252286111,0.3626577704230577,0.3595109293145823,0.6057923759038094,0.5990749746305641,0.6022107358915628,0.5995923025811641,0.9669281008045632,0.9401233446970496,0.9580299575353466,0.9479351752607558
26.jpg,kidneyStone,397.40094779116475,720.3318010999822,505.9414457831325,631.4270092417864,0.7130459280584713,0.6699473925208845,0.7015017762022638,0.6707902757185317,6.800755020080322,10.073708488572763,7.745236947791165,9.680940629989838,3.679966078484366,3.86221653515801,3.728985896453227,3.8556675350848812,0.36735808222448024,0.3592429682655285,0.3630215372010129,0.359840985524962,0.606100719537999,0.5993688082187197,0.6025126863403067,0.5998674733013635,0.966900273912975,0.9401288828777087,0.9578496183328317,0.9475182959203465
27.jpg,kidneyStone,390.78244176706835,720.4206383768005,508.18443373493983,629.1292398509702,0.711252609863676,0.6692476187505494,0.7023091916925907,0.6728142686648556,6.815759036144579,10.121062563507042,7.7687228915662665,9.65855389429203,3.684585831447445,3.8655026912320958,3.730722098243292,3.8534532686948566,0.3678120210964339,0.3596243757070209,0.36342867244076726,0.3603645075287987,0.6064750787101099,0.599686898061831,0.6028504561172424,0.6003036794230057,0.9674612120131892,0.9401396397344779,0.9576755079117896,0.9477251192637877
28.jpg,kidneyStone,240.51044176706824,466.0781277721327,328.2450923694779,441.46952468508573,0.6767253235048178,0.626959754155492,0.6717125602553992,0.6292747735645801,6.209686746987952,9.234592990435637,6.938104417670683,8.907404719278722,4.02025742715657,4.2197971385331385,4.056788757845915,4.202014324925797,0.2985545709262754,0.29062375503739635,0.2946797348429863,0.2912941125751162,0.5464014741252767,0.5390953116447929,0.5428441165224013,0.5397166965873079,0.981497275477514,0.9642140233827311,0.9747514511389923,0.9661034982200642
29.jpg,kidneyStone,238.24984738955828,463.57982935759105,324.8784257028112,438.3246883114788,0.6756274430826603,0.6262801108024604,0.6722042786670387,0.627033150005945,6.1837911646586345,9.22925436686505,6.8942008032128514,8.897711327236657,4.032570171712704,4.234275230626536,4.068413895707371,4.217971449825756,0.2986394956210384,0.29058836010737726,0.2946428994371059,0.29125626090853046,0.5464791813244475,0.5390624825633641,0.5428101873004098,0.5396816292116403,0.9816475869074617,0.9643600068386858,0.9749780774003417,0.9663016207683057
3.jpg,kidneyStone,321.4484497991968,604.8120836760697,465.84459437751013,613.5443299301623,0.7744515996242111,0.7369159253215757,0.7626715465236301,0.7384318960290086,5.58987951807229,8.594893630747892,6.854489959839359,8.467024725407654,2.9784606674816625,3.1412002724757673,3.0407633572950474,3.134755664405639,0.47191670882727715,0.4619454350426922,0.4658364622506091,0.4623862675963663,0.6869619413237368,0.6796656788765284,0.6825221331580458,0.6799899025694178,0.9687254237900129,0.9413205329728691,0.9546767381271527,0.9404733217977463
30.jpg,kidneyStone,233.90224899598394,460.75939097756475,324.4748915662651,435.04716052966893,0.6776590689152532,0.6266195498045031,0.6711993694440306,0.629926198964019,6.113783132530121,9.163029628554376,6.891148594377511,8.86135707488589,4.028548467706679,4.231411571377097,4.067897132089614,4.213225758818659,0.2988838229060822,0.29093368559626737,0.294999637425203,0.2916358512910521,0.546702682365911,0.5393826893739428,0.543138690782753,0.5400331946196012,0.9819968279449367,0.9646051743375536,0.9750293548643277,0.9665803482177104
31.jpg,kidneyStone,231.79379919678712,459.0610312736891,325.5800963855422,435.96804890243715,0.6794467351489302,0.6283491807529129,0.6713559674867358,0.6292812630781072,6.055228915662649,9.114933630102739,6.901927710843373,8.853228173739135,4.025704097021543,4.2298598117955315,4.072275418915138,4.217985548402535,0.29924478405187,0.2912504067789566,0.29522659892582387,0.2919851922591507,0.5470327083930814,0.5396762054963666,0.5433475857366294,0.5403565417936113,0.9821447846209217,0.9647073813696861,0.9749243819930595,0.966482770183683
32.jpg,kidneyStone,229.7945381526104,457.4108965984418,325.8558232931727,437.16873921388367,0.6812467992578011,0.629304477755383,0.673570497059935,0.6304259082991093,6.015550200803212,9.047837938097771,6.877413654618474,8.864227996322642,4.019267979611089,4.225033059890462,4.062698953472551,4.213077888946243,0.29942363071563344,0.29125221512332783,0.29543292721085146,0.29206922258697465,0.5471961537836624,0.5396778808913034,0.5435374202489204,0.5404342907208745,0.9823014657603223,0.964839578089587,0.9749071299320066,0.9663955593731787
33.jpg,kidneyStone,233.11540562248996,462.15927162465107,329.22787148594387,442.425557652296,0.6774017714471584,0.6269429955957053,0.6700390178088717,0.6282959783327906,6.09940562248996,9.137481653521714,6.932578313253014,8.945678295511364,4.043635609373906,4.246773953259637,4.087056317940874,4.233745564564485,0.2993813885582491,0.29128756348877194,0.2954163001241917,0.29207401184455184,0.5471575536883769,0.5397106294013228,0.5435221247789198,0.5404387216369233,0.9820461361831949,0.9644754409466548,0.9746480970055728,0.9659923021899413
34.jpg,kidneyStone,235.91974297188753,462.96733923646394,328.8723212851405,444.5960871598844,0.6762954009923893,0.6281714886392341,0.6717797195805795,0.6264312262778058,6.168514056224899,9.166755374913308,6.930859437751003,9.007435363945742,4.045752558915297,4.240658411764779,4.081237385261948,4.2360893479710455,0.29948625164110243,0.2912922254091459,0.295332274124611,0.2921425169187719,0.5472533706073471,0.5397149482913605,0.5434448216006948,0.5405020970530752,0.9818236066735514,0.9644004805451566,0.9746660326534055,0.9658131239225244
35.jpg,kidneyStone,233.40997590361448,459.4628957597457,326.4300080321285,442.09511136917143,0.6792780274086007,0.6295511145777327,0.6748927383556449,0.629942455950674,6.090425702811245,9.106707956323284,6.882506024096385,8.909904678956789,4.042532285304792,4.24199509732968,4.079445585771885,4.2332223230328925,0.2997263611877228,0.29166067333112544,0.29574437651005625,0.2924106668274979,0.5474727036005748,0.5400561760883079,0.5438238469486754,0.5407500964655465,0.9820091549791583,0.9646546664562008,0.9748433103630121,0.9659907267515302
36.jpg,kidneyStone,238.06607228915664,466.4469927904388,332.1191164658635,449.9231947871808,0.6753211600777194,0.6254332093923255,0.6729485749555879,0.6276109796382129,6.152915662650602,9.214496540378377,6.963325301204819,9.020338381639005,4.048963849117975,4.2513204863160645,4.087068037781986,4.241852879916806,0.29959116220706117,0.2915496705383203,0.2955141305462814,0.2924227109238873,0.5473492141284768,0.5399533966355988,0.5436121140540205,0.5407612328226639,0.9816428844327929,0.9641028384530413,0.9743948189632063,0.9653744887272637
37.jpg,kidneyStone,239.41167871485945,472.9087595361365,335.80065863453814,454.23654457186177,0.6768750530655722,0.6267241589593017,0.6702521567147426,0.6248071977155382,6.165510040160642,9.244270253705587,7.032240963855423,9.100853212044967,4.059764265636854,4.262440446203186,4.1033003988296475,4.255509086187856,0.2992923822518992,0.29128522134268175,0.29535265444105757,0.2923265301035227,0.5470762124712599,0.539708459580431,0.5434635723220624,0.5406722945588416,0.9815389115516243,0.963605105392638,0.9741112442183957,0.9650421125996465
38.jpg,kidneyStone,238.88456224899605,469.2034483314785,335.65399196787155,456.6438444541216,0.6752038028453102,0.6266339382744421,0.6697341928278059,0.6277202868047861,6.185477911646587,9.21077079401945,7.021253012048192,9.095611361107077,4.067161613339374,4.268137547756905,4.107323726806032,4.259640056646943,0.29910900482250297,0.29132285228277666,0.29527115098143564,0.2920371141014083,0.5469085890919093,0.5397433207393831,0.5433885819387776,0.5404045837161342,0.9815808517461563,0.963892810764636,0.9741245017459282,0.9648593253875221
39.jpg,kidneyStone,242.03845783132527,475.0144675085885,341.24205622489967,462.26593119465826,0.6743861986918026,0.6250335120716971,0.6686448817993085,0.6253910650007443,6.202506024096383,9.295172658505509,7.080289156626508,9.140013870744022,4.068311081433642,4.270268767539882,4.111670182368785,4.2607770377439085,0.2998797503266076,0.29193989962552197,0.29587182193835593,0.2926741931861007,0.5476127740717958,0.540314630216064,0.5439410096125828,0.5409937090078781,0.9813298167004926,0.9634303105005604,0.9736825429281968,0.9644117753747105
4.jpg,kidneyStone,321.05359036144586,602.237705843454,465.35235341365467,613.1021757713585,0.7775544421497433,0.7378197848105729,0.761616158043378,0.7380759819663084,5.523309236947792,8.551120143223496,6.859341365461849,8.446412154642667,2.968010308386149,3.1369853114712125,3.037896545325729,3.130651144735624,0.4719916264576379,0.4621238645105817,0.465835600199997,0.46227785668145,0.6870164673846165,0.6797969288769858,0.6825215016393235,0.6799101828046481,0.9687467500861541,0.9415383415378985,0.9546998574821738,0.9404836833454039
40.jpg,kidneyStone,242.29119678714866,475.32378510024023,341.2347791164659,463.13314301382223,0.675245487567098,0.6270929827289684,0.6689550503945851,0.6268069845562076,6.204000000000001,9.300785471202076,7.090682730923695,9.147110530475313,4.074288780299528,4.273289484518806,4.118692845722554,4.267501783857188,0.2998202465121531,0.29197319355671836,0.2959381617715843,0.292551883916192,0.547558441184275,0.5403454391005057,0.5440019869187834,0.5408806558901806,0.9813042748268294,0.9633947131022188,0.9736744203096924,0.9643335298941185
41.jpg,kidneyStone,244.75138955823292,484.3618651312074,346.09542168674704,467.77948742762214,0.6734745504781908,0.6242656422508578,0.6687738496483382,0.6266058083588106,6.2535903614457835,9.44478314865889,7.188755020080323,9.224560894179128,4.083541311422693,4.287431132783137,4.128807999401648,4.27447351040046,0.3002828284705086,0.2923954753300372,0.29637884008322457,0.293081355910194,0.5479806825705708,0.540736049593549,0.5444068699816568,0.5413698882558893,0.9811046628667845,0.96267945448711,0.9732857394419187,0.9639571425677578
42.jpg,kidneyStone,243.7196626506025,485.0288059870001,349.45747791164666,468.10094998467764,0.6746558308781451,0.6258014259662161,0.6691655682746102,0.6240104575114676,6.208915662650604,9.354187835680067,7.174457831325304,9.233415590071129,4.083628263853127,4.286475013798778,4.130290973092732,4.282077371424264,0.29986788355026534,0.2919518352446612,0.2959316543926713,0.29261108374948064,0.5476019389577299,0.5403256751669877,0.5439960058609542,0.540935378533777,0.981182390099868,0.9626241299963516,0.9730230417200197,0.9639285748820441
43.jpg,kidneyStone,248.50554216867476,491.49204045096036,354.7535742971888,476.94688795342023,0.6757477954643052,0.6258563309065,0.6684421785800073,0.6266507082101254,6.262586345381527,9.431234980080966,7.23710843373494,9.290592087224402,4.082991184911369,4.288155731128541,4.13266417917395,4.280440534603658,0.3004110559507106,0.2925736510340004,0.2965022258350673,0.2932398684867503,0.5480976700832714,0.5409007774388944,0.5445201794562505,0.5415162679797813,0.9807979039697221,0.962096607501728,0.9725924193323712,0.9632183156448664
44.jpg,kidneyStone,245.3778152610441,492.10544991209815,356.59966265060245,476.97698424218964,0.6773471260873236,0.6262275217627283,0.6667383519778455,0.6264363511151118,6.204674698795179,9.407493427525363,7.22877108433735,9.233786551829809,4.075303674537933,4.281905841921876,4.129451439382003,4.273364013531363,0.30003410615957793,0.2922302828180801,0.29613475472976253,0.29287662799304154,0.5477536911419018,0.5405832801873178,0.5441826483174216,0.5411807720097246,0.9810673229274516,0.9621047552112668,0.9724897363608682,0.9632697431420885
45.jpg,kidneyStone,246.7241445783132,495.15336849405656,356.0583132530119,474.1759971613361,0.6794995482821053,0.6281940627808282,0.6695624468588122,0.6285607671762832,6.178313253012048,9.337752616893276,7.153349397590359,9.126497959710328,4.06788514575944,4.275673041937061,4.120565635076588,4.266317684354571,0.30031577348752425,0.2923730989706959,0.29643961123207646,0.293176801712646,0.5480107421278567,0.5407153585489282,0.544462681211556,0.5414580331961527,0.9809473504522542,0.9618378425180051,0.9725083412666696,0.9634545976474154
46.jpg,kidneyStone,249.08120481927708,495.0375800390318,357.9113574297189,476.4503637038113,0.6768211759983309,0.6264203574602267,0.6677001845557343,0.6277968827872874,6.220481927710843,9.379606780535799,7.224931726907631,9.201932226899569,4.081906634733618,4.287901789888528,4.135519367873615,4.280148555255972,0.30033683637360675,0.29238222601758374,0.2963738166803761,0.2931887517694048,0.5480299593759512,0.5407237982718939,0.5444022563145529,0.5414690681557025,0.9807419561970593,0.9618003832785399,0.9723321357336913,0.9632346673986835
47.jpg,kidneyStone,247.0355983935743,492.9971452073355,355.1994216867471,471.74484282511577,0.6756209942781581,0.6236868789474125,0.666120407232647,0.626854806501996,6.169991967871486,9.382461573200434,7.215742971887552,9.13388493733972,4.07638291552527,4.285000010091519,4.132737224779165,4.272770783596751,0.30016052128191484,0.2921850315462807,0.2961588760181289,0.29297739074156365,0.5478690731204992,0.5405414244498572,0.5442048107267419,0.5412738592815689,0.980911127329936,0.9619797170296083,0.9725583783659147,0.9636187093811859
48.jpg,kidneyStone,242.2259277108434,489.2499314527185,350.79600000000005,463.3244141223528,0.67800549988638,0.6258474360366184,0.6677241611194622,0.6283151434798375,6.117172690763052,9.334123643167047,7.145236947791164,9.050547571813357,4.082242474961507,4.295089232808253,4.139729783630372,4.281820817849763,0.300368835728456,0.29237381304755683,0.296456348510508,0.2932715926194701,0.5480591534939053,0.540716018856069,0.5444780514497422,0.541545559135582,0.9812811926433738,0.962265603385721,0.9728961738888879,0.9642651616697038
49.jpg,kidneyStone,239.94951004016065,489.7230689827584,351.3692690763053,459.42949307269237,0.6782248275200973,0.6257578315362544,0.6663601537890751,0.6281407891762371,6.088658634538153,9.319527104401542,7.146104417670682,8.992306575700393,4.074208676996349,4.284412012701227,4.132037746370351,4.270690111829843,0.30039828699537097,0.29250324734776945,0.29646041218690017,0.2932087939168432,0.5480860215288937,0.5408356934853408,0.5444817831543128,0.5414875750345922,0.9814545998548853,0.9622239084932649,0.9728484882635134,0.9645606840468893
5.jpg,kidneyStone,324.0259598393575,605.0473379461621,467.5800481927711,615.8640344510573,0.7760363111012745,0.7372637569502986,0.7635851572310435,0.7408414051024409,5.581847389558233,8.626086676021355,6.898056224899599,8.495121046434736,2.968460436657181,3.1359747678357537,3.032563082988211,3.1272553161966843,0.47247332243028334,0.46245157558329236,0.46625458492604965,0.46263045651944884,0.6873669488928628,0.6800379221655894,0.6828283715005181,0.6801694322148334,0.9684485407911669,0.9412491812840733,0.9544702133596568,0.9401988671423378
50.jpg,kidneyStone,236.30533333333335,487.6053934613957,351.5216546184739,456.61260302253197,0.6779460527315966,0.626820145927591,0.6668703948106989,0.6279143084240848,6.032530120481928,9.262334478476152,7.131550200803213,8.96562958661957,4.088066038442623,4.296101929286104,4.1448741872382175,4.2855213322291235,0.29988421993193665,0.29190729817979133,0.2959285838615506,0.2927493778055157,0.5476168550473375,0.54028446042783,0.5439931836535735,0.5410631920631043,0.9817503206502101,0.9624161087144832,0.9728575302430451,0.9648049864465774
51.jpg,kidneyStone,241.75341365461844,493.4818470669828,354.6514377510041,465.4183964774761,0.6751615745160626,0.6247989663687253,0.6663801957778507,0.6280056761510805,6.155662650602409,9.39284850244351,7.182522088353416,9.096724246383122,4.095875857932743,4.304722454408511,4.148402401700734,4.290743769478774,0.2997707745358944,0.2917678895655375,0.29581610825631854,0.29257767093554277,0.5475132642556657,0.5401554309321878,0.5438897942196733,0.5409044933586176,0.9813310055916111,0.96196601802538,0.9726179048807565,0.9641289441395033
52.jpg,kidneyStone,239.70695582329313,489.33809132110764,351.86404819277107,464.96945210561125,0.6765506794212419,0.626541389853284,0.6708760910025693,0.6299801021913668,6.111999999999998,9.315156207157948,7.115678714859438,9.029354365252175,4.088586361342621,4.296817970315813,4.134796851226689,4.278786025462093,0.29982271460137727,0.29181443189870715,0.29592477837454245,0.2927280116893401,0.5475606949018321,0.5401985115665418,0.5439896859082372,0.5410434471364939,0.9814701691390179,0.9622469070399224,0.9728051554740792,0.9641269803837523
53.jpg,kidneyStone,240.2781526104418,489.1421912549797,353.05124497991983,464.6052321736746,0.675717483612586,0.6269877847169284,0.6681814156589445,0.6272608489237337,6.154265060240965,9.35447815357817,7.179052208835344,9.108546636344574,4.0980191993580855,4.303974334336703,4.147995611342978,4.293410668941347,0.2995823348655668,0.29161860327824524,0.29561130472089187,0.29238442378747814,0.5473411503491828,0.5400172249829123,0.5437014849353383,0.5407258305162406,0.9814377826784189,0.9622858873207363,0.9727305876256084,0.9641777495565915
54.jpg,kidneyStone,244.7677751004016,496.5034112353026,358.27312449799194,471.479524523798,0.6744579650410046,0.6252144498912203,0.6692704662002864,0.6280061056450364,6.203759036144577,9.441912227222142,7.20944578313253,9.154078160029677,4.095814874435437,4.304313811759768,4.141029977789499,4.288085796169195,0.29987938994532337,0.29192943703378726,0.2959318702601572,0.29264958172716343,0.5476124450241461,0.5403049481855476,0.5439962042699905,0.5409709619999612,0.9810927063995839,0.961721920692161,0.9723297540241885,0.9636511447386787
55.jpg,kidneyStone,247.49024899598396,498.05966032805924,358.56162248995986,477.70634344607345,0.6764394003931616,0.6270282396247049,0.6704298612721824,0.6280446103291294,6.2208192771084345,9.41447718585184,7.18273092369478,9.198319381945453,4.0928408054435685,4.300879455058865,4.140322586267143,4.288852212116085,0.2995771194658151,0.29164375478219645,0.29562977306817634,0.29236414400462524,0.5473363860240018,0.5400405121675562,0.543718468573743,0.5407070778199831,0.9808885710841281,0.9616143189215325,0.9723163017727339,0.9631829581688999
56.jpg,kidneyStone,249.27734939759034,503.05038628409216,358.254843373494,475.9575974581054,0.6734498307705505,0.6251644590677683,0.6693360709069016,0.6268596825824959,6.271277108433734,9.465121530297898,7.176867469879518,9.199803228980176,4.097286127979345,4.30030083655918,4.137625309914688,4.284553585305826,0.29941301953194294,0.2914284018175719,0.2954842521894807,0.29227190088241883,0.5471864577380757,0.5398410894120342,0.5435846320394652,0.5406217724827764,0.9807483894965675,0.9612251424785034,0.9723368606191486,0.9633134403016058
57.jpg,kidneyStone,251.33609638554222,503.33268818244863,358.40215261044176,476.4097675843938,0.6746210814503366,0.6272030115545718,0.6699325221484946,0.628689966173586,6.311228915662652,9.441202561249012,7.1575903614457825,9.182755116852956,4.092541988360844,4.292729880611631,4.132806073699858,4.280475313172648,0.2991590135642975,0.2911615691140135,0.29511470692408187,0.2919012460857398,0.5469543066512024,0.5395938927693803,0.5432446105798767,0.5402788595584134,0.9805904537275689,0.9612053745574407,0.9723266299007569,0.9632804724895715
58.jpg,kidneyStone,367.1706345381526,598.216931984968,433.29265863453816,650.7102466089257,0.7845832232954975,0.7492697936420332,0.7751871912689074,0.7477182410738279,6.0433734939759045,8.445025080240642,6.599775100401607,8.71656908759536,2.704323126826141,2.842364518767321,2.7398551415759043,2.850011254860931,0.5049436758761958,0.4905745820138542,0.4986594152997531,0.4890852528458797,0.7105938895573166,0.700410295479624,0.7061582084064116,0.6993463039481082,0.9616833851673854,0.9376550377274601,0.9547085740407302,0.9321842903366567
59.jpg,kidneyStone,367.9185220883535,594.7704391864647,432.22293975903614,651.7661328043096,0.7850566336952333,0.74975274719781,0.7762355797064201,0.7485720256142715,6.015935742971887,8.407251495943614,6.576738955823293,8.699246786342156,2.6972634347996425,2.8341950422245503,2.7286865283360147,2.8431823444138367,0.5069024921533525,0.4927435584823112,0.5011058993242042,0.4909784659675446,0.7119708506345976,0.7019569491659094,0.707888338175029,0.7006985557053365,0.9613900617295126,0.9376662201718233,0.9545664199646912,0.9316928953677384
6.jpg,kidneyStone,321.7345220883534,604.1377074563313,466.2915020080322,609.0605312817536,0.7761021650947884,0.7382474524651992,0.764071104950207,0.7391202236852624,5.556883534136547,8.607570845631521,6.889799196787148,8.459153884614764,2.9665656319638902,3.1350575672997625,3.032693325464459,3.12672590824502,0.4731092803019306,0.46295354612313416,0.46664610274027823,0.4633058799707539,0.6878293976720758,0.6804068974688118,0.6831149996452122,0.6806657623024343,0.9686203482200673,0.9412414701911557,0.9545213088543362,0.9407626755605282
60.jpg,kidneyStone,372.9258795180723,595.4316865857002,428.2106024096385,659.1294656537799,0.7858164970932386,0.7522514977018733,0.7780774186925512,0.7510945300245249,6.003309236947791,8.342058999048401,6.516016064257027,8.659247431493043,2.675531607466575,2.8103440810497915,2.707509932658785,2.818071577101878,0.5105427445363785,0.496348332286797,0.5047019777100368,0.4952334276950397,0.7145227389918242,0.7045199303687562,0.7104238014805224,0.7037282342602432,0.9605858782393162,0.9371519932793692,0.9546666563419623,0.930428672137501
61.jpg,kidneyStone,377.4908915662652,595.5532813986872,425.60027309236943,660.2300446766988,0.7871631313839549,0.752436255345642,0.7794919741311696,0.752207315345347,6.088771084337352,8.436525217335204,6.519855421686746,8.750068547281497,2.6647627858177163,2.7996633651986214,2.6930769643359724,2.8063354782460683,0.5119033651715297,0.4973777735844687,0.5061920909662746,0.49621487015085497,0.7154742239742321,0.7052501496522129,0.7114717780532651,0.7044252055050664,0.9599640846941163,0.9369190910576509,0.9547849744344415,0.9300685385672937
62.jpg,kidneyStone,366.05060240963866,589.7143917033596,420.753702811245,649.4593958161963,0.7877167381935106,0.7548410828178607,0.7796723666221542,0.7516958987261505,6.030425702811247,8.379542265447332,6.516305220883535,8.724568958565182,2.657018813412339,2.7875861842023397,2.6864294081070406,2.798613455124481,0.5137644508959534,0.4993800226008889,0.5077687692779147,0.49787415234319327,0.7167736399282226,0.7066682549831207,0.7125789565219525,0.705601978698468,0.9610575309977963,0.9373446828618452,0.9551616746221993,0.9309969622825702
63.jpg,kidneyStone,362.7483694779117,590.4323478653571,421.9984899598394,644.005838615506,0.7891014930865144,0.7558887890337499,0.7809710602713245,0.7535456763345043,5.9662008032128515,8.340155803938647,6.478779116465864,8.599667747294395,2.6476109436345654,2.7804795972311607,2.6782258630727176,2.7881576914332555,0.5157202605119274,0.5008608714232784,0.5092091140465476,0.4997391275620299,0.7181366586604024,0.70771524741472,0.7135888970874951,0.7069222924494812,0.9613162709033347,0.9371174423114561,0.9549205822391884,0.9314117282955277
64.jpg,kidneyStone,333.4619116465863,690.8867921485137,526.3343935742971,652.0796438767115,0.7183190658164257,0.6636750373555239,0.6982333993963818,0.6673933507897337,6.039775100401606,9.786261511911096,7.77198393574297,9.42088030838212,3.668082996933161,3.891269280039113,3.7614058679725724,3.8753287529744824,0.35266924856050685,0.3433243626263551,0.34677381048692746,0.3436155037289078,0.5938596202475016,0.5859388727728816,0.5888750380912129,0.5861872599510397,0.9727509130427624,0.943580599965473,0.9569214652897555,0.9467496806997237
65.jpg,kidneyStone,334.9272610441767,687.8237770358542,520.75540562249,647.0917888421154,0.7181711328017006,0.6656842348361588,0.6989954446873876,0.6668889230798073,6.081991967871486,9.785229270495638,7.753831325301206,9.415525556039416,3.657078665974887,3.8782103972091004,3.7500375121089906,3.863920579032481,0.3516936115223948,0.34239643613411097,0.3458638290350155,0.3427787556169418,0.5930376139187082,0.5851465082644781,0.5881018866106582,0.5854731040935542,0.972661556325264,0.9438929096114782,0.9574254556475714,0.9472154951625897
