Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
17.jpg,kidneyStone,346.089154411761,0.7112596587276423,6.619393382352739,5.32487612729232,0.36592863863858427,0.6049203572691072,0.9712515540167602,646.3866359092636,0.672142551545308,9.697454825067279,5.572818653504471,0.35878768799323263,0.5989888880381944,0.9464242890266338,505.44290747549053,0.7042732658155916,7.8090533088233265,5.39167976007172,0.3616336034930363,0.6013597953746461,0.9580104659630692,681.7257208765843,0.6699393124699788,10.017208765859255,5.58879042760233,0.35788422688395194,0.5982342575312383,0.9434952114481553
18.jpg,kidneyStone,348.43135723039154,0.7126458192042375,6.63307291666649,5.314004072538643,0.3656671011167743,0.604704143459241,0.971060363997375,649.1012687427846,0.6721626224569319,9.728811995386401,5.5664776077073,0.3585069134826234,0.5987544684448071,0.9462052805518077,507.31230085784614,0.7038454392365272,7.80451899509781,5.3823458687068815,0.36135217381361157,0.6011257554069793,0.9578599788813196,685.2066743560133,0.6708166857815873,9.99947712418304,5.574195531855104,0.35764245987658944,0.5980321562228819,0.9432130199307628
19.jpg,kidneyStone,349.40490196078264,0.7119086269221272,6.616727941176296,5.325738532754542,0.3659559994483948,0.6049429720629828,0.9709790489831066,652.0525028835028,0.6709353017524773,9.754248366013115,5.579081082886604,0.3587588599953669,0.5989648236711125,0.9459602710241282,512.0544117647073,0.7019488023390777,7.869515931372286,5.402873539994723,0.36161770560651957,0.6013465769475366,0.9574656497763703,687.7508958093049,0.6696489519424986,10.026420607458672,5.59222197251751,0.3578568274910857,0.5982113568723731,0.9430017186528838
2.jpg,kidneyStone,310.42637867646977,0.7757613442616168,5.50012254901941,4.320904346036009,0.47007163183080647,0.6856177009316536,0.9699094264454569,664.2201922337517,0.7407340574256376,8.731687812379832,4.562736256620849,0.4598216586320909,0.6781015105661474,0.9357901084010477,528.2142769607876,0.7632362500826472,7.1822610294114275,4.42282319407527,0.4632585530645265,0.6806309962560672,0.9487985827067389,673.7674432910361,0.7390088731108209,8.846259131103377,4.567199615259847,0.45981834626931456,0.6780990681820132,0.9348671795852395
20.jpg,kidneyStone,349.45041360294107,0.712579966542414,6.5928462009802145,5.327110048153812,0.3662914541581961,0.6052201699862588,0.9709553599522519,652.3230296039978,0.6716637211094514,9.77471741637833,5.583680612057376,0.3589424246817627,0.5991180390221635,0.9459008286138005,513.7744791666665,0.7027047098795677,7.897334558823262,5.405289004942199,0.3618366155510118,0.6015285658645081,0.9572935170578998,689.8624067666262,0.6694717672441589,10.054886582083794,5.593004673368921,0.35814887805986995,0.5984554102519836,0.9427875716740772
21.jpg,kidneyStone,351.1286151960773,0.713743632301664,6.603370098038996,5.314189942262607,0.3665565898444396,0.6054391710522533,0.9707889932250612,653.7036370626663,0.6712250583358934,9.778469819300193,5.57327530924266,0.35924051829347065,0.5993667644218109,0.9457363175534786,515.2958180147073,0.7011546762528615,7.929518995097767,5.398943937498423,0.36216874254243336,0.6018045717194522,0.9571275737514108,695.0365397923806,0.6693816176127753,10.116555171088029,5.585664170391291,0.3584462104820693,0.5987037752361926,0.9423052895139288
22.jpg,kidneyStone,357.2299019607833,0.7138635592121806,6.683272058823303,5.32144395569433,0.3663907057465624,0.6053021606987393,0.9702920251486831,658.3026374471334,0.6723663051526515,9.849611687812416,5.578171201548023,0.35898394386205335,0.599152688270739,0.9453741910995782,518.343581495099,0.7017892939482973,7.9725643382350215,5.404006622921591,0.36185996789277236,0.6015479763849034,0.9568894299024421,704.1896039984584,0.6681853063385589,10.222821991541727,5.593301663478147,0.3582790211258318,0.5985641328427822,0.9415665006495212
23.jpg,kidneyStone,359.72763480391933,0.7126621956691243,6.708455882352736,5.32085421243135,0.3664628483156775,0.6053617499608622,0.9700814539251318,659.6110572856624,0.672158405603139,9.84687427912338,5.5763191209172245,0.35900228194247197,0.5991679914201625,0.9452604504621573,520.9594515931382,0.7020432793972532,7.965211397058484,5.398040699275861,0.361879353888014,0.6015640895931322,0.9566678145770121,705.8366628219871,0.6693707139534829,10.205351787773898,5.588393036761313,0.3582474347768083,0.5985377471612031,0.9414242976320538
24.jpg,kidneyStone,362.7751072303928,0.7118502160127972,6.720909926470389,5.315908740082959,0.3664596642094309,0.605359120034902,0.9697929558270384,665.4112725874627,0.6728770599408012,9.85301038062281,5.5673713629559805,0.3590559216200003,0.5992127515498984,0.9447150029474366,522.0227787990194,0.7031957633668949,7.9516084558820594,5.388050879750839,0.36196900575625285,0.6016386006202169,0.9565289357500577,711.5867743175678,0.6696386041938212,10.224990388312147,5.581698748764278,0.358370793594976,0.5986407884491133,0.9408785598599559
25.jpg,kidneyStone,366.63638174019934,0.7103115448076243,6.7883118872546895,5.323551380725503,0.3667341389081641,0.6055857816264877,0.9695083942634789,667.4220684352156,0.6706954933728827,9.878815840061469,5.571441963361571,0.3593663367577002,0.5994717147269754,0.9446152025544304,524.5547334558815,0.7020386767439861,7.964966299019294,5.392637989155302,0.36224169257780264,0.6018651780737964,0.9563709470992547,720.7636755094152,0.6695413396495504,10.278169934640422,5.5839675984814106,0.3585552416254192,0.5987948243141545,0.9401887470280883
26.jpg,kidneyStone,363.8099264705862,0.7111687749819907,6.77110906862725,5.32536486529891,0.36688775977363647,0.6057126049321051,0.9697159073904291,668.0454440599725,0.673177106074238,9.878216070741967,5.571887368675051,0.3594810179918549,0.5995673590113582,0.9445128768290736,524.32627144608,0.7020824383413546,7.956847426470304,5.393136844251337,0.36241226765333956,0.6020068667825472,0.9563501254773619,716.4619300269109,0.671640958695446,10.203598615916922,5.579706617966418,0.35870776013890737,0.5989221653427993,0.9404914565136737
27.jpg,kidneyStone,364.9597579656844,0.7089048551815644,6.83803615196052,5.338380942585384,0.36728103514492333,0.6060371565712149,0.9696132435308557,674.1217377931565,0.6713819550909699,9.951864667435528,5.5816454054137745,0.35982402805171537,0.5998533387851696,0.9439954392026381,530.5679993872566,0.7019508813137444,8.014905024509481,5.400412493350437,0.3627205119706191,0.6022628263230424,0.9558203465149446,725.1105882352878,0.6683012792018332,10.31474048442901,5.594435759830789,0.3590462362906121,0.599204669783716,0.9397593969353721
28.jpg,kidneyStone,241.71973039215408,0.6774871511018999,6.0792892156861775,5.7909929650692415,0.29795246152128396,0.5458502189440653,0.9814033619466311,456.1200461361025,0.6302062964861207,8.820822760476782,6.050981145817877,0.29098522417879485,0.5394304627834758,0.9649751175308463,354.20045955882114,0.6736076949352703,6.957414215686038,5.846722692019209,0.2939868453867512,0.5422055379528609,0.9727542493759074,490.4922722029991,0.6266188035808419,9.21731641676276,6.083173785915517,0.29004935557710526,0.5385623042667443,0.9623357176877644
29.jpg,kidneyStone,241.96325061274376,0.6773067314613465,6.108501838235177,5.789793258426797,0.29851792244207537,0.5463679368722834,0.9813669311833628,457.5112187620132,0.6312071851198671,8.841414840445996,6.052602658661831,0.2914564466007162,0.5398670638228602,0.9648349468197879,351.64874387254673,0.674234839673704,6.9295955882350775,5.842924230922566,0.29455815275276037,0.5427321187775423,0.9729247074465304,489.31870818915536,0.6275565708972131,9.236001537870045,6.081493305499098,0.29056787249921995,0.5390434792289208,0.962390171672507
3.jpg,kidneyStone,310.9884191176446,0.7758633281747493,5.491819852940959,4.31027753333693,0.4712200212019734,0.6864546752714075,0.9697817454024205,665.6626220684307,0.740386189314767,8.723998462129927,4.5488743129924645,0.4609436584662434,0.6789283161470314,0.9354947099329971,530.0603247549016,0.7633004206676292,7.167861519607558,4.409596357375681,0.4643577535204046,0.6814380041650191,0.9484948735680733,675.3474202229856,0.7391736569274213,8.836847366397507,4.557453657344454,0.4608348019814179,0.6788481435353697,0.934556215426184
30.jpg,kidneyStone,237.74087009803753,0.677735812271293,6.033302696078338,5.810972924868449,0.298741125732275,0.5465721596754403,0.9817111310006484,455.7646905036502,0.631376699976505,8.80552095347943,6.076055376332416,0.29174648085098914,0.5401356133888869,0.965005697495491,350.7047640931344,0.6747795381609084,6.897931985293875,5.8639354701792366,0.29481406757799655,0.5429678329127763,0.9730255619140912,486.44024605920816,0.6284550172331045,9.1484044598231,6.1003277574515895,0.2907610873940883,0.539222669584735,0.962650381928112
31.jpg,kidneyStone,238.2863357843122,0.6782866635168961,6.029166666666576,5.822963538798716,0.29881605254640425,0.5466406978504292,0.9816455566344285,459.69970011533997,0.6301318775238672,8.861161091887716,6.094424708780574,0.2917823534880314,0.5401688194333614,0.9646581901028449,352.06806066176085,0.672139660942841,6.934635416666416,5.88335761945855,0.29487184869921407,0.5430210389102931,0.9728859548190966,486.5081276432147,0.6278884192311188,9.147604767397182,6.116083307458115,0.29081646963624325,0.5392740209172358,0.9625971525405123
32.jpg,kidneyStone,238.4214001225466,0.6770786813846903,6.052711397058712,5.819635474942331,0.2992640761712581,0.547050341532896,0.9816257177949819,461.06234525182595,0.6313243710507281,8.869773164167627,6.084428052287935,0.292266560239614,0.5406168331078991,0.9645353910418056,352.1615196078398,0.6733502434135523,6.918167892156583,5.873612403976441,0.29532527291462446,0.5434383800529959,0.9728650860552933,486.5231372548989,0.6281844168584075,9.124659746251456,6.109503911277834,0.29126758977295447,0.5396921249869729,0.9625769638541328
33.jpg,kidneyStone,239.7801011029396,0.6800397723148558,6.032153799019523,5.82183245028076,0.2988791326502485,0.5466983927635498,0.9815524206692398,463.57883890811127,0.6318839610026402,8.879292579777019,6.09135503611564,0.29187027389128234,0.5402501956420583,0.9644022597973825,356.1852481617631,0.6733200328846376,6.966865808823282,5.883681430306092,0.29490962267924925,0.5430558191192221,0.9726016863963775,490.13970011534025,0.6292305136625528,9.148881199538614,6.111313044307613,0.2909547284699398,0.539402195462662,0.9623626787003687
34.jpg,kidneyStone,241.62518382352687,0.6786611972543731,6.070036764705816,5.837877843594525,0.2989382045207026,0.5467524161087014,0.9813909034946703,467.164582852749,0.6283988017980292,8.946728181468679,6.1111675663541165,0.2919627721925139,0.5403357957719569,0.964089180698615,357.3937653186237,0.6728184596300348,6.976455269607577,5.894093096300054,0.29498901109055536,0.5431289083546883,0.9724797201342057,490.7075586312963,0.6311065070525461,9.140038446751236,6.12129233402247,0.29108868315953446,0.5395263507554885,0.9622794383079625
35.jpg,kidneyStone,239.87981004901778,0.6803341795207233,6.027359068627355,5.832694793732517,0.29905320076238434,0.5468575689906691,0.9815170480003765,467.49164167627924,0.6305878730758069,8.903191080353674,6.106774208125455,0.29221036595950073,0.5405648582358095,0.9640478250185335,358.5428308823512,0.6728522504339379,6.952420343137015,5.893068804862273,0.29513428849006274,0.5432626330699202,0.9723787712443002,491.2379546328336,0.6292360313038227,9.133564013840797,6.124113810714952,0.2912800736592412,0.5397036906110992,0.9622216285211682
36.jpg,kidneyStone,242.46030943627176,0.6779526045877646,6.074800857843038,5.83348634642653,0.29916782236882156,0.5469623591882915,0.9813066463170886,470.30165321030205,0.6311069884709023,8.945374855824662,6.104477642769686,0.29232897872503577,0.5406745589770576,0.9638092914527238,361.28422181372366,0.6744016411244683,6.9947916666664565,5.888895441440748,0.2952284601512408,0.5433492984731284,0.9721500886111704,497.3971395617055,0.6296904017679961,9.206228373702427,6.120919291359276,0.291348081099079,0.5397666913575522,0.9617242363762729
37.jpg,kidneyStone,244.2333333333314,0.6767924231546785,6.131924019607739,5.842967955313161,0.2992057233001042,0.546997004836502,0.9811719033117461,475.5438062283716,0.6280797906982252,9.068112264513681,6.115863963033774,0.29236816880970545,0.5407107996052098,0.9634097572836046,363.4276960784293,0.671079422682697,7.065134803921354,5.9044520563281875,0.29527542894498104,0.54339251830052,0.9719881802609702,499.215963091117,0.6290872456784652,9.234909650134558,6.128260406607204,0.29141160086737455,0.5398255281731076,0.9615883268414783
38.jpg,kidneyStone,248.13474264705883,0.6779204266549329,6.160294117646947,5.847962996395219,0.2992639606010355,0.5470502359025499,0.980874624911973,482.20270665128817,0.6296187949404684,9.100699730872753,6.124617185741717,0.29245738986906294,0.540793296804854,0.9629042573785048,366.14924938725363,0.6712487595809311,7.085554534313515,5.913183493191799,0.29531384741965777,0.5434278677245562,0.9717834918410564,504.33364090734244,0.6278149724195558,9.30588235294117,6.140176813435863,0.2914756167037127,0.5398848179970546,0.9612017297281799
39.jpg,kidneyStone,249.52095588235034,0.6780641938654768,6.160447303921498,5.862132206012973,0.2995987989754342,0.5473561902229974,0.980770098347993,486.7544636678206,0.630814366789228,9.100023068050744,6.136315042354336,0.2926946880069883,0.5410126505055018,0.9625587169444901,370.14787071078234,0.6706337873958321,7.148207720587935,5.929918664117497,0.2956593772714545,0.5437456917267984,0.9714785566471602,507.87587850826395,0.6283267247340735,9.349773164167576,6.152299090272857,0.2917904153327536,0.5401762817199156,0.9609340520865284
4.jpg,kidneyStone,311.5497242647039,0.7773223411884301,5.498958333333136,4.300268672417521,0.4720032661669113,0.6870249385334649,0.9696883406667691,666.0108266051453,0.7406494766159375,8.733010380622845,4.542345890855435,0.4615931448007971,0.6794064650861052,0.9353783115280319,531.0050857843155,0.7637355726202968,7.173988970587926,4.407233016961475,0.4649868015287202,0.6818994071919408,0.9483368335423992,677.8259131103315,0.739712043192889,8.856039984621251,4.55418248158402,0.46144485806105334,0.6792973266994751,0.934231917492218
40.jpg,kidneyStone,249.10003063725193,0.677766710993859,6.12028186274498,5.85380745265999,0.3007631815052173,0.5484188011959631,0.9807734216498577,487.79517108804333,0.6303975702220648,9.1033756247597,6.135805286159337,0.29358349790339455,0.5418334595642784,0.9624217348375431,372.0467064950941,0.6708806769244297,7.1401194852938525,5.92317309022445,0.2967850048236228,0.5447797764451456,0.9712889816489987,508.81705497885275,0.6301087359825772,9.303729334871162,6.1442843594850975,0.2927841173084989,0.5410952941104726,0.9608022724609473
41.jpg,kidneyStone,250.83126531862473,0.6752800672951317,6.192447916666522,5.862545262626132,0.3005422869208433,0.5482173719619283,0.9806360797535109,490.0517647058824,0.6277988965433471,9.15724721261057,6.13866934021066,0.2934031940218149,0.5416670508917955,0.9622406813468186,375.0009650735276,0.6677163929604139,7.209788602940932,5.931680417739667,0.2966292102993581,0.5446367691400922,0.9710557566467595,515.479000384465,0.628211634172619,9.401214917339457,6.150222228796929,0.29252152514013424,0.5408525909525943,0.9602814697622358
42.jpg,kidneyStone,253.5102634803886,0.6771244829096397,6.192708333333217,5.88977546133582,0.300020741745344,0.5477414917142429,0.9804171788052263,497.7324875048076,0.6299524753853252,9.188143021914634,6.166492892568783,0.2930240354424872,0.5413169454603164,0.961625258296614,381.8734528186251,0.6697873286814093,7.245726102940933,5.963728780778613,0.29608192464374583,0.544134105385562,0.9705069137117465,521.6425528642847,0.6280184830512587,9.437370242214524,6.183411959091573,0.29216772409268377,0.5405254148443751,0.9597818130618397
43.jpg,kidneyStone,256.1213694852924,0.6791294610512529,6.193428308823445,5.843615831024208,0.3013618520276387,0.5489643449511441,0.9802286251458399,504.4940407535542,0.6294108343641285,9.260115340253755,6.134045890242582,0.2940577150626522,0.5422708871612528,0.9611298715337674,387.3189950980383,0.6715421716870213,7.285324754901754,5.922181416942136,0.2973133743913307,0.5452644994783089,0.9701059769050262,527.5116801230283,0.6299583611931633,9.459054209919271,6.142918314990054,0.29325865079242797,0.5415336100302806,0.9593564143132542
44.jpg,kidneyStone,252.95194546568308,0.6788581240304452,6.153967524509725,5.857428087958195,0.30083117410609433,0.5484807873627793,0.980473472863479,501.21187235678633,0.6288215651511241,9.213810073048824,6.1448304642702904,0.2936853324534732,0.54192742360345,0.9613829984246255,385.0494025735272,0.6700821569467695,7.254764093137062,5.9375357908936195,0.29681185336989363,0.5448044175388941,0.9702813889071183,524.0207612456722,0.6295358912093337,9.408412149173405,6.156975485588842,0.2928210193310697,0.5411293924109738,0.959625636026146
45.jpg,kidneyStone,250.6624234068611,0.6786320833768693,6.145113357843106,5.856735482334794,0.300649908609127,0.5483155192123664,0.9806428405750831,498.67347943098565,0.630155986062934,9.16083044982698,6.137633032248889,0.29357415266738907,0.5418248357794141,0.9615638479159432,382.4015624999984,0.6701320036310219,7.225061274509572,5.932403968268789,0.2967170869620661,0.544717437725346,0.9704738019970285,520.8973010380619,0.6296038477182677,9.373394848135305,6.147948203916185,0.2927062857111817,0.5410233689141178,0.9598509070389689
46.jpg,kidneyStone,253.3645526960759,0.6786471230347628,6.1598958333332465,5.85906150393348,0.3006974429343022,0.5483588632768711,0.9804412837227553,504.5324259900047,0.6291532042786291,9.2051518646674,6.143031342941427,0.2936666146651923,0.5419101536834241,0.9611263811114557,386.4704197303908,0.6686394368313203,7.26456801470566,5.937458675986174,0.2967726304795478,0.5447684191283007,0.9701704669342578,523.9265974625162,0.6282195382780679,9.38849673202612,6.151889961017682,0.29266744908238196,0.5409874759015979,0.9596320834377227
47.jpg,kidneyStone,252.43442095587963,0.6764980876774406,6.173881740196002,5.868261464952175,0.3006746039120536,0.5483380379948609,0.9804987028554927,501.46123798539,0.6285192384939029,9.186143790849687,6.1503885265574105,0.2936348940999061,0.541880885527351,0.9613345265571769,387.05248161764496,0.6667835202680252,7.2853553921566565,5.947816384126638,0.29677050011558515,0.5447664638315992,0.9701037188097353,526.8349557862368,0.6259498108011803,9.45859284890423,6.165914096007708,0.2926980155060536,0.5410157257474626,0.9593780706290668
48.jpg,kidneyStone,250.07691482843092,0.6762177663718537,6.113648897058779,5.870353391008799,0.30073410591492766,0.5483922919908044,0.9806874854625696,495.37087274125355,0.6296385544155391,9.07963091118797,6.148214070281635,0.29369871517484647,0.5419397708000829,0.9618172687633985,385.9034620098026,0.6690159573010821,7.2123468137253015,5.942676417424461,0.2968561303747947,0.5448450517117639,0.9702029139944344,525.7237216455211,0.6265310987337738,9.402399077277938,6.16678564625921,0.2927757990929707,0.5410876075950831,0.9594776990879192
49.jpg,kidneyStone,247.61666666666437,0.6757793633648523,6.097120098039171,5.869447307184822,0.3004552271108012,0.5481379635737714,0.9808717858014806,491.0172549019619,0.6292764990256521,9.030111495578618,6.147083496302602,0.2934557888227724,0.5417155977288935,0.9621415443207211,385.05834865195845,0.6680540215733789,7.176822916666493,5.942519952560665,0.2965159019695533,0.5445327372799117,0.9702593713853062,526.006443675508,0.6283972166126106,9.379946174548227,6.165575735978953,0.29245291934409334,0.5407891634861902,0.9594438048029863
5.jpg,kidneyStone,312.8311887254884,0.7763321226835298,5.530545343137061,4.302741118515286,0.47214512585579277,0.6871281728002373,0.969544652951755,663.9828681276365,0.7403127424036398,8.721384083044946,4.542256736263228,0.46175811515422827,0.6795278619410894,0.9355349406047282,530.7304534313737,0.7644167117872241,7.176715686274196,4.398102754623708,0.4654226929789755,0.6822189479770959,0.9483313022138968,679.364459823138,0.7381874481500281,8.904513648596648,4.554899643656163,0.46185757957516554,0.6796010444188307,0.9340415658960669
50.jpg,kidneyStone,248.55955882352833,0.6774790894951257,6.092248774509709,5.878798264970317,0.30035750374794035,0.5480488151140739,0.9808138041569409,494.1051595540158,0.6282224777600844,9.063098808150706,6.161177740099924,0.2933501275127799,0.5416180642415649,0.9619329386572522,386.80900735294097,0.6700908148446979,7.178033088235099,5.953526420572954,0.2964266697913452,0.5444507964833417,0.970146985466159,528.0054133025758,0.6290307532389384,9.36427527873896,6.177270237801248,0.292402744338201,0.5407427709532519,0.9593211807874332
51.jpg,kidneyStone,250.924249387253,0.6782622813218676,6.137117034313665,5.875083582444439,0.30044162772238225,0.5481255583553665,0.9806109834239426,498.4325567089578,0.6301999077957275,9.115155709342543,6.1593259193869665,0.2933862190346727,0.5416513814573657,0.9615592928773643,387.7469362745075,0.6691653156750518,7.237101715686049,5.958049193379619,0.2964423623500625,0.544465207657994,0.9700434708783727,530.5542637447156,0.6284153974621712,9.447920030757329,6.17948612916386,0.29238104292829803,0.5407227042840886,0.9590819644688994
52.jpg,kidneyStone,252.45739889705658,0.6758494445391053,6.1513020833332686,5.885184797725381,0.3002359196516788,0.5479378793729074,0.9804999167399305,498.14073048827373,0.6305393978672446,9.076555171088051,6.162474812740689,0.29319134707151545,0.5414714646881361,0.9615963098930642,386.4567401960787,0.6689306473148929,7.217861519607668,5.958989296750789,0.2963132137428565,0.5443465933969428,0.9701541656092291,532.5269204152243,0.6267217183143586,9.466958861976215,6.186879718295085,0.29226893699086953,0.540619031288087,0.9589453389904883
53.jpg,kidneyStone,252.4183210784285,0.6772540278875043,6.158547794117581,5.883165808518589,0.3002095410127532,0.5479138080143201,0.9804913899317482,497.7028219915433,0.6309897174460551,9.106497500961112,6.161218393247481,0.29319240519233214,0.5414724417662751,0.9616073854406805,384.3556985294086,0.6694786855163638,7.196323529411573,5.955710972292964,0.2964181424689997,0.5444429653039882,0.9702988436545275,529.1795463283389,0.6269288150276584,9.454455978469817,6.187654798803177,0.2922550558364152,0.5406061929319855,0.9591792823806801
54.jpg,kidneyStone,253.53547794117472,0.676307108893742,6.169025735294037,5.882987233791671,0.30027396055785677,0.5479725910644224,0.9804057262153568,496.6942560553631,0.6311723248202065,9.089457900807377,6.157600540534469,0.2932283415673181,0.5415056246866861,0.9616864144548868,385.89096200980305,0.6696979216022932,7.204687499999785,5.950909743549596,0.29642111068772736,0.544445691219728,0.9701810665870935,531.2767089580934,0.626285521900652,9.497024221453295,6.186254561985316,0.29220301398281734,0.5405580579205321,0.9590188221654748
55.jpg,kidneyStone,255.65960477940877,0.6753802451137173,6.224555759803818,5.869387473476709,0.30026439627143786,0.5479638640197343,0.9802408233274236,498.2007996924281,0.6293937350739404,9.144436755094222,6.145183375709079,0.293218500499776,0.5414965378465277,0.9615686789127705,384.9044730392138,0.668937090967717,7.207199754901786,5.9362486470093785,0.29641723093088274,0.5444421281742282,0.9702559853712092,531.4937485582461,0.6274616041111815,9.48202998846604,6.165906768661447,0.29218242497149605,0.5405390133667468,0.959000453392875
56.jpg,kidneyStone,258.4328584558795,0.6770379515673611,6.217876838235221,5.881862180852551,0.30023189417075885,0.5479342060601426,0.980031745142084,500.42312956555344,0.6316215315336743,9.13719338715879,6.156905451691368,0.29309835648631477,0.5413855894704944,0.9614073090367485,387.99728860293817,0.6707374000259102,7.213618259803693,5.949477967538077,0.2962456180699556,0.5442845010377896,0.9700248892699908,536.9369319492482,0.627352660055007,9.511695501730047,6.180582392622172,0.29209179032516047,0.5404551695794578,0.9585913602765201
57.jpg,kidneyStone,263.8373774509788,0.6747197365980814,6.293811274509693,5.879003199466207,0.2999516020073617,0.5476783746026145,0.9796169235753839,506.60779700115114,0.6295116342166912,9.212179930795875,6.148306195860137,0.29293770127444374,0.5412371950212251,0.9609356294992712,393.05796568627204,0.6690958423920688,7.271691176470357,5.940825200087165,0.2961128331660133,0.5441625062111624,0.9696381561724082,542.8767704728967,0.6286263355581276,9.555524798154494,6.168659320681808,0.29194923668928024,0.5403232705420712,0.9581389401751671
58.jpg,kidneyStone,387.32245710784423,0.783510580143257,6.073529411764694,3.925566229268698,0.5044120438343909,0.7102197151828376,0.9596236582417842,694.8814455978445,0.7484187939298296,8.818700499807692,4.134984947900802,0.48821853115667513,0.6987263635763825,0.9275343179364847,521.804166666668,0.7767380992015539,6.840410539215665,3.97294566054042,0.4980774591042903,0.7057460301725333,0.9454253283113375,743.7403460207621,0.7502185423899949,8.911618608227512,4.1321629307872625,0.4895274801738605,0.6996624044307801,0.9224390695794447
59.jpg,kidneyStone,385.2918504901988,0.7836049333039327,6.049295343137256,3.9260180136095357,0.5049304156980171,0.7105845591469161,0.9597448783814673,697.8660976547484,0.7494209548847691,8.826989619377091,4.132691547751737,0.48877509241775113,0.6991245185356834,0.9270593632423059,522.4017616421577,0.7759486890602411,6.846553308823515,3.9721198556264965,0.4986557940783686,0.7061556443719533,0.9452397616680164,741.1162014609752,0.7501416210390133,8.881768550557403,4.129382139823313,0.4901069724313701,0.7000764047097788,0.9225388827059035
6.jpg,kidneyStone,313.59381127450865,0.7755488520391832,5.516023284313544,4.303014165319174,0.47254616625529494,0.6874199344325818,0.9694755915870548,661.4496270665053,0.7404303609994051,8.704836601307148,4.537388879878864,0.46211465090239096,0.679790152107539,0.9357918510545675,530.3324448529404,0.7654193781800844,7.147886029411464,4.393523239687324,0.465553149934946,0.6823145535124882,0.9483788150169952,683.5930488273648,0.7397605028315195,8.901960784313664,4.548995501743291,0.462028888129044,0.6797270688512,0.9336423478053372
60.jpg,kidneyStone,389.00116421568805,0.7844453849021559,6.044056372549007,3.9217142138060717,0.506775818223112,0.7118818850224466,0.9591681748960501,704.4090119184932,0.749613798080114,8.85619377162618,4.134547984262973,0.4905758508578918,0.7004112012652938,0.9260321501889458,523.9022058823547,0.7756902048938479,6.845036764705865,3.9763424595908905,0.5001627063274692,0.7072218225758232,0.9448260997204919,747.0197001153427,0.7499148556331373,8.881168781237907,4.130502677711903,0.4916954407119112,0.7012099833230494,0.9215577313050838
61.jpg,kidneyStone,395.4729166666663,0.7862539524211244,6.114276960784311,3.8924342603581428,0.5086838247262099,0.713220740532838,0.9583338544932922,709.9607074202208,0.7511498491757065,8.887489427143333,4.101460812529871,0.4926299854800588,0.7018760470909795,0.9251696892612874,523.9074601715695,0.7783216293272127,6.818183210784306,3.9406169835115743,0.5023396229111673,0.7087592136340574,0.9446182463327214,747.7894194540545,0.7529409640073352,8.904652056901126,4.095815616196653,0.4935594555726688,0.7025378677143808,0.9211825189196767
62.jpg,kidneyStone,392.01577818627607,0.7865810836736772,6.091053921568599,3.8692448858207973,0.5112634131854614,0.7150268618628683,0.958518849015675,707.2002460592075,0.7520178513995285,8.845028835063323,4.074737876093643,0.49539511402538783,0.703843103273299,0.9251361865784088,520.1882352941179,0.7807416052117543,6.765962009803903,3.9095206730199643,0.5053848651444742,0.7109042587750296,0.9447715094665601,741.6576393694733,0.7547290678534792,8.836232218377475,4.065279927355666,0.496588954326659,0.704690679892007,0.9214885466374629
63.jpg,kidneyStone,389.64730392157054,0.7885938425143064,6.0533394607843025,3.8595554989570604,0.5134075473666866,0.7165246313747258,0.9586239325720918,702.3358093041124,0.753181481670481,8.80661284121488,4.06669024296564,0.497342774826599,0.7052253362058108,0.9253865383596089,519.7972426470606,0.7799569977134909,6.796691176470571,3.9082869045553226,0.5072946868626889,0.7122462262888367,0.944616386438836,741.8622683583235,0.754311616948755,8.859484813533186,4.060847028357524,0.4984695396337318,0.7060237528821051,0.9211873990058236
64.jpg,kidneyStone,334.10865502451077,0.7183535907145027,6.0224417892154145,5.26314286457323,0.3539784355119018,0.5949608688913094,0.9726685581219684,660.1003767781585,0.6682079407118168,9.507435601691638,5.564840740297911,0.34445086754991305,0.5868993674812685,0.9461197032139641,548.3796568627422,0.6980613137105091,7.94335171568593,5.4062157347388204,0.34745072519897136,0.5894495103051417,0.9551436972113977,717.7618608227538,0.666097761693262,9.955201845443996,5.591053075915994,0.3439593816650128,0.5864805040792173,0.9414131192113743
65.jpg,kidneyStone,336.0525888480362,0.7191358819895721,6.037055759803641,5.242324389108364,0.35354664568985394,0.5945978857092026,0.9724928120072461,659.6082583621576,0.6705858940543046,9.492672049211816,5.541532076730822,0.34405385548774703,0.5865610415700544,0.9461268114398415,544.9215073529405,0.6987460648974249,7.925520833333035,5.385876060498023,0.34701786802433626,0.589082225181117,0.9553994581867128,713.9568319876898,0.6668467807734549,9.920507497116493,5.564967344793289,0.3435766845064269,0.5861541473933516,0.9416879177210542
