Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
17.jpg,kidneyStone,324.9493172690764,730.3587200206448,636.7440000000001,672.9187432460765,0.6458254839266458,0.6309918912271375,0.6355279001080677,0.6317296730195324,6.562136546184741,9.562603828970497,8.561317269076307,9.236060708698245,4.120852376150387,4.247458189237971,4.191123736158538,4.240244318970955,0.36265645367010213,0.35449364436358094,0.35819568652118533,0.3551859477334271,0.6022096426246446,0.5953936885486618,0.5984945167010182,0.5959747878337028,0.9309379706062442,0.8451554186472513,0.8646477980991453,0.8573333647890024
18.jpg,kidneyStone,323.721172690763,730.5837486492153,637.874891566265,674.6866179577746,0.6445850370200555,0.6306034564856169,0.636924167068658,0.6312811108356958,6.541285140562247,9.546829889840486,8.530923694779116,9.238738084869595,4.120798393892059,4.245895588996557,4.192037497710345,4.240118906309185,0.36249636476831026,0.3545271774910155,0.35815312488508233,0.35512431119414334,0.6020767100364457,0.5954218483487279,0.598458958396549,0.5959230748965367,0.9309858000040584,0.844626742088454,0.8639869802249801,0.8565143857973294
19.jpg,kidneyStone,326.17299598393583,735.5443621877065,642.2971084337349,680.5542491250139,0.6440077765834987,0.6290675013182438,0.6347247030602651,0.6308869877568355,6.585012048192771,9.630651118530343,8.621510040160643,9.304011225625391,4.131973774656744,4.259455416386741,4.204757092209399,4.250577994600377,0.3621264010580476,0.3540450632305186,0.3577465016370704,0.3548905786195005,0.6017693919252188,0.5950168596187159,0.5981191366584674,0.5957269329311043,0.9302554965917856,0.843104154144409,0.8626341759446146,0.8548338617544355
2.jpg,kidneyStone,289.1547630522088,752.8132772052062,673.5102650602411,730.1303527362461,0.7223094407106531,0.7100976732651497,0.7142364962558111,0.7103652218935103,5.446939759036145,8.469121465782809,7.673670682730926,8.376122965758617,3.2763389366406677,3.3898355033816396,3.3477323301678785,3.387959006591554,0.4690241289011466,0.4581985423835966,0.4616344249931454,0.45824327351088473,0.6848533630647853,0.6769036433522844,0.6794368440062295,0.676936683531691,0.9220083825276563,0.7976029865646935,0.8183389600717359,0.8037013861380115
20.jpg,kidneyStone,327.333124497992,737.3628812438508,640.4260722891567,678.113707843422,0.6441918547240244,0.629187049726707,0.6347237360480809,0.6304055235583514,6.598409638554218,9.667231173690746,8.632112449799196,9.305333784938956,4.129988801882693,4.257243872352708,4.203471888837279,4.247821990246301,0.36276268408574064,0.3547922702663094,0.35830193758165196,0.35538896095563294,0.6022978366935586,0.595644415961662,0.5985832753942028,0.5961450838140268,0.9296885686832913,0.8419976822866053,0.8624090080090746,0.8546936111948771
21.jpg,kidneyStone,330.08102811244987,738.4448154062029,637.6520321285142,676.381880937404,0.6443349254914319,0.6296837373476232,0.6347282840469259,0.6305250543314577,6.609156626506025,9.665569910162738,8.615662650602411,9.287446976661665,4.127825153216883,4.256994273606778,4.201494585703283,4.247243157222472,0.3627637563265111,0.3543910112279438,0.3583409796616186,0.35546595014742854,0.6022987268179396,0.5953074930050384,0.5986158865763743,0.5962096528465709,0.9289614281294869,0.8414600574273938,0.8627398234833612,0.854784619887973
22.jpg,kidneyStone,332.4459277108434,742.3699617748098,638.817686746988,677.3659779680971,0.6443461131844802,0.6306297356016699,0.6350811655732701,0.6305303053702789,6.629477911646587,9.679908388574376,8.643550200803213,9.306236996177478,4.125356763115456,4.250992604452835,4.199321640810984,4.242760360516712,0.36334261434493004,0.35506220991959075,0.3587260716440056,0.35563933412251014,0.6027790759017188,0.5958709675085628,0.5989374521968096,0.596355040326239,0.9283118018774671,0.840305359464122,0.8622188277795173,0.8542886674667722
23.jpg,kidneyStone,334.1568995983936,743.050644344446,637.9927710843375,677.8364058644215,0.6447506773782132,0.6293704629226666,0.6357637869017285,0.63024595399153,6.638152610441767,9.701730617248108,8.654361445783135,9.345607328914049,4.127494518623089,4.253431583007304,4.199036651086282,4.247320498928616,0.36320755716843267,0.35508168978027715,0.3588596883276077,0.3557734791188385,0.6026670367362336,0.5958873129881833,0.5990489865842422,0.5964675004716002,0.9277879736146575,0.8398147352736187,0.8620999585590521,0.8538734809787225
24.jpg,kidneyStone,336.8053975903615,746.8673247205687,642.4328192771084,683.113869131143,0.6442384650497534,0.6296267788603762,0.6348654548486864,0.6303690718368012,6.683823293172691,9.719085176045544,8.673461847389557,9.390122739955808,4.125899740416698,4.253628994463901,4.198202871819017,4.247320843850875,0.36324710685311534,0.35496723067336844,0.3588223453170108,0.3556780291541901,0.6026998480613011,0.5957912643479832,0.599017817194957,0.5963874823922699,0.927137443893746,0.8388188193570143,0.8609909735768886,0.8525774306951368
25.jpg,kidneyStone,338.30191164658646,750.6020709343395,644.4884016064257,688.5203625747972,0.644081677794288,0.6300151010144915,0.6364390843322053,0.6306972911338233,6.700819277108435,9.743665424751212,8.653895582329318,9.392187222786728,4.124228179197216,4.249814320476423,4.194907207319955,4.241549785607221,0.3639804063805424,0.3558877584708796,0.35964827818906137,0.3563695596561479,0.6033078868874021,0.5965632895769565,0.5997068268654788,0.5969669669723342,0.9268833532857849,0.838167137200855,0.8606783757959815,0.851552206307819
26.jpg,kidneyStone,335.35866666666664,748.4958468411801,642.1800160642572,686.2473992354959,0.644408572417319,0.6300532056210518,0.6353133113949017,0.6302465311206904,6.680530120481927,9.727246334736538,8.639775100401609,9.36873598812922,4.129340539127609,4.255338911387559,4.196642909046866,4.242971531012496,0.3636531266269896,0.3552948108970224,0.35913149852421733,0.3560443689235712,0.6030365881329172,0.5960661128574769,0.5992758117296386,0.5966945356910613,0.9273679897368399,0.8382831028868536,0.8608863254053806,0.8517322433722481
27.jpg,kidneyStone,335.06595983935733,749.358316801342,644.2391807228917,685.4921210948213,0.6445550450929367,0.629499541224207,0.6356999965381843,0.6312611646791001,6.687935742971886,9.720665795712973,8.639084337349399,9.346671827873747,4.1298323587673105,4.253447885163712,4.19636155905744,4.244188073455512,0.36434823167368263,0.3559651244715401,0.3597444974113321,0.3566002227408379,0.6036126503592205,0.5966281291319914,0.5997870433840098,0.5971601315734649,0.9273592980595466,0.8379339427528107,0.8603010421211308,0.8517464838262386
28.jpg,kidneyStone,277.276578313253,645.7493750100805,525.1871485943775,613.24293156562,0.5971153355815025,0.5821683292822288,0.5922902348095052,0.5847037773380559,6.705333333333336,9.403703166077968,8.048867469879518,9.132449476621344,4.525520288025522,4.642276645715532,4.569322548483471,4.627488180399184,0.29866831025306045,0.2898092373477523,0.2949265343462203,0.29109563900875846,0.5465055445766863,0.5383393329004972,0.5430713897327131,0.5395327969723049,0.949872273192678,0.8835598061351203,0.9050927367325354,0.8894213008930082
29.jpg,kidneyStone,276.77297991967873,646.457541007403,527.0918232931729,614.7740842889631,0.5955789243237115,0.58229790104752,0.5916155865787199,0.5839870665583975,6.71669076305221,9.3939130014032,8.043951807228916,9.120949662102223,4.5320631229670205,4.644983469458287,4.574907145062138,4.632980040758383,0.2985394485895389,0.29021872348805106,0.2950589586619572,0.2911939567268917,0.5463876358315027,0.5387195220966575,0.5431932976960938,0.5396239030351525,0.949871737304886,0.8832184245511742,0.9045735580196461,0.8889419930093257
3.jpg,kidneyStone,289.35090763052204,755.3822035128464,675.5671325301203,730.2089643715425,0.7231019901679278,0.7101337883528038,0.7144864852174241,0.7096708770322451,5.432224899598393,8.471927872131094,7.676819277108433,8.378026160868375,3.269536754488672,3.3833349428235193,3.343182838479446,3.3819058755969635,0.4699915840067093,0.45946555692286045,0.4626388511153043,0.4593558654821344,0.6855593220186779,0.6778388871427048,0.6801756031462054,0.6777579696928206,0.9218801149117354,0.7967162425900849,0.8176082211221148,0.803490708039529
30.jpg,kidneyStone,276.5946827309237,647.4977500362897,527.8998714859439,618.9439202593504,0.5956564925232725,0.5819305121858499,0.5915372142052251,0.583013398357395,6.717799196787148,9.424944758955501,8.056401606425704,9.159787745358944,4.533674891253665,4.651336714539855,4.577981782994678,4.639573510931426,0.29902597106498296,0.2904404638636941,0.29540316652957227,0.29146866326594323,0.5468326719070313,0.5389252859754254,0.5435100427127104,0.5398783782167454,0.9498589170643386,0.8829248655968663,0.9043417612079532,0.8880877305777439
31.jpg,kidneyStone,279.18978313253,648.8008741794487,530.9012851405623,624.077756810374,0.5959304273821328,0.5825044648897681,0.591266403692186,0.5843734038776754,6.73163052208835,9.422831889808228,8.08425702811245,9.170384348639537,4.540208901164458,4.656069012840597,4.5843612050157345,4.645074497586372,0.2990245086369572,0.2905948578166065,0.2955405030241449,0.2915534821999619,0.5468313347248466,0.5390685093906029,0.543636370218315,0.5399569262450126,0.9493621003414784,0.88262793426015,0.9037477958582543,0.8871004981431858
32.jpg,kidneyStone,281.0517108433734,649.3227851163689,532.3905060240966,626.7907291817875,0.5960134864734288,0.582625524381092,0.5911959626099103,0.5843584470748744,6.742634538152609,9.405235399429039,8.087759036144579,9.188593732359157,4.544220611570539,4.655866432933017,4.588521709635943,4.645432082568101,0.2990928888243737,0.290611505042342,0.29520791058208756,0.2918474223797549,0.5468938551715257,0.539083949902371,0.543330388053243,0.5402290462199852,0.9488757769453242,0.8821906344824527,0.9031966061746073,0.8862787202147026
33.jpg,kidneyStone,282.9341526104418,647.1425622167383,532.8798875502008,630.5381526104416,0.5948763552996318,0.5811806907645133,0.5894982813122078,0.5824082758348951,6.7810281124498,9.42833180109998,8.135502008032127,9.252173352042707,4.550300080754884,4.662056624743656,4.596724540589207,4.651500093339081,0.2988620904824116,0.29079818411404024,0.29532316227157623,0.2920170091308143,0.546682806097294,0.5392570668188227,0.5434364381154214,0.540385981619448,0.9483515493579995,0.882170913342239,0.9027654610841068,0.8851941767352379
34.jpg,kidneyStone,286.48640963855416,649.3481879324524,534.7845783132532,634.7107143433171,0.5940078368007984,0.5823699143731708,0.5902481521025202,0.582913290021842,6.843775100401605,9.451541104175735,8.160289156626508,9.296059740971922,4.556255805368123,4.66485270262863,4.5989136565574915,4.6562720009830185,0.29880607125691505,0.2908322230784352,0.2951829844034775,0.2919638466938206,0.5466315681123027,0.5392886268765875,0.5433074492434993,0.5403367900613659,0.947504902010769,0.8813207473557584,0.9020480153886681,0.8839959907127769
35.jpg,kidneyStone,289.67065060240964,653.5613296559734,537.5872449799197,639.1776261673197,0.5942508880221488,0.5813638776634311,0.5892149169786843,0.5820775869481943,6.878425702811245,9.525749584684121,8.197718875502009,9.34039773552039,4.560653335364245,4.671801960879731,4.604181696752036,4.661504802553943,0.2991356223286721,0.2911421970802342,0.2954048475347173,0.2921155401615252,0.5469329230615689,0.5395759419027447,0.5435115891448105,0.5404771412016656,0.9467592567212098,0.8801852674080504,0.9012344479085613,0.882822173095359
36.jpg,kidneyStone,293.61759036144576,657.914646537959,539.4337510040161,643.8567765036045,0.5936372347308042,0.5807029708514481,0.5888297146958195,0.5806923238527788,6.921140562248995,9.597296817793262,8.253510040160643,9.416364252189478,4.569013752382782,4.682496617733592,4.61458102317355,4.672791720081206,0.2992371284334121,0.29094629119899706,0.29527949820164195,0.2918163818878326,0.5470257109436558,0.5393943744599095,0.5433962625944735,0.5402003164455133,0.9457949375787463,0.878852271960671,0.9004567957044508,0.8814408737264108
37.jpg,kidneyStone,294.6770763052209,659.9707746649248,540.8149718875502,645.891937226819,0.5942188855398873,0.5808328106301415,0.5876690425866965,0.5808492885345246,6.903036144578314,9.61761907066015,8.297510040160642,9.463589296946825,4.574603088306919,4.686248161841671,4.619527905459769,4.679146604286821,0.2985548542765438,0.29058094216248465,0.29468589319527094,0.29136355804563974,0.5464017334128286,0.5390556021065773,0.5428497887954558,0.539781027867449,0.9453312799453999,0.8778743640818149,0.8997092232464512,0.8804796112247515
38.jpg,kidneyStone,294.5451726907631,660.1563361881259,544.8005783132533,648.3247528265672,0.5940426544826731,0.5802827555262894,0.5875090702602853,0.5816587405130423,6.8812690763052204,9.623118981951903,8.33465060240964,9.457573264947337,4.573103037786622,4.689072812308143,4.620804493082049,4.681113430262534,0.2986074214286865,0.2904089830894087,0.2950341049983065,0.29113864347478413,0.5464498343203029,0.538896078190785,0.5431704198484179,0.5395726489313409,0.9451929900855608,0.8774758154590291,0.898668922486442,0.8796717424292587
39.jpg,kidneyStone,292.95887550200797,658.2123675424587,545.6732369477911,650.4765245721842,0.5939737914886848,0.5804908846291637,0.5870465506324344,0.5823576210049853,6.867759036144577,9.635828454379764,8.369461847389555,9.49570168223093,4.569353472829227,4.687363559243267,4.625424286850424,4.6816757655191985,0.2998147877614876,0.29132635229994464,0.2956952291737229,0.29221469474132067,0.5475534565332298,0.5397465630274496,0.5437786582551055,0.5405688621640361,0.9452218537002346,0.8772392815298243,0.8980110690561198,0.8786820645704242
4.jpg,kidneyStone,290.23485943775097,760.3833486556666,680.1261044176708,734.0901598361318,0.7236072142049145,0.7102195877825545,0.7142960621448183,0.7100529999917904,5.43412048192771,8.496669408557924,7.704610441767071,8.402412864308642,3.2670468851159185,3.3828463686308714,3.340184539949505,3.3817953962541387,0.47030097024241524,0.4594665489564156,0.46279262257060394,0.4589863235527818,0.6857849300199117,0.6778396189043656,0.6802886318105014,0.6774852939752876,0.9218284507069742,0.7958587843092171,0.8168155562017776,0.8029177546818547
40.jpg,kidneyStone,292.58229718875504,658.1205948291156,547.1244819277108,651.558797438751,0.5940723435600374,0.5800509793878011,0.587792918847549,0.5810570915274815,6.889767068273092,9.64311865937646,8.409847389558234,9.549700811277237,4.57730682097655,4.694798476749753,4.63372552871338,4.688788098087928,0.2992863507362785,0.29135817853655127,0.2953236929726937,0.2919335717859429,0.5470706999431413,0.5397760447968688,0.5434369263978053,0.540308774485426,0.945094496159962,0.8768120842916111,0.8973715115064043,0.8780403305281985
41.jpg,kidneyStone,293.54575100401615,663.2574474605246,552.8037590361445,654.9718391638843,0.5946678476991386,0.5800113405162874,0.5871591332993571,0.580443788299958,6.914393574297191,9.700795148465346,8.500016064257027,9.621893195271042,4.585488321243652,4.70363849043043,4.642571019025553,4.696664656770496,0.2992140815793297,0.2911478895344822,0.29511420138384853,0.2917750631114461,0.5470046449339618,0.5395812168102984,0.5432441452826239,0.5401620711522108,0.9447768583198162,0.8755419131780509,0.8960475444428248,0.8770966804267326
42.jpg,kidneyStone,295.9241445783132,669.2645763778005,556.8053172690762,658.3552362058679,0.5936840063390453,0.5792029133726644,0.5856625595087745,0.5799110496317792,6.943132530120481,9.766245705714427,8.548963855421686,9.659215173948809,4.5912189112684025,4.714028504075047,4.651932269082298,4.703313788873638,0.2988616218448088,0.2904534224727264,0.2946244714762665,0.29151450882138186,0.5466823774778266,0.5389373084809831,0.5427932124449112,0.5399208356985141,0.944229318823639,0.8741886661188096,0.895106147357669,0.8762394524404507
43.jpg,kidneyStone,298.07045783132537,672.1768842438025,558.966891566265,659.4819599683876,0.5940333380630584,0.5784338305670358,0.5869588887449194,0.5804389943654595,6.953574297188756,9.799148400832244,8.549477911646587,9.654731375300399,4.587562935446934,4.707190961473573,4.645961000928489,4.700778253329661,0.2998952811728845,0.2918231671788362,0.2955283894130738,0.2923475246135799,0.547626954388555,0.5402065967561265,0.5436252288231974,0.5406917093997095,0.9437746453209188,0.8735282787456685,0.89460397167193,0.8759168597307337
44.jpg,kidneyStone,298.77572690763054,675.2936888114709,562.3660240963856,661.045370235964,0.5940597368337679,0.5795395383038436,0.5870222758163602,0.5803162012216943,6.9389397590361455,9.782164803793489,8.532706827309237,9.634973629457589,4.588178245598657,4.7107924290824315,4.651089771156947,4.703458681668541,0.29924615951355643,0.2910234074678594,0.29467570497250045,0.29168592915012975,0.5470339655940538,0.5394658538479145,0.5428404046978269,0.540079558167248,0.9436124169912089,0.8728758058220696,0.8939081545518776,0.8755580551119894
45.jpg,kidneyStone,299.8340722891566,678.6944726697957,565.7667309236947,662.3723488330834,0.5947319442288577,0.5797420375071181,0.5868480929065741,0.5803438064353096,6.936305220883533,9.788390509830487,8.548128514056224,9.593006564410251,4.588253604699354,4.7106115319745685,4.646324252958133,4.700452572390446,0.29966494772664953,0.29143916083574856,0.29556146371832703,0.29205026833368264,0.5474166125782534,0.5398510543064157,0.5436556481067101,0.540416754305122,0.9433925049020891,0.8721899933087546,0.8932296551112855,0.8752637339104417
46.jpg,kidneyStone,300.91307630522084,684.7706811180464,570.9035823293175,667.5805390235638,0.5936773709436688,0.5794274286741435,0.5865344835367133,0.5804281201495106,6.95063453815261,9.864534442992852,8.606875502008034,9.645150884663146,4.595060762109361,4.71714651807414,4.653593835711477,4.705717648789144,0.2992078167771488,0.29124652592079564,0.2953680830954341,0.29220545206340726,0.546998918442394,0.5396726099412454,0.5434777668823575,0.5405603130672906,0.9432403724831442,0.8711627586173533,0.8923564807195142,0.8743970245511878
47.jpg,kidneyStone,300.34000000000003,686.9952581409975,572.3677108433735,666.5280721278688,0.592082259064684,0.5795310754649335,0.5859655484207467,0.5812119082585654,6.960144578313255,9.888759858711955,8.635212851405623,9.637957452299155,4.598256814838653,4.72316536203469,4.659112054328629,4.710359224443862,0.2988402125127016,0.29093377872541726,0.2951413019790004,0.2919629858995278,0.5466627959836865,0.5393827757033193,0.5432690880024377,0.5403359935258133,0.9433444823266983,0.870735038635678,0.8920725551583474,0.8745861423774749
48.jpg,kidneyStone,300.05354216867465,686.8570345639588,571.9692851405624,662.7734230093065,0.5929936608024097,0.578378622385038,0.5862507220551606,0.5817379339241557,6.976658634538151,9.896921017402946,8.646522088353414,9.638731633360754,4.600291308302422,4.721128964229419,4.658656721148023,4.71001950568942,0.29908703240270307,0.291054801616427,0.2951590676279417,0.29205003056819967,0.5468885008872495,0.5394949505013249,0.5432854384464411,0.5404165343216283,0.9434580077056899,0.8708970982459482,0.8922622329398293,0.8754238978271693
49.jpg,kidneyStone,300.193718875502,689.0051289495331,573.3931566265061,661.2180932565603,0.5927794427187038,0.5794012466011262,0.5873152152208219,0.5808232191649112,6.952305220883533,9.889308236963918,8.62612048192771,9.60673214948146,4.599518542072624,4.7216342881629565,4.656170904691457,4.707080245236811,0.2990325843776713,0.2912113324671078,0.2953157909065983,0.292153923158526,0.5468387187989446,0.5396400026565005,0.543429655895405,0.540512648472287,0.943548123616028,0.8707605708373339,0.8922171331920978,0.8759726955083905
5.jpg,kidneyStone,294.0856867469879,768.728730181771,683.8274377510038,738.4685085724425,0.7237181124398719,0.7110905755902864,0.7157234306166469,0.7106593925742707,5.447710843373493,8.55137820357736,7.721188755020078,8.412509475653618,3.2623404053199607,3.376019358114506,3.3355551726724206,3.3761798113131634,0.47091923639941297,0.46047187929929617,0.46333988200190274,0.45994962273330664,0.6862355546016345,0.6785807831786104,0.680690738883601,0.6781958586819199,0.9210176872312074,0.7942086218127579,0.8163451163986812,0.8023093893068551
50.jpg,kidneyStone,301.717076305221,695.0481927710841,578.6816867469881,665.6074095579102,0.5933364096510687,0.5794922849110503,0.586282634851465,0.5825394625207552,6.956626506024098,9.925888292124318,8.652931726907633,9.600087095369426,4.60373618877668,4.7297894487689645,4.662662135637914,4.716004673039891,0.29842092611409504,0.29034353579896377,0.29442823335107526,0.291301850618944,0.5462791650009133,0.5388353512892076,0.542612415404472,0.539723865156011,0.9434715345880267,0.8701100636901404,0.8916253947713251,0.8756119288791219
51.jpg,kidneyStone,301.7371887550201,696.3107207948258,579.805767068273,667.1010306285381,0.5931612182739082,0.5788257747404603,0.5868894122803753,0.5811346443808665,7.003534136546185,9.97872614957823,8.664947791164657,9.625022177061659,4.599743288877546,4.726043673777484,4.657912064221885,4.708035879400729,0.2990516441992871,0.290725779321706,0.29503921704488634,0.2920158960033505,0.5468561458000514,0.5391899288021856,0.5431751255763525,0.5403849516810683,0.9435959051327997,0.8701698934076871,0.8916610344056162,0.8756161648416367
52.jpg,kidneyStone,303.29516465863446,697.4146223448009,579.0752449799196,664.734633312366,0.592960900046586,0.5791953514241784,0.5867173947536872,0.581671763554617,7.010088353413652,9.9695488782439,8.644465863453814,9.585877647134723,4.601394334890584,4.724881964921624,4.656078088997394,4.705709244551737,0.29831795396848426,0.2902768564983135,0.29467704301543535,0.29156723292704195,0.5461849082210934,0.5387734741970075,0.5428416371423948,0.5399696592652609,0.9433583104309676,0.870087921987382,0.8919001473399396,0.8761754417333248
53.jpg,kidneyStone,305.09063453815264,696.5992483992194,576.6871004016065,663.2401412880438,0.593849307026163,0.578358920093425,0.5873425738778747,0.581840768262673,7.029590361445784,9.9817099724198,8.61863453815261,9.578522927049566,4.596540151235705,4.721170375440508,4.648730244716081,4.703001349045567,0.2986352334962338,0.290661010989588,0.2952207012144965,0.2918640749383049,0.5464752816882331,0.5391298646797338,0.5433421585101753,0.5402444584984698,0.9431887254616199,0.8706189268921514,0.8926596849718681,0.8768147950127121
54.jpg,kidneyStone,305.3108433734941,697.0586764729599,575.8739759036146,662.0677247141174,0.5940000003403757,0.5795468304546886,0.5882656642103696,0.5830405505962722,7.0094457831325325,9.974919759358716,8.60682730923695,9.578506798277445,4.594741335880923,4.718216490453345,4.647848004046388,4.7034303161744475,0.29830656602312866,0.29031558664852747,0.29482260763536083,0.29148392812211976,0.5461744831307379,0.5388094158870347,0.5429756970945945,0.5398925153418223,0.943230814793494,0.8707240619214047,0.8929680791739222,0.8772134555199111
55.jpg,kidneyStone,305.84563855421686,695.4350413703005,574.133734939759,660.5385397009727,0.5940472283366348,0.5795212077804897,0.5881785241527877,0.5828983102850724,7.003389558232932,9.935872002064482,8.573060240963857,9.574426218931954,4.591579545630443,4.716274675788505,4.646007360391775,4.696611894051162,0.29782139281624503,0.28985103152503633,0.294130895824261,0.2915917742789797,0.545730146515881,0.5383781491898016,0.5423383591672831,0.5399923835379344,0.9431170853140692,0.8709941823014585,0.893265083057713,0.8774676147068773
56.jpg,kidneyStone,306.17844176706825,693.4064289285654,570.0097670682732,656.3377364881211,0.5940360913496499,0.5802862155802094,0.5885111507907216,0.5832701057216227,7.007999999999999,9.90948533088176,8.520546184738956,9.54365252173352,4.583901097250923,4.70786270787227,4.63715802070917,4.691812113850742,0.29857432209157914,0.2901117833893725,0.2946016940371931,0.29122781853779234,0.5464195476843587,0.5386202589852822,0.542772230348231,0.5396552775038824,0.9430742457055996,0.8714145792377578,0.8940657418170792,0.8782886046515771
57.jpg,kidneyStone,309.01511646586346,697.6078289059853,570.8346024096385,655.7726004419284,0.5953618831884818,0.5815528686624122,0.5901898552571911,0.5845687620593566,7.033076305220883,9.904469282753503,8.500208835341363,9.526023773810099,4.579579291091317,4.702941062003043,4.628961743730983,4.685449567899022,0.2984764990242092,0.2900831717993273,0.2946606545055725,0.2913727749699612,0.5463300275696085,0.5385936982543774,0.5428265418212087,0.5397895654511684,0.9426181108095469,0.8707966776043202,0.8940433352432409,0.8785449428713762
58.jpg,kidneyStone,291.433124497992,602.5577329397912,519.1266184738956,595.7821325462494,0.7312427002796721,0.7158306566032425,0.7228783923411278,0.7152337283110924,5.4769799196787154,7.715552974952017,6.943036144578314,7.785584103482203,3.0715018783404515,3.173848231585311,3.120545833857709,3.181261300521384,0.4899409592748505,0.4740464887516515,0.48308377000370967,0.4724943829927199,0.6999578267830502,0.6885103403374938,0.6950422792922094,0.6873822684596395,0.9016251141928554,0.7964717444670142,0.8241007231811923,0.798760365213043
59.jpg,kidneyStone,297.7675180722892,610.1736907469233,520.1593092369479,599.9398235512331,0.7324543535638091,0.7172807116418727,0.7261960767968019,0.7166801126835465,5.493269076305221,7.726085063144141,6.916385542168676,7.796664569926291,3.054364790554828,3.158833168355195,3.1027752421654604,3.1647445960090055,0.49310762316736817,0.47677540124179774,0.48671638289705005,0.4753061477789721,0.7022162225179422,0.6904892477380062,0.6976506166391957,0.6894245047711693,0.899769795837277,0.7944884562324426,0.8242528694073777,0.7979353073143434
6.jpg,kidneyStone,295.1350040160643,771.9131949484683,686.2745381526104,739.2068837599393,0.7233247812591056,0.711080372829723,0.7146773742715669,0.7110958806822986,5.446265060240965,8.570313382042224,7.747020080321283,8.420638376800373,3.2612947318028067,3.376072907108955,3.333797802199994,3.374278310179339,0.47122679827744735,0.4604072074781125,0.46371209419202913,0.46023267720806266,0.6864596115413109,0.6785331292413898,0.6809640917053036,0.6784045085404892,0.9206371264781148,0.7930987573379664,0.815458286439885,0.8018652565662243
60.jpg,kidneyStone,299.55228915662644,609.2741084821214,519.0947148594378,602.3127368913403,0.7338190243787543,0.718331282589324,0.7268467165995531,0.7167349577385753,5.4918875502008015,7.726778600345155,6.908755020080321,7.80703537039725,3.044415278033487,3.1510193938117865,3.0952868092553767,3.1587628007996034,0.4940167392138837,0.4775180651098877,0.48701980213222373,0.4754060779580976,0.702863243607093,0.6910268193853895,0.6978680406296192,0.6894969745822658,0.8987281528870831,0.7938944574338936,0.8238445023657802,0.79624935361075
61.jpg,kidneyStone,300.9501044176708,605.8240673537521,518.1564979919679,606.3179948710501,0.7356587680697427,0.7201137254165907,0.7282103675636161,0.7188370998497797,5.498473895582331,7.708940178384216,6.903614457831326,7.796971016596504,3.027643197401925,3.131398059027519,3.0755289296750687,3.1374118208785267,0.49656965029596317,0.48023582928640246,0.4898668456315221,0.4785421453682182,0.7046769829474802,0.6929904972554837,0.6999048832745219,0.6917674069860608,0.8979480604423264,0.7944409010077681,0.8236289613926455,0.7942733089610097
62.jpg,kidneyStone,298.2284658634538,601.6172481089014,517.401718875502,602.3100756439412,0.7359926432505169,0.7207270402389755,0.7289996153017999,0.7197570420550791,5.461076305220883,7.685408299866132,6.894184738955822,7.754600732246255,3.0190208576447866,3.122772337290113,3.068618168618631,3.1295988902977316,0.49763803177368104,0.48124579410517304,0.4911492823664133,0.47988180753797693,0.7054346403272815,0.6937188148703861,0.7008204351803772,0.6927350197138707,0.8985707401141114,0.7952638414516794,0.8233633325538549,0.7950280655517921
63.jpg,kidneyStone,291.874859437751,590.7544071869809,514.4116947791166,593.4173964936048,0.7379058071322193,0.7221457120567144,0.7294101687631012,0.7206526288151699,5.427502008032128,7.651295946839566,6.899180722891568,7.721649650812082,3.0075745054886998,3.1133874791901635,3.0594674713712755,3.118674544715604,0.5003733263657036,0.48361381540147674,0.49283577155207187,0.48267207991139927,0.7073707135340731,0.6954234791847891,0.7020226289458709,0.694746054261123,0.9005811819506554,0.7986530147669817,0.8241147821328767,0.7977453873975141
64.jpg,kidneyStone,351.08287550200794,919.7906807954708,853.0566907630523,872.0956436186509,0.6396941452062148,0.622061889365274,0.6265564894041884,0.6238164772406539,6.253542168674697,10.143578329381782,9.405638554216868,9.8279060015161,4.152758226732844,4.305935007430804,4.257099108016604,4.297753546934754,0.349550581700295,0.33949006279727423,0.34287008983726047,0.34001738358595646,0.5912280285137833,0.5826577578624301,0.5855510992537376,0.583110095595983,0.9504345515234549,0.8704166331952957,0.8795822486807368,0.8771360788542826
65.jpg,kidneyStone,349.03466666666657,913.6606345058949,849.5541044176707,866.6910372413346,0.6403990895906991,0.6228014437658045,0.6263814247480898,0.6243672165193566,6.2164176706827305,10.072176255221688,9.36136546184739,9.773568168255348,4.146628942969139,4.301194501112273,4.252192343558401,4.291112567239685,0.34902205009596604,0.3388732200525076,0.34232709678876155,0.3393997841018134,0.590780881626992,0.5821281818057837,0.5850872557053021,0.5825802812504156,0.9505140517618048,0.8707325983289744,0.8795667950942924,0.8773779955001108
