Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
17.jpg,kidneyStone,264.39396446078194,0.6485390501928955,6.076654411764457,5.902632901350462,0.36434039686778763,0.6036061603958227,0.9426047418097788,571.7976624375219,0.6338464138082724,8.698638985005694,6.073227577144175,0.35706990795974175,0.5975532678847483,0.876166401631599,519.7673560049,0.6383760556181411,7.9333792892153,6.0057707917365315,0.35996601167789494,0.5999716757296922,0.8871491090896115,620.0247750865004,0.6328127814632282,8.958385236447446,6.085888233016384,0.3562435191503027,0.5968613902325252,0.8657219082547286
18.jpg,kidneyStone,264.04741115195765,0.6472939134123471,6.068336397058573,5.90860751091204,0.36420628425560264,0.6034950573580554,0.942498968597531,572.4196693579323,0.6337993895316517,8.677754709726925,6.078622931385748,0.35699308836487464,0.5974889859778795,0.8756395973108286,520.2924325980368,0.6386180324422905,7.922824754901579,6.0109258339095035,0.3598150366078317,0.5998458440364756,0.886678725533253,620.7892195309444,0.6333450004513042,8.950265282583494,6.0945770150401195,0.35612920331548664,0.5967656184093438,0.8651311241408585
19.jpg,kidneyStone,265.23988970587885,0.6464707758608516,6.088970588235034,5.915547575032067,0.36448131040615106,0.6037228755034474,0.9420211472128805,576.5150173010356,0.6328814692077315,8.736347558631168,6.09196554870646,0.3570279790355252,0.5975181830166553,0.8742759618073666,522.8330116421561,0.6372445217568937,7.965180759803546,6.022332338745757,0.35990480287298304,0.5999206638156274,0.8856945331493421,624.2898423683141,0.6319752268219829,9.008027681660762,6.103972079618447,0.3561826921031815,0.5968104323008953,0.8638574232591001
2.jpg,kidneyStone,243.43765318627115,0.72647865348541,5.050551470588019,4.704229846126429,0.47115790578676514,0.6864094301411987,0.9323752135140941,606.5299192618156,0.7116574076945937,7.830219146482112,4.870537388029877,0.4603828053592472,0.6785151474795881,0.8320386295654245,542.5761335784312,0.7179272689561597,7.043903186274133,4.806092157359102,0.46371944663605885,0.6809694902387763,0.8492772391396803,626.9386543637028,0.7126737014341596,7.8958861976162895,4.877013804493536,0.46021598116584717,0.6783922030550227,0.8263870054530975
20.jpg,kidneyStone,265.82311580881935,0.6470152749615674,6.089690563725222,5.915373187250965,0.3646664756060952,0.6038762088425865,0.9416454453676153,574.0697116493658,0.6334492909763977,8.719184928873416,6.087359614304442,0.3572487562748148,0.5977028996707434,0.8742725859008569,521.0366115196049,0.637160506205748,7.966360294117254,6.018429072914908,0.360106928266836,0.6000891002733144,0.885599525839672,625.4433064205986,0.6325104437181018,9.016362937331655,6.100902328678507,0.35647664676912477,0.5970566528974657,0.8630212185277049
21.jpg,kidneyStone,266.89030330881997,0.6475321989777179,6.09088541666641,5.910637176053805,0.36487172292120645,0.60404612648473,0.9412781187516328,572.069204152246,0.6331728023018556,8.715294117646986,6.084528330608456,0.35739660666388406,0.5978265690514968,0.8744268427470074,518.9723805147038,0.6382505279817847,7.947104779411391,6.013168920756541,0.3603107648039396,0.6002589148058858,0.8857941751824728,625.0257285659277,0.631628429310758,9.013886966551233,6.095423037966243,0.3566617283949328,0.5972116278128992,0.86280251841788
22.jpg,kidneyStone,268.7188419117623,0.6474598529725374,6.120373774509514,5.905521180845492,0.3649635796580601,0.604122156238339,0.9407489195496864,572.7576624375195,0.6326687286071435,8.737424067666174,6.085555070676694,0.3575062751866669,0.597918284706754,0.8740068927038841,519.865425857841,0.637852476790678,7.979457720587795,6.011191799857717,0.36040270625318305,0.6003354947470482,0.8853522786994588,627.5264744329011,0.6322583680486148,9.050411380238273,6.09587872528002,0.35671631669171894,0.597257328704905,0.8619590524762228
23.jpg,kidneyStone,270.8382659313675,0.6471944154129262,6.123560049019312,5.910337375770019,0.3648521158759156,0.6040298965083728,0.9401640623622005,574.5934179161819,0.6331721295409778,8.759723183390904,6.0833950972191,0.35750631231786695,0.59791831575715,0.8733538876326301,520.0690716911737,0.637923611997394,7.974831495097605,6.013242735718069,0.36045767919402555,0.6003812781841432,0.885080768863795,630.4070280661202,0.6316268401911812,9.061145713187136,6.097270949231075,0.35666107185863494,0.5972110781445995,0.8610520120415158
24.jpg,kidneyStone,274.4377297794094,0.6469543458500462,6.172043504901681,5.904891604367176,0.3651665400907586,0.6042901125210958,0.9393290052276155,580.2076278354491,0.6332788029744991,8.783590926566625,6.076646635023795,0.3578008225327157,0.5981645446971224,0.872032125496668,523.9385723039209,0.6381259697672803,7.9908700980387515,6.009064414435638,0.36069655368884773,0.6005801808991433,0.8841494631577986,635.7257516339818,0.6319061582923031,9.07972318339086,6.090929985580692,0.35699170895279064,0.5974878316357503,0.8597873083690205
25.jpg,kidneyStone,275.290839460782,0.6470963041634255,6.186764705882039,5.909992656250875,0.36525802841086924,0.6043658067849879,0.9391616383943889,583.6655440215288,0.6337527200562343,8.781053440984167,6.0793264766927075,0.35791065684509826,0.598256347099718,0.8713141152841206,526.1269301470571,0.6371906077165045,7.98477328431327,6.009333580950661,0.3607691017510459,0.6006405761776721,0.8837056587464688,637.375594002301,0.631480531468916,9.097916186082164,6.097268058467477,0.3570090287633901,0.5975023253204879,0.8594721873671711
26.jpg,kidneyStone,274.29445465686075,0.647263018651235,6.176194852940887,5.9136773130320455,0.365536616470822,0.6045962425212564,0.9393050661031334,583.0441061130325,0.6328421724545393,8.780792003075623,6.082180645283846,0.358095134320342,0.5984105065256976,0.8712877081232153,525.4548560049002,0.637627926902867,7.962760416666253,6.006542814135487,0.3610648985102147,0.6008867601388923,0.8837061673484738,637.4717877739249,0.631555171520933,9.116262975778413,6.095202122987234,0.3573221956301273,0.5977643311792092,0.8592723021279243
27.jpg,kidneyStone,273.80851715686015,0.6475490270227898,6.180208333332985,5.909553501040856,0.36599774892663905,0.604977478032562,0.9393488895222932,583.1666282199087,0.6334201416182708,8.762691272587343,6.079780566770738,0.358443416182182,0.5987014416069014,0.8711238667216058,526.5241421568605,0.6389028503472859,7.9686274509799535,6.0067161962287425,0.36126524881587274,0.601053449217183,0.8833464547579482,638.6734025374802,0.63179448971389,9.11323337178,6.092579698559954,0.3576148483391871,0.5980090704489248,0.8588572209660981
28.jpg,kidneyStone,232.25289522058569,0.6008546272043401,6.170266544117425,6.485234097925698,0.3000430784770626,0.5477618811829302,0.9574772755515427,540.2528873510191,0.5880731097432192,8.533148788927306,6.638933802253742,0.2926438525624195,0.5409656667131654,0.9013357107919868,448.82538296568083,0.5956238141247423,7.410922181372227,6.547835051073735,0.29632999641614793,0.5443620086083781,0.9178596439098884,570.9435755478605,0.5856623672928499,8.817470203767714,6.659812463995015,0.29120041778494415,0.5396298896326482,0.8957307894539563
29.jpg,kidneyStone,233.6034313725444,0.5997919841133416,6.188051470587999,6.4876566803204385,0.30032091257332316,0.5480154309627815,0.9571592330807632,543.8524106112999,0.5870915091823399,8.577823913879197,6.65037303437043,0.2926388493112234,0.540961042323034,0.900513724748436,451.3939797794088,0.5968808617430078,7.4089613970584605,6.550504750858142,0.2970387050417719,0.5450125732877837,0.9172523942831237,572.9802537485508,0.5853804242150477,8.837877739330958,6.664261396829094,0.29167396102482707,0.5400684780884986,0.8951854030139067
3.jpg,kidneyStone,243.65885416666333,0.7267381386207632,5.048958333333139,4.691463268071757,0.472461116428404,0.6873580700249354,0.9323523296074248,608.0728027681604,0.7132579413381978,7.824621299500179,4.8630719207460515,0.46138382714706755,0.6792524031220409,0.8317074129475733,545.771875000001,0.7170896419535908,7.056004901960385,4.797338024184363,0.46486623785292625,0.6818109986300648,0.8484758699378792,631.6777547097195,0.7128645959277611,7.903267973856202,4.865231234776822,0.46148839438756634,0.6793293710620544,0.8251744149062031
30.jpg,kidneyStone,235.03325674019234,0.5997403590560133,6.1974111519605595,6.49813132728066,0.3005361863384083,0.5482118079158896,0.9568379574333413,548.1208765859286,0.5870304304280467,8.605859284890387,6.655106258772114,0.29293567395841047,0.541235322164408,0.8995951859506714,452.9900888480355,0.5959253207477846,7.433716299019251,6.564127674856659,0.2968537444656506,0.5448428621773902,0.9168464515270311,574.1640599769278,0.5855035103772015,8.850872741253246,6.673365174678435,0.29182089756078483,0.5402044960575437,0.8948245941025487
31.jpg,kidneyStone,236.0303002450954,0.5993985244702998,6.226899509803681,6.510065952267826,0.300499962993946,0.5481787691929941,0.9566069271755592,552.1513879277177,0.5864291495196888,8.62452902729717,6.667350839782566,0.2932479988693774,0.5415237749807273,0.8987447779453571,454.70196078430956,0.595515971694687,7.460447303921189,6.572138034197206,0.29713297866287347,0.5450990539919084,0.9164402278804814,575.0907189542474,0.5845340842855139,8.878892733563937,6.684747532164195,0.29203391059616896,0.5404016197201568,0.8945380927723019
32.jpg,kidneyStone,236.2197763480363,0.5984178646348086,6.237300857842913,6.513250132480448,0.30078274666357413,0.5484366386954597,0.9564295878201868,552.1449596309112,0.5868217269564437,8.634063821606984,6.669676933499318,0.29356260273702334,0.5418141773126866,0.8984133128379203,453.68674938725184,0.5940353380133842,7.460677083332978,6.578352735600858,0.29701409773647686,0.5449899978315903,0.9163530794409219,572.5702729719278,0.5848270407287077,8.841460976547415,6.68282034746049,0.2923981419619445,0.5407385153306028,0.8946553505847679
33.jpg,kidneyStone,237.12331495097453,0.5995767898594819,6.24181985294095,6.524384723800777,0.3001270150752125,0.5478384936048328,0.9561085032617026,554.8748942714316,0.5863576185601888,8.661468665897653,6.679393884288288,0.2931605603439029,0.5414430351790509,0.8975501852090099,454.8458639705831,0.5940002203324224,7.466084558823143,6.588148816359441,0.29646187881639374,0.544483129964918,0.915843427556676,570.8548712033821,0.5850322083849449,8.837277970011481,6.695772043516452,0.29179772887740113,0.54018305126818,0.8945997080943582
34.jpg,kidneyStone,239.31825980391903,0.5989016855637251,6.294761029411527,6.5303876468175295,0.30025964263939015,0.5479595264610244,0.9555375360448526,558.8599615532454,0.5853170476563178,8.724259900038364,6.685038158435545,0.2932769461837282,0.5415505019697869,0.8964304219950879,456.94131433823287,0.5944209337432296,7.505530024509451,6.592975569050777,0.2965942889677618,0.5446047089107491,0.915141393472898,573.4383237216445,0.5850099997748662,8.877554786620397,6.696875881013148,0.29219584127641984,0.5405514233414059,0.8937287168781417
35.jpg,kidneyStone,241.81662071077997,0.5982892369341885,6.33316482843111,6.538960267667139,0.30044016484971436,0.5481242239216529,0.9549193888167831,561.9080815071077,0.5859902295451492,8.770026912725845,6.698320182003089,0.2929406144176819,0.5412398862035963,0.8955080976507409,457.4354166666631,0.5921275196267982,7.574877450980002,6.605042464821993,0.2965395919874841,0.5445544894567339,0.9147589912072761,575.0035986159132,0.5835366018688076,8.953617839292505,6.709118089958037,0.29224238251000445,0.540594471401627,0.8930728675126043
36.jpg,kidneyStone,244.59116115195596,0.5985978744861075,6.354457720587963,6.542581784260363,0.300305822035724,0.5480016624388324,0.9541904473304404,565.7432525951522,0.584834419639177,8.829234909650147,6.7031993389162,0.2930729663167586,0.5413621397149588,0.8943055758834398,459.26550245097644,0.5933712666007247,7.597794117646662,6.612496242937542,0.29650579397503457,0.5445234558538636,0.9140211290627046,578.3679046520522,0.5833461060351328,9.001199538638888,6.717588295182513,0.29214154033251544,0.5405011936457823,0.8919469877381859
37.jpg,kidneyStone,244.449540441172,0.5986870416755786,6.342003676470346,6.54602659499951,0.3004394757696037,0.5481235953410541,0.9539857697762645,566.2816455209528,0.5843198315485044,8.857885428681183,6.714007260939006,0.2930542419063481,0.5413448456449439,0.8936702446282506,460.12334558822835,0.5923483688749026,7.638878676470232,6.623497965778262,0.29660281629010843,0.5446125377643343,0.9134246236831699,579.4878585159497,0.5841328877581615,9.015301806997241,6.724703592903379,0.29207447205176723,0.5404391474086303,0.8911905361505745
38.jpg,kidneyStone,244.71263786764342,0.5981434569679218,6.323820465686037,6.546928125563668,0.3005235909442808,0.548200320087722,0.9537912139764269,569.6771395617058,0.5843226150932712,8.885659361783858,6.713208483891948,0.2932708826831719,0.541544903662819,0.8926956282612832,463.05543811274055,0.5925345809744109,7.673115808823175,6.621786031428144,0.296770967558926,0.5447668928623747,0.9125983734299398,580.9943560169147,0.5843843851910566,9.016870434448169,6.724174401068907,0.2922735086214093,0.5406232594158424,0.8905639176532533
39.jpg,kidneyStone,245.86865808823163,0.5991974917679475,6.311335784313454,6.547808642560859,0.30104215992259326,0.5486730902118249,0.9533809318958635,574.0203152633571,0.5850564450318564,8.922706651287868,6.721826554280678,0.2934031596103463,0.5416670191273845,0.8914301151428722,466.3670189950936,0.5925235915565047,7.7144454656858565,6.631521627126985,0.2968187733861219,0.5448107684197532,0.9116097036809095,581.8333410226796,0.5836147884591553,9.030049980776543,6.730594178699863,0.2925376165466573,0.5408674667112612,0.8899523637732426
4.jpg,kidneyStone,244.28394607842796,0.7270096337649434,5.067034313725294,4.683719301128774,0.473283272889409,0.6879558655098515,0.9323429316308175,610.7902806612783,0.7125830940102834,7.852764321414817,4.858717381843878,0.4615107354237072,0.679345814312348,0.8313645481456398,551.098376225493,0.7179156490164553,7.090686274509386,4.793290090738107,0.4651177762626997,0.6819954371274779,0.8473673726129296,636.700745866968,0.7129559451041088,7.941653210303712,4.860054302018406,0.4619278614780532,0.6796527506587855,0.8242108275543648
40.jpg,kidneyStone,245.51597732842689,0.5984115799696856,6.339905024509562,6.553678757526643,0.3011740639115926,0.5487932797616901,0.9532844677452236,574.305297962319,0.5838601571216042,8.956616685890031,6.729326649371629,0.2933179890440915,0.5415883944880019,0.8909945981167725,467.29836090686064,0.590718023166235,7.745358455881944,6.63724276396822,0.2967659748080543,0.5447623103777044,0.9111236886004895,581.2596386005338,0.583635325192561,9.03686274509797,6.734943475367725,0.2926520386902168,0.5409732328777614,0.8896746369414307
41.jpg,kidneyStone,244.6660232843103,0.597315846579972,6.361948529411532,6.5665656921112285,0.3007861621449182,0.5484397525206558,0.953334619206484,576.4281584006139,0.584011106801242,9.0105497885428,6.737873745611053,0.29339884896237056,0.5416630400556887,0.8903291850120836,471.704243259799,0.5917759729159207,7.81162683823487,6.651946891768463,0.296748001820085,0.5447458139537054,0.9100697276247369,584.8430449826951,0.5830572112851177,9.105190311418657,6.746958484563155,0.2926996425381965,0.5410172294282286,0.888728174624173
42.jpg,kidneyStone,246.6551470588179,0.5975477075604503,6.392401960784013,6.571646832921875,0.30106935764345927,0.5486978746482069,0.9528794399467722,581.5379469434763,0.5835594538388658,9.07261822376003,6.747214146398069,0.29353092947261206,0.5417849476246198,0.8891785378446448,476.873820465684,0.5909914011520785,7.853691789215242,6.660200159492187,0.2967461582110688,0.5447441217774349,0.9089367920343441,591.550311418682,0.5829619151177806,9.157816224528917,6.755393260206888,0.29271562101392806,0.5410319962940529,0.8872705198440839
43.jpg,kidneyStone,248.43791360293613,0.5978521227563681,6.392938112744813,6.568346149487155,0.3013381399514927,0.5489427474258975,0.9524908497258843,582.9565551710879,0.5843641287538319,9.044552095347914,6.745031138051761,0.2936968095403334,0.5419380126364393,0.8887958171119299,479.3462469362715,0.5907483275097114,7.8692861519603445,6.659258867476599,0.29716214025617405,0.5451258022293332,0.908371322634035,594.870711264894,0.5826804725908441,9.178069973087185,6.7532804022020425,0.29299749124957,0.5412924267432253,0.8865230851536776
44.jpg,kidneyStone,249.23074448528985,0.5984329341385353,6.378906249999735,6.570551548912882,0.30101839727721424,0.5486514351363844,0.9522848667062166,584.8891349480928,0.5851796550093575,9.009242599000352,6.737709689257548,0.293547035069481,0.5417998108798867,0.8882997400241964,482.15053615195876,0.5907125313966136,7.8585937499995975,6.659056390003387,0.2968608523275538,0.5448493849932785,0.9077303785255255,598.4135947712396,0.5828170972574138,9.186005382545067,6.754689112484401,0.29284653425657164,0.5411529675208033,0.8857168818584149
45.jpg,kidneyStone,251.09554227940848,0.597848913637575,6.38779105392132,6.570127373372987,0.30105086206690024,0.5486810203268382,0.9519001894907078,588.0623452518207,0.5844201958654214,8.991741637831524,6.740220066537405,0.2936459101213841,0.5418910500473172,0.8876289953238072,486.3993412990156,0.5917517656835355,7.86239276960739,6.657212412381305,0.29702694022793824,0.5450017800227246,0.9068646151668422,603.1286120722791,0.5836806764034045,9.19557093425591,6.759041058255734,0.29274638681083964,0.541060428058493,0.8847500292532796
46.jpg,kidneyStone,253.34941789215216,0.5980950691557743,6.407751225489929,6.581187749026722,0.3009160290474447,0.5485581364335458,0.9515032703783337,591.3050365244089,0.5833979500289019,9.034463667819981,6.744851984906969,0.29357916892625807,0.5418294648007416,0.8870903581965206,489.76924019607526,0.5900094114064979,7.926164215685839,6.66753528762223,0.2968931784329687,0.5448790493613869,0.9062852783229522,607.390480584383,0.5831110142055267,9.247366397539357,6.765279436643735,0.2927125572173072,0.5410291648490931,0.8840188441472946
47.jpg,kidneyStone,254.1862438725455,0.5970937065569882,6.414276960784039,6.5809822186827756,0.30076426094274616,0.5484197853312243,0.9513701031912585,590.6394925028803,0.5839289625422909,9.041891580161376,6.756910133274931,0.29342840019077915,0.541690317608483,0.8872799698509879,490.1963694852913,0.590509013947509,7.949494485293784,6.673397774039255,0.2965090165655784,0.544526414938319,0.9062554108653237,609.8842752787313,0.5824828031925018,9.285490196078396,6.771609683652118,0.29259517817712494,0.5409206764185716,0.8836072176523218
48.jpg,kidneyStone,252.36856617646723,0.5978732326989871,6.400582107842908,6.58002443637517,0.30096584497517953,0.5486035407971585,0.9517595562288222,586.9909727028007,0.5845777256796275,9.035786236062947,6.7513681181919285,0.2937112929533182,0.5419513750820438,0.8880732432652303,489.32552083332996,0.5915019515177578,7.943167892156471,6.666085960992786,0.2969592086866969,0.5449396376542056,0.9065035909022858,608.2721414840405,0.5828133296834115,9.287689350249776,6.7683404595107275,0.2926614808930427,0.5409819598591461,0.8840153747255461
49.jpg,kidneyStone,250.38181678921072,0.5972359482908054,6.377006740195838,6.58456424538703,0.30066436122249585,0.5483286981569503,0.9522312288595453,583.5163552479763,0.583229889044168,9.004736639753837,6.75004385605836,0.29367819522274374,0.5419208385204833,0.8889497865919035,489.7012867647042,0.5916041429989763,7.926685049019193,6.669019938370155,0.29677611424698475,0.5447716165944998,0.9066123838499193,608.4670972702737,0.581435715245286,9.282014609765358,6.76975090897548,0.292445980185819,0.5407827476776779,0.8842013588891572
5.jpg,kidneyStone,245.91936274509456,0.726783951534307,5.078400735293915,4.681641520825824,0.4734307015376467,0.6880630069533216,0.9320437448695874,612.4280199923099,0.7137301694387876,7.855040369088799,4.853919825808963,0.46232527748978636,0.6799450547579461,0.8312943565340293,554.2049632352945,0.718223850426677,7.1202205882348935,4.784616875537199,0.46593237255397535,0.682592391221859,0.8468534829638646,641.2781545559355,0.7128848376617579,7.985267204921179,4.856636788032648,0.4623039646566582,0.6799293821101263,0.8233470054058157
50.jpg,kidneyStone,251.2683363970544,0.5977333604822951,6.4117800245095715,6.586371156566677,0.30064719710874876,0.548313046633717,0.9522370331310407,586.3914340638177,0.5839589091554691,9.014117647058809,6.759464603502651,0.29337823239828237,0.541644008919403,0.8888103852632444,494.16933210784003,0.591182439011909,7.965839460783967,6.676179225634578,0.2965420782138547,0.5445567722596558,0.9061042888267232,612.9642906574358,0.58194439011392,9.321660899653917,6.782221130553343,0.29219599867011453,0.5405515689276228,0.8837717276099022
51.jpg,kidneyStone,251.6768229166627,0.5973168981812818,6.421093749999752,6.586094854917628,0.30048041742965725,0.5481609411748134,0.9523042122444528,588.6452748942689,0.5842915251296735,8.998800461360966,6.751498918473204,0.29331350716690935,0.5415842567568867,0.8887216457387713,496.00300245097543,0.5905686886509899,7.977052696078047,6.673286033587206,0.2964269763750203,0.5444510780364203,0.9060411756722028,615.9158016147537,0.5821550357115296,9.359461745482445,6.7772670872603165,0.29226364674147703,0.5406141384957269,0.8835663859197906
52.jpg,kidneyStone,252.61930147058305,0.5972515859018183,6.4249080882350595,6.583148096686967,0.30054827427952496,0.5482228326871519,0.9521599942508489,586.8674048442879,0.5857625215164703,8.98643598615912,6.745793741689506,0.2934475542114828,0.5417079971825067,0.8891381310918003,494.5152420343105,0.5908755309294441,7.960799632352547,6.66713176498823,0.296528275844237,0.5445440990812747,0.9063904237020283,617.2149942329778,0.5822722795750447,9.376193771626138,6.774858025680398,0.29218181088767187,0.5405384453373061,0.8834053361730201
53.jpg,kidneyStone,255.1311734068589,0.5984679832146541,6.441344975489914,6.579958204302852,0.30053295307081135,0.5482088589860723,0.9518316499895405,587.1339177239466,0.5856459979387622,8.991787773933071,6.743851847464635,0.2934651076884637,0.5417241989134911,0.8894274270352571,493.63455882352616,0.5912791171882955,7.942616421568217,6.664359367496122,0.2966469693943422,0.5446530725097787,0.906842579592879,617.3530642060698,0.5825435743365124,9.376901191849193,6.770253984216725,0.29244813852524204,0.5407847432437809,0.8837363765296398
54.jpg,kidneyStone,255.44113051470137,0.598784387544545,6.434114583333085,6.575068130449819,0.3004692680125938,0.5481507712414476,0.9518482543668755,586.6214840445912,0.5868130970097574,8.976885813148709,6.741638772669451,0.2934514170383272,0.5417115625850414,0.8896970584886695,493.3070312499953,0.5919470822274187,7.950045955881995,6.659069797146261,0.29661615344558895,0.5446247822543415,0.9070496358796794,617.6562552864226,0.5824581911891231,9.383775470972639,6.7662571349623235,0.2923011738452547,0.5406488452269687,0.8838615637953867
55.jpg,kidneyStone,255.68534007352656,0.5985666276540583,6.427282475489975,6.56751641742545,0.30048915688496386,0.5481689127312528,0.9517892151189274,585.3559092656639,0.586543595539015,8.974240676662742,6.73318866462631,0.29340396088735826,0.5416677587667169,0.889906519530496,491.4612591911743,0.5920409909535208,7.904610906862374,6.649472508371644,0.2963368710256677,0.544368322944739,0.9073728457550025,616.9069434832708,0.5832256332492151,9.326812764321321,6.75419039702239,0.29218771214618994,0.5405439039950316,0.8839724149721488
56.jpg,kidneyStone,257.61603860293775,0.5995211408263422,6.439659926470355,6.562027591116834,0.3002564768366479,0.5479566377339068,0.9514595966401563,583.8326028450538,0.5862859856081754,8.953248750480537,6.729883244598457,0.29303953854425,0.5413312650718135,0.8902718179575402,489.48100490195765,0.5932084550696197,7.864859068627006,6.6426521134797625,0.29620517236447064,0.5442473448391555,0.9078103010295016,617.5900807381687,0.5833968762282222,9.314863514032945,6.752609403671036,0.2917573566253362,0.5401456809281513,0.8839272824494139
57.jpg,kidneyStone,258.43233762254494,0.5997587397932265,6.4707261029409455,6.5622464523207755,0.3001105637422654,0.5478234786336429,0.9513620028226166,580.180761245671,0.5867182262515553,8.967504805843847,6.721293076929424,0.29307735619372155,0.5413661941733354,0.8910845405298475,487.7477481617624,0.5949849575699497,7.860738357842787,6.631122040119032,0.2964106679502304,0.5444361008880936,0.9082422246134875,618.3103421760829,0.5845136336061378,9.340284505959188,6.748766078432876,0.2916614810408614,0.5400569238893818,0.8839265975164934
58.jpg,kidneyStone,234.44905024509634,0.7343261539361542,5.003462009803743,4.379019375554024,0.49625357774889245,0.704452679566834,0.9189312869759416,524.493025759322,0.7176451033711925,7.274848135332557,4.544968722493658,0.4779196223732924,0.6913173094703273,0.8184999526164558,441.370848651961,0.7269021717596981,6.4048253676468425,4.454518867633306,0.4893277390540387,0.6995196487976866,0.8467969704945082,527.3943713956179,0.7187518583612901,7.249657823913864,4.542668399211059,0.4795131616635482,0.6924688885889013,0.8174959461862512
59.jpg,kidneyStone,238.92120098039118,0.7347678233372603,5.025306372548834,4.366650988278674,0.4977424733631471,0.7055086628547853,0.9174292891569988,525.8642214532899,0.7182713192686335,7.2828450595924235,4.5355012119803915,0.47951353581355677,0.6924691587453963,0.8181288039953041,440.1514552696073,0.727281419375647,6.3996170343135335,4.4441509295807595,0.4907625778414438,0.7005444866969147,0.8473056737060646,532.1366089965411,0.7191128353138059,7.276386005382537,4.529798520644277,0.4808543452883965,0.6934366195178883,0.8159594861794925
6.jpg,kidneyStone,247.43848039215217,0.7272220858064393,5.07631740196055,4.680776866622873,0.47355758567250406,0.6881552046395523,0.9315442647212123,614.6447981545539,0.7134363435496025,7.875955401768532,4.850587365347038,0.46253476471714194,0.6800990844848579,0.8304865107572676,556.875704656864,0.7187927211019258,7.153431372548648,4.786476355270186,0.46587056149328815,0.68254711302099,0.8459361059736348,645.024682814298,0.7132898363128902,8.007873894655882,4.856561262502784,0.4625131517598931,0.6800831947342127,0.8221080126931368
60.jpg,kidneyStone,241.7720894607821,0.7354248039054522,5.0359987745096255,4.3643460717398606,0.4984124888441587,0.705983348843412,0.9161654427347362,527.8953940792013,0.7179663800378936,7.31866205305649,4.535854076765479,0.47949381548299813,0.6924549194590202,0.8168186476206448,438.80045955882275,0.7276641380740404,6.39160539215667,4.443854669664063,0.4912782954618827,0.7009124734671817,0.8472664586332754,531.369257977702,0.7196065788077904,7.271141868512122,4.528504174563515,0.48168566970876303,0.6940357841702134,0.8156132059857164
61.jpg,kidneyStone,244.0456188725468,0.7368993199590814,5.059589460784128,4.3433305664306046,0.5007504767594311,0.7076372494148616,0.915145353309487,532.320692041523,0.7199601720538468,7.321353325643956,4.50920005274448,0.4820737877853735,0.6943153374262833,0.8147739935474096,438.00283394607413,0.7299270115352651,6.384666053921353,4.418938736284821,0.4936859782040972,0.7026279087853664,0.8471226357232214,528.9524798154554,0.7215141794427166,7.254548250672832,4.503250866800055,0.4838020498133614,0.6955588039938546,0.8159459947655613
62.jpg,kidneyStone,240.90526960784135,0.7382255714313809,5.003124999999851,4.316955146430355,0.5029861224921421,0.7092151454193164,0.9159848543615996,529.648043060361,0.7212232607245431,7.274432910419073,4.485764815566469,0.48425408415794435,0.695883671426442,0.8151485626813972,437.00609681372384,0.7311844192205625,6.3549938725488175,4.392130993747933,0.49614191743870883,0.7043734218713174,0.8470098702988508,524.8724951941547,0.723508938713519,7.222452902729693,4.477691145956248,0.48613564327200415,0.6972342814807689,0.8168152673895919
63.jpg,kidneyStone,235.15707720588065,0.7396227829888914,4.960140931372392,4.298622697752926,0.505484468488691,0.7109743093028685,0.9179828480698081,524.0261437908501,0.7225063727986613,7.22602076124568,4.466903424920542,0.48684478134491616,0.6977426325980921,0.8170950400142025,435.81816789215577,0.7318957138451613,6.341023284313489,4.377380924443987,0.4980197096621773,0.7057051152302761,0.8474120531867184,518.2363091118805,0.7236673324144636,7.202706651287954,4.463077839513244,0.48821615085780895,0.6987246602616863,0.8191159114780214
64.jpg,kidneyStone,282.1340226715656,0.6459060590230378,5.748360906862482,5.9150310010926725,0.3518389843298305,0.5931601675178725,0.9595757694625898,774.2769242598865,0.6290647178078821,9.255870818915696,6.13335868791077,0.3422289415494307,0.5850033688359672,0.8892858136944578,732.9211090686281,0.630595289957401,8.744393382352444,6.073709567981156,0.34506578386024156,0.5874230024950007,0.8949948972889848,814.8902268358205,0.6254510734345936,9.581837754709653,6.151283578159332,0.34168736497247204,0.5845403022653546,0.8834785003069765
65.jpg,kidneyStone,280.640686274506,0.6472809147193774,5.699234068627132,5.9002703533105185,0.351444626235702,0.5928276530625929,0.9596278405059745,769.5007151095547,0.628706408693778,9.180745866974096,6.120329333812276,0.3418373326674469,0.5846685665122138,0.8895258800547492,729.2002450980376,0.6326298908439922,8.67068014705829,6.059200857332226,0.3447105161906935,0.587120529525832,0.8951076294161017,809.9310111495473,0.6274409038523445,9.494317570165247,6.136805734929738,0.34129664487413425,0.5842059952398078,0.8837214652095857
