Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
15.jpg,kidneyStone,1731.910843373494,2611.4457831325303,1942.9156626506026,2447.837131659167,0.9733658714456758,0.9598399750387148,0.9701209414288039,0.9623560247953253,6.791807228915663,10.240963855421686,7.619277108433735,9.599361300624185,0.595639465077818,0.6386213455141658,0.6061663042935996,0.6312506328064452,0.6718019056466833,0.6583037681255068,0.6688009295333948,0.6606240918189361,0.8196352271874869,0.8113592102919069,0.8178025003222934,0.8127878516679098,0.9118858047747624,0.8675215381035791,0.9011307140186046,0.8758213935476922
16.jpg,kidneyStone,1742.3566265060242,2657.5918130352734,1949.1831325301205,2433.154303962839,0.9732052313458305,0.959130319979158,0.9700245573688968,0.9625818241324572,6.83277108433735,10.4219286785697,7.643855421686746,9.541781584167996,0.5948125654762666,0.6392779132792552,0.6051074581845424,0.6291964889453958,0.6727626307962775,0.6587663942009243,0.6698232681408364,0.6619477322630727,0.8202210865347693,0.8116442534761916,0.8184273139019961,0.8136017036997112,0.9110268110623153,0.8646829432140313,0.9004451509943623,0.8761106662417336
17.jpg,kidneyStone,1752.8024096385545,2617.738423573813,1919.9349397590363,2420.569023080273,0.9730445912459855,0.9597432038942298,0.9704743496484631,0.9627753664214272,6.8737349397590375,10.265640876760052,7.529156626506024,9.492427541491267,0.5928059620160412,0.6349182461543602,0.6011137546911574,0.6260402178002922,0.6746825977645523,0.6614053199997177,0.6723185940871921,0.6642025856439068,0.821390648695584,0.8132682952136507,0.819950360745815,0.814986248745282,0.9098733292984825,0.8657897926846518,0.9012594337626995,0.8758985743253911
18.jpg,kidneyStone,1759.0698795180724,2670.17709391784,1959.6289156626506,2437.3493975903616,0.9729482071860783,0.9589367776901879,0.9698639172690515,0.9625173100361338,6.898313253012049,10.471282721246432,7.684819277108434,9.558232931726907,0.5934995256427069,0.6376204526272524,0.6034458001107472,0.6271867620319775,0.6742860420960952,0.6603585249434308,0.6714391507233756,0.6636578675236132,0.8211492203589401,0.8126244673546513,0.819413906840356,0.8146519916649153,0.9096433208684805,0.8632407722131165,0.8993208397881864,0.8751655752644472
19.jpg,kidneyStone,1796.6746987951806,2668.079547104079,1961.7180722891567,2443.6420380316445,0.9723699028266357,0.9589690347383495,0.9698317892490825,0.9624205388916487,7.04578313253012,10.463057047466977,7.693012048192771,9.582909953065274,0.5946049451179595,0.6367103172617496,0.602744584156889,0.6266600503292991,0.6743911015628781,0.6610410830501198,0.6720608077934227,0.6642213077246673,0.8212131888632075,0.8130443303105432,0.8197931493940546,0.8149977347972615,0.907510364989548,0.863050394554681,0.8989935469935468,0.8745705264592792
2.jpg,kidneyStone,1385.110843373494,2126.9124691537236,1625.3638554216868,2055.5958774858473,0.9786991227605344,0.9672913531640617,0.9750044004640961,0.9683880928015587,5.4318072289156625,8.340833212367542,6.373975903614458,8.061160303866068,0.47741844142956175,0.5144427519819275,0.48965134608327143,0.5111955595182773,0.7554187882130933,0.7438612854986308,0.7518950669827906,0.7448874969317101,0.8691483119773594,0.8624739332284952,0.8671188309469415,0.8630686513433969,0.9047921693456384,0.8543018729179638,0.8882779905745201,0.8591872144572038
20.jpg,kidneyStone,1748.624096385542,2672.274640731601,1955.4506024096386,2414.2763826389896,0.9731088472859234,0.9589045206420262,0.9699281733089897,0.9628721375659123,6.857349397590361,10.479508395025887,7.668433734939759,9.4677505201529,0.5927430813118744,0.637483084506979,0.6030146957679492,0.6259049907313561,0.6746212165610233,0.6605124518198392,0.6716827643425106,0.6641697599598323,0.8213532836490174,0.8127191715591796,0.8195625444970692,0.8149661097001717,0.9101248865485871,0.8630496316198882,0.8994739741835445,0.8762716844540747
21.jpg,kidneyStone,1754.8915662650602,2655.4942662215126,1938.7373493975904,2384.910727246335,0.9730124632260164,0.9591625770273197,0.9701851974687419,0.9633237362401758,6.881927710843374,10.413703004790246,7.60289156626506,9.352591087240528,0.5928373064585153,0.6365131238288418,0.601966377562211,0.62433085709426,0.6747133053983001,0.6609329866411872,0.6721077087143755,0.6647716531348178,0.821409340949018,0.8129778512611442,0.8198217542334282,0.8153353010478681,0.909747469380487,0.8638262781649024,0.9002720609183443,0.8777017995841186
22.jpg,kidneyStone,1721.4650602409638,2594.6654086224416,1871.8843373493976,2309.3990419509364,0.9735265115455208,0.9600980314240082,0.9712132941077507,0.964484989973996,6.750843373493976,10.175158465186046,7.340722891566266,9.056466831180142,0.5875657986553391,0.6301737201135135,0.595074833893234,0.617225704628138,0.6781027155045887,0.6647011715374682,0.6759788473089143,0.6687573362178856,0.8234699238615754,0.8152920774406361,0.8221793279503653,0.817775847172002,0.9105986928104577,0.8656426518876879,0.9027667173088274,0.8804143570964789
23.jpg,kidneyStone,1769.5156626506025,2661.786906662796,1917.84578313253,2357.6426186674407,0.9727875670862332,0.9590658058828346,0.9705064776684322,0.9637430778662774,6.939277108433735,10.43838002612861,7.520963855421686,9.245657328107612,0.5895305663668116,0.6326518770951377,0.5968704569720549,0.6189667593723185,0.6777934182997049,0.6641430969281577,0.6757032600119355,0.6684593858916987,0.8232821012871012,0.814949751167615,0.8220117152522435,0.817593655731072,0.9079820832242043,0.861985382158555,0.9002478753585582,0.8777553739528888
24.jpg,kidneyStone,1779.9614457831324,2668.079547104079,1896.95421686747,2366.0328059224857,0.9726269269863881,0.9589690347383495,0.9708277578681225,0.963614049673631,6.9802409638554215,10.463057047466977,7.4390361445783135,9.278560023225435,0.5894258686498017,0.6322814221402374,0.595202337424874,0.618709908697239,0.67815525246367,0.6645689380299468,0.6765194816857794,0.6688544106098414,0.8235018229874601,0.8152109776186449,0.8225080435386509,0.8178351977078521,0.9072778203007688,0.8614186282811361,0.9011627520348732,0.8771070854568566
25.jpg,kidneyStone,1788.3180722891568,2701.640296124256,1959.6289156626506,2414.2763826389896,0.972498414906512,0.9584529219677629,0.9698639172690515,0.9628721375659123,7.013012048192771,10.59466782793826,7.684819277108434,9.4677505201529,0.5897718556272258,0.6336754452379418,0.5982126874447167,0.6208409318043684,0.6780954789761457,0.6641572437142619,0.6756744893792036,0.6682288350562497,0.8234655299259015,0.8149584306664125,0.8219942149304967,0.817452650039285,0.9068230349579861,0.8596461683825123,0.8978758570029383,0.8745751085467947
26.jpg,kidneyStone,1794.5855421686747,2720.5182174481056,1984.698795180723,2454.1297721004503,0.9724020308466048,0.9581626085343077,0.9694783810294232,0.9622592536508404,7.037590361445783,10.668698891953355,7.783132530120482,9.62403832196255,0.5880012269232916,0.6323654107798453,0.5973416578115032,0.6205318198671996,0.6796941484169611,0.6655841107972625,0.6770023317043274,0.6693548054981174,0.8244356545037103,0.8158333842135063,0.8228015141602059,0.8181410669915778,0.9059581032026013,0.8578524784947583,0.895973613937392,0.8717713183029044
27.jpg,kidneyStone,1817.566265060241,2680.6648279866454,1949.1831325301205,2437.3493975903616,0.9720486226269455,0.9587754924493794,0.9700245573688968,0.9625173100361337,7.127710843373494,10.512411090143706,7.643855421686746,9.558232931726907,0.5891051769551126,0.6305713820404845,0.5955544959926893,0.6197190511285369,0.6794016669408558,0.6661874747884856,0.677556779535814,0.6696348328852985,0.8242582525767369,0.8162030842801843,0.8231383720467744,0.8183121854679292,0.9047404355268166,0.8599151301205791,0.8978207538383899,0.8726301887324827
28.jpg,kidneyStone,1450.9192771084338,2127.9612425606038,1514.6385542168675,1991.6206996661344,0.97768709013151,0.9672752246399808,0.9767071855224547,0.9693719327704898,5.689879518072289,8.34494604925727,5.9397590361445785,7.810277253592684,0.6369083341412121,0.6732599714768337,0.6404767516802674,0.6664911278060218,0.6286008407606329,0.6177689455080614,0.6276039413557846,0.619732849377457,0.7928435159352903,0.7859827895749762,0.7922145803731364,0.7872311283082352,0.9361719455801167,0.9066530183467792,0.9333805940618696,0.9126338500939052
29.jpg,kidneyStone,1413.3144578313254,2090.205399912905,1485.3903614457831,1968.5476847147627,0.9782653944909525,0.967855851506891,0.977156977802021,0.9697267603002682,5.542409638554217,8.196883921227077,5.825060240963855,7.719794842018677,0.6352917247036822,0.6718743516185208,0.6393454380312015,0.665804179160336,0.6287486494733956,0.6179066044389028,0.6276280405799908,0.6196607611722045,0.7929367247601763,0.7860703559090005,0.7922297902628951,0.7871853410552082,0.9378981881192089,0.908415132377283,0.9347426167031537,0.9137457117271249
3.jpg,kidneyStone,1372.5759036144577,2097.5468137610683,1625.3638554216868,2059.790971113369,0.9788918908803484,0.9677429518383251,0.9750044004640961,0.9683235787052353,5.3826506024096386,8.22567377945517,6.373975903614458,8.077611651424977,0.47660277102713444,0.5129471319440687,0.48949037020186237,0.511224443394269,0.7557228065353784,0.7444032877856168,0.752014489572749,0.7449468009499833,0.8693231887712293,0.8627880897332884,0.8671876899338165,0.863103007149195,0.9056033924998119,0.8562368085486929,0.8882183247562458,0.8588245459948167
30.jpg,kidneyStone,1427.9385542168677,2102.790680795471,1504.1927710843374,1991.6206996661344,0.9780404983511695,0.9676623092179211,0.9768678256222998,0.9693719327704897,5.5997590361445795,8.246237963903807,5.8987951807228916,7.810277253592684,0.6368151366145889,0.6732160675306148,0.6410867727227105,0.6676832521895882,0.6279182731891423,0.6171098179670819,0.6267370010161126,0.6187118167575469,0.7924129436027293,0.7855633761620266,0.7916672287117312,0.7865823648910182,0.9373657125527094,0.9080250431700722,0.9340325048871251,0.912887559591006
31.jpg,kidneyStone,1413.3144578313256,2094.400493540427,1512.5493975903614,2016.7912614312672,0.9782653944909525,0.9677913374105678,0.9767393135424237,0.9689848481925496,5.542409638554218,8.213335268785986,5.931566265060241,7.908985338946146,0.63541366444657,0.6722052059339636,0.6409536996719536,0.6683488147423827,0.6286430790471123,0.6177405983475713,0.6271240776116516,0.6188586668591183,0.7928701527028952,0.7859647564284109,0.7919116602321572,0.7866757062850729,0.9379169148253858,0.9082589326263759,0.9335694741579552,0.9116584513973565
32.jpg,kidneyStone,1425.8493975903616,2050.3520104514446,1445.6963855421689,1964.3525910872406,0.9780726263711383,0.9684687354219628,0.9777674101814325,0.9697912743965915,5.591566265060242,8.04059611941743,5.669397590361446,7.703343494459768,0.6359884415005791,0.6698987424673526,0.6371591881279489,0.6655927460126494,0.6285642952855598,0.6184804709425398,0.6282109658876471,0.6197213742013211,0.7928204685081988,0.7864352935509314,0.7925976065366632,0.7872238399599705,0.937347395996098,0.910161356647059,0.9364864848925208,0.9139295248081543
33.jpg,kidneyStone,1413.3144578313256,2018.8888082450283,1462.409638554217,2006.303527362462,0.9782653944909525,0.968952591144388,0.9775103860216804,0.969146133433358,5.542409638554218,7.917211012725601,5.734939759036145,7.86785697004887,0.6361441418948692,0.6691930005782402,0.6389348383756001,0.6685631749555696,0.6280104368639217,0.6181953412225528,0.6272273719456138,0.6183769056049242,0.7924710952860815,0.7862539928181941,0.791976875890713,0.7863694460016387,0.9380289004297857,0.9117257458347376,0.9358874022763637,0.9122760268996639
34.jpg,kidneyStone,1436.2951807228917,2062.9372913340108,1495.8361445783132,2018.8888082450283,0.9779119862712932,0.9682751931329927,0.9769963377021758,0.9689525911443879,5.632530120481928,8.089950162094159,5.866024096385543,7.917211012725601,0.6371365451481272,0.6710999556417117,0.6404873255205603,0.668905723510021,0.6279183795100078,0.6178064895623017,0.6269825201529007,0.6184413749092272,0.7924130106895064,0.7860066727212318,0.7918222781362625,0.7864104366736413,0.9369770595933651,0.9097366215843358,0.934375984890272,0.9116639535078019
35.jpg,kidneyStone,1465.5433734939759,2077.620119030338,1472.855421686747,2023.0839018725503,0.9774621939917267,0.9680493937958611,0.9773497459218351,0.9688880770480647,5.74722891566265,8.147529878550346,5.775903614457832,7.9336623602845115,0.637347613698378,0.6704058978831531,0.6378213617285257,0.6676948687796584,0.6287033898162933,0.6188106392720915,0.6285342860921598,0.6195964443083531,0.7929081849850544,0.786645180034869,0.7928015426903253,0.7871444875677864,0.935470028209554,0.9087786889842999,0.9351595292914773,0.9111731908383214
36.jpg,kidneyStone,1471.810843373494,2125.8636957468425,1522.9951807228915,2060.8397445202495,0.9773658099318197,0.9673074816881426,0.9765786734425785,0.9683074501811544,5.771807228915662,8.336720375477814,5.972530120481927,8.081724488314704,0.6377333073246398,0.6728262205868627,0.6406055354300343,0.6696155320401826,0.6285760793535589,0.6180813729947107,0.6277634556861986,0.6190169718461171,0.792827900211363,0.7861815140250441,0.7923152501916132,0.7867763162717324,0.9352006078388775,0.9066698828503097,0.9329589632566455,0.9095245780961316
37.jpg,kidneyStone,1498.9698795180723,2121.668602119321,1531.3518072289155,2096.4980403541877,0.9769481456722224,0.9673719957844659,0.9764501613627024,0.967759080362406,5.878313253012048,8.320269027918904,6.005301204819277,8.221560942565443,0.638936789885534,0.6723303838729586,0.6407739919246479,0.6710907406416671,0.6284245297979065,0.6183888875285009,0.6278879667102144,0.6187508675269708,0.7927323191329508,0.7863770644725727,0.7923938204644294,0.7866071875637616,0.9339581701646014,0.9067882743262989,0.9325434216062529,0.9078940980614293
38.jpg,kidneyStone,1501.0590361445784,2127.9612425606038,1527.1734939759037,2102.790680795471,0.9769160176522533,0.967275224639981,0.9765144174026404,0.9676623092179211,5.886506024096386,8.34494604925727,5.988915662650602,8.246237963903807,0.6399287800013846,0.6735283834606931,0.6414247634774501,0.6722894892874561,0.6276357641973516,0.6175397890084868,0.6271912373026242,0.6179016940874172,0.7922346648546449,0.7858369990071012,0.791954062621453,0.7860672325491104,0.9340094521020809,0.9067139952830594,0.9328732161997343,0.9078174275714807
39.jpg,kidneyStone,1488.5240963855422,2090.205399912905,1537.619277108434,2140.54652344317,0.9771087857720674,0.967855851506891,0.9763537773027954,0.9670816823510108,5.837349397590361,8.196883921227077,6.02987951807229,8.394300091934,0.6375050031774289,0.669909749603394,0.64025395926614,0.6723857241628262,0.6293201230947888,0.6195842740453782,0.6285383097691974,0.6188604638875175,0.793296995516048,0.7871367568887748,0.7928040803182066,0.7866768484501864,0.9342786229449627,0.9079752605465942,0.9321230391399584,0.905758909571299
4.jpg,kidneyStone,1393.4674698795181,2137.4002032225285,1656.701204819277,2097.5468137610683,0.9785706106806582,0.9671300679232533,0.9745224801645607,0.9677429518383251,5.464578313253012,8.381961581264818,6.496867469879518,8.22567377945517,0.4789404253566669,0.5160277921499924,0.49229629903654504,0.514220169532717,0.7544843764455412,0.7428970600992848,0.7506260748052449,0.7434700369333898,0.8686106011588514,0.861914763824872,0.8663867928386517,0.8622470857784268,0.9045638702702475,0.8541120918768005,0.8865354559584799,0.8568322785837099
40.jpg,kidneyStone,1540.7530120481929,2153.1318043257365,1579.4024096385542,2203.4729278560026,0.9763055852728417,0.9668881400620408,0.9757112169034147,0.9661139709061606,6.042168674698796,8.443654134610732,6.193734939759036,8.641070305317657,0.6409263141103647,0.6735829923698853,0.6430871909156941,0.6760357345479691,0.6280592391735617,0.6181842515698805,0.6274315529104368,0.6174619398028103,0.792501885911675,0.7862469405790273,0.7921057712896914,0.785787464778365,0.9320691663423295,0.9053390871782027,0.9303774798828663,0.9031258753830513
41.jpg,kidneyStone,1536.5746987951807,2127.9612425606038,1600.2939759036144,2220.2533023660912,0.9763698413127798,0.9672752246399808,0.9753899367037244,0.9658559145208672,6.02578313253012,8.34494604925727,6.27566265060241,8.706875695553299,0.6409247558432566,0.6725774178456616,0.6444356294135973,0.6770774974976834,0.6279261770616602,0.6183514402453325,0.6269317400687084,0.6170270188690513,0.7924179308052414,0.7863532541074224,0.7917902121576829,0.7855106739370582,0.93229109793959,0.9064976611389438,0.9294958013928004,0.9024423600942061
42.jpg,kidneyStone,1544.9313253012047,2178.30236609087,1631.631325301205,2251.716504572507,0.9762413292329037,0.9665010554841007,0.974908016404189,0.965372058798442,6.05855421686747,8.542362219964195,6.3985542168674705,8.830260802245126,0.641521399075518,0.6751849311542002,0.6462555840014477,0.6787426013256577,0.6276801867066661,0.6175048749422483,0.6263502242867051,0.6164527782879916,0.7922627005650753,0.7858147841204365,0.7914229111459341,0.7851450683077565,0.9319469592784865,0.9043194830110801,0.928140603489807,0.9010948146484299
43.jpg,kidneyStone,1588.8036144578314,2232.8385832486574,1660.879518072289,2281.0821599651617,0.9755666408135542,0.9656623722318971,0.9744582241246227,0.9649204601241786,6.230602409638554,8.75622973823003,6.513253012048192,8.945420235157497,0.6438696716820163,0.6778107780115461,0.6477912268027153,0.680133984304008,0.6270556527797939,0.6167407357003205,0.6259408461153853,0.6160503152041791,0.791868456740003,0.7853284253739454,0.7911642346032746,0.7848887279125488,0.9300108804216107,0.9019190673737542,0.9268487743127912,0.8997998926904254
44.jpg,kidneyStone,1595.0710843373495,2222.350849179852,1679.6819277108434,2320.9355494266224,0.975470256753647,0.9658236574727055,0.9741690719449014,0.9643075762091068,6.255180722891566,8.715101369332752,6.586987951807229,9.101708036967146,0.6437760414386078,0.6768676125185805,0.6483561832497751,0.6816038781830587,0.6273348596312962,0.6172621101407597,0.6260373415912648,0.615851935547383,0.7920447333524138,0.785660302001291,0.7912252154672933,0.7847623433545872,0.9296600638899805,0.9022761615667562,0.9259420020417065,0.8979410785970889
45.jpg,kidneyStone,1597.1602409638554,2249.618957758746,1667.1469879518072,2304.1551749165337,0.9754381287336781,0.9654043158466037,0.9743618400647155,0.9645656325944002,6.263373493975903,8.82203512846567,6.537831325301204,9.035902646731504,0.6453407843577188,0.6796563703225447,0.6491469291148582,0.6822760122548693,0.6260522367058596,0.6156186511892908,0.624968375606845,0.6148386898771114,0.7912346281008306,0.784613695514736,0.7905494137666823,0.7841165027450394,0.929819903646911,0.9014302352981799,0.9267575360465774,0.8990406652448023
46.jpg,kidneyStone,1549.1096385542169,2218.15575555233,1635.809638554217,2268.496879082595,0.9761770731929656,0.9658881715690288,0.974843760364251,0.9651140024131487,6.074939759036145,8.698650021773842,6.4149397590361446,8.896066192480765,0.641420286775338,0.6767891236863066,0.6461503523748964,0.6792179546430992,0.6279014992661409,0.6172161334761272,0.6265716503927358,0.6164953700462068,0.7924023594526589,0.7856310415685771,0.7915627899242964,0.7851721913352553,0.9317076456245976,0.9024902115922591,0.9278982620946824,0.9002772234865518
47.jpg,kidneyStone,1530.3072289156628,2178.30236609087,1621.1855421686746,2247.521410944985,0.9764662253726868,0.9665010554841006,0.9750686565040342,0.9654365728947654,6.001204819277109,8.542362219964195,6.357590361445783,8.813809454686215,0.6394153398745915,0.6738556003534649,0.6443836167175796,0.677209123848099,0.6290260839663875,0.6186373254040094,0.6276342335123628,0.6176452798823229,0.7931116465961066,0.7865350121920889,0.792233698798759,0.7859041162141365,0.932371933925103,0.9040090017223728,0.9283685574469481,0.9009587340833147
48.jpg,kidneyStone,1515.6831325301205,2176.2048192771085,1629.5421686746988,2211.8631151110467,0.9766911215124701,0.9665333125322624,0.9749401444241581,0.9659849427135139,5.943855421686747,8.534136546184738,6.390361445783133,8.673973000435478,0.6394605787794718,0.6746057429045804,0.6456724802958307,0.6763388707096206,0.6285150088546959,0.6179414560721919,0.6267868525991518,0.6174300839105528,0.7927893849281131,0.7860925238622943,0.7916987132736492,0.7857671944733712,0.9331575510568227,0.9043005101302698,0.9281490489446754,0.9027324221034887
49.jpg,kidneyStone,1521.9506024096386,2205.5704746697634,1635.809638554217,2195.082740600958,0.9765947374525631,0.9660817138579989,0.974843760364251,0.9662429990988073,5.96843373493976,8.649295979097111,6.4149397590361446,8.608167610199835,0.6401091033281103,0.6763450488188338,0.6463144254992034,0.6758357251647749,0.6281581547394397,0.6172551218126014,0.6264303902195126,0.6174054941730794,0.7925642906032543,0.785655854565217,0.7914735562351484,0.7857515473564652,0.9329321131936887,0.9030826288650546,0.9279274419411216,0.9035434817948452
5.jpg,kidneyStone,1351.6843373493975,2095.4492669473075,1639.987951807229,2059.790971113369,0.9792131710800387,0.9677752088864868,0.9747795043243128,0.9683235787052352,5.300722891566266,8.217448105675716,6.4313253012048195,8.077611651424977,0.4782760447838613,0.5156859761506153,0.4930084808865909,0.5140557547035948,0.7539563601877388,0.7423537706529878,0.7497266126675375,0.7428671063308917,0.8683066049430574,0.8615995419294208,0.8658675491479846,0.86189738735588,0.9078945551863125,0.8576995036839631,0.8882491898319248,0.8601210336513031
50.jpg,kidneyStone,1515.6831325301205,2186.692553345914,1623.2746987951807,2172.0097256495865,0.9766911215124701,0.966372027291454,0.9750365284840652,0.9665978266285857,5.943855421686747,8.575264915082016,6.365783132530121,8.517685198625829,0.6385989939920911,0.674243134862208,0.6444746180885441,0.6735281674475502,0.6292581638360673,0.618534685114597,0.627621419783552,0.6187453520961484,0.7932579428130974,0.7864697610935827,0.7922256116685146,0.7866036817204382,0.9330147989407113,0.9036343769664977,0.9282725988519427,0.9042814363058115
51.jpg,kidneyStone,1542.8421686746988,2241.2287705037015,1667.1469879518072,2186.692553345914,0.9762734572528727,0.9655333440392504,0.9743618400647155,0.966372027291454,6.050361445783133,8.789132433347849,6.537831325301204,8.575264915082016,0.6394164780560392,0.6762168200303296,0.6461479427023025,0.673575860058574,0.6294275742649313,0.6183209573576917,0.6275481822551249,0.6191025419265604,0.7933647170532172,0.7863338714297455,0.7921793876737294,0.786830694575752,0.9317031428241386,0.9010700301618011,0.92621374501507,0.9034773106632454
52.jpg,kidneyStone,1492.7024096385544,2151.0342575119757,1602.3831325301205,2178.30236609087,0.9770445297321295,0.9669203971102025,0.9753578086837554,0.9665010554841007,5.853734939759037,8.435428460831277,6.283855421686747,8.542362219964195,0.636418185479747,0.6715658720001442,0.6424292576153969,0.6728961198364987,0.6303934848792763,0.6198453348227462,0.6287248626312479,0.6194539067627751,0.7939732268025643,0.7873025687896276,0.7929217254125706,0.7870539414568579,0.9338787432807983,0.9049883070732766,0.9290329949979832,0.9037838682550928
53.jpg,kidneyStone,1503.1481927710843,2161.521991580781,1573.1349397590361,2161.521991580781,0.9768838896322842,0.9667591118693941,0.9758076009633219,0.9667591118693941,5.894698795180723,8.476556829728553,6.169156626506024,8.476556829728553,0.6360394151155275,0.6711156426744397,0.6399067157537519,0.6711156426744397,0.6310584011225626,0.6205135271077329,0.629970687182465,0.6205135271077329,0.7943918435649768,0.7877268099460198,0.7937069277651954,0.7877268099460198,0.9332587511070004,0.9043000052128177,0.9301638382568616,0.9043000052128177
54.jpg,kidneyStone,1501.0590361445784,2197.180287414719,1602.3831325301205,2192.985193787197,0.9769160176522533,0.9662107420506456,0.9753578086837554,0.966275256146969,5.886506024096386,8.61639328397929,6.283855421686747,8.59994193642038,0.6349930905683987,0.6719050197963605,0.640543867291675,0.6717014796427943,0.6318915303946712,0.6208050213466566,0.6303451766261835,0.6208651806963394,0.7949160524197956,0.7879118106404146,0.7939428043796251,0.787949986164312,0.933196734293624,0.9024958160193086,0.9287002914663003,0.9026819815257158
55.jpg,kidneyStone,1530.3072289156628,2188.7901001596747,1623.274698795181,2207.6680214835246,0.9764662253726868,0.9663397702432923,0.9750365284840652,0.9660494568098372,6.001204819277109,8.58349058886147,6.3657831325301215,8.657521652876566,0.6350235045898592,0.6699149125678817,0.6400961445258179,0.6708297829655363,0.6328048204383799,0.6222685542604067,0.631381678618087,0.6219978652816617,0.7954903019134677,0.7888400054893303,0.7945952923457872,0.7886684127576441,0.9316295237596858,0.9024902018933866,0.9274891800445313,0.9016491974056441
56.jpg,kidneyStone,1570.0012048192773,2203.4729278560026,1598.2048192771085,2234.9361300624187,0.9758557929932754,0.9661139709061606,0.9754220647236934,0.9656301151837354,6.1568674698795185,8.641070305317657,6.267469879518073,8.764455412009484,0.6351552310112016,0.6685867424807589,0.6367423088114443,0.6701053471142877,0.6339498703569296,0.6237858481870551,0.6334741599651618,0.6233350120538944,0.7962096899416193,0.7898011447111577,0.7959108995139856,0.7895156819556496,0.9295025162367047,0.9013422769148832,0.9282493154343973,0.8999335516923446
57.jpg,kidneyStone,1576.2686746987952,2251.716504572507,1658.7903614457832,2270.5944258963564,0.9757594089333683,0.965372058798442,0.9744903521445918,0.965081745364987,6.18144578313253,8.830260802245126,6.505060240963855,8.904291866260222,0.63464883750151,0.6700570748883212,0.6391220421437154,0.6709621676215469,0.6345802839309044,0.6238175230237585,0.6333110926597958,0.6235473959415597,0.7966054757098424,0.7898211968691132,0.7958084522419926,0.7896501731409673,0.9290715368180157,0.8989696365830022,0.9253720626536943,0.8981226190974381
58.jpg,kidneyStone,1357.9518072289159,1860.5240238060676,1376.75421686747,1879.401945129917,0.9791167870201317,0.9713879982805944,0.9788276348404104,0.9710976848471393,5.325301204819278,7.296172642376736,5.3990361445783135,7.370203706391832,0.4423730318151582,0.46745469423055885,0.4428899719093325,0.4683293203776787,0.7804910160803857,0.7727715917143225,0.7805381394493636,0.7724979715085938,0.8834540260140228,0.8790742811129914,0.8834806955725538,0.878918637593147,0.8950900771570771,0.8565322354820211,0.8934640125263588,0.8550765309942401
59.jpg,kidneyStone,1303.633734939759,1845.8411961097402,1347.5060240963855,1801.7927130207577,0.9799521155393264,0.9716137976177261,0.9792774271199769,0.9722911956291214,5.112289156626506,7.23859292592055,5.28433734939759,7.065853776551991,0.4350709958793835,0.4621992369442146,0.4368896710258492,0.4601465797252312,0.7845161480621279,0.7762194872547764,0.7841948076966502,0.7768588958689004,0.8857291617995469,0.8810331930493746,0.8855477444478361,0.8813959926553447,0.8976284744263667,0.8553176048215797,0.894006919097385,0.8587702528883372
6.jpg,kidneyStone,1387.2,2126.9124691537236,1652.522891566265,2084.961532878502,0.9786669947405654,0.9672913531640617,0.9745867362044988,0.9679364941272952,5.4399999999999995,8.340833212367542,6.480481927710843,8.176319736778439,0.47909116724448847,0.5160423035821882,0.4925715668590328,0.5141351336180806,0.7542190537571976,0.7426892494251776,0.750329475202013,0.7432926118555767,0.8684578595172004,0.8617942036386516,0.8662156054943901,0.8621441943524162,0.905144175437461,0.8550585633682071,0.8870015704383006,0.8579173688244556
60.jpg,kidneyStone,1295.277108433735,1805.98780664828,1366.3084337349399,1822.7681811583684,0.9800806276192024,0.972226681532798,0.9789882749402556,0.9719686251475045,5.079518072289157,7.082305124110902,5.358072289156627,7.148110514346543,0.42359646478711643,0.4490885903144615,0.42678090489851345,0.4498658112528265,0.7925080790309833,0.7846936431330795,0.791790459121627,0.784449983979588,0.8902292283625511,0.885829353280348,0.8898260836374865,0.8856918109475711,0.8940268080626645,0.8525058058704449,0.8880187577155836,0.8511353603965351
61.jpg,kidneyStone,1311.9903614457833,1776.6221512556249,1322.4361445783131,1818.5730875308464,0.9798236034594504,0.9726782802070614,0.9796629633596052,0.972033139243828,5.145060240963856,6.967145691198529,5.186024096385542,7.131659166787633,0.4247480764696966,0.44801423118493966,0.4248206151751698,0.4499642009554962,0.7920583438331641,0.7849166484262952,0.7922341391913035,0.784307167566835,0.8899765973513933,0.8859552180704706,0.8900753559060623,0.8856111830633323,0.8927752184667552,0.855060889397218,0.8917316867744483,0.8516384782849917
62.jpg,kidneyStone,1282.7421686746989,1745.1589490492088,1328.7036144578312,1829.0608215996517,0.9802733957390167,0.9731621359294865,0.9795665792996981,0.9718718540030195,5.030361445783132,6.843760584506701,5.210602409638554,7.1727875356849085,0.42057434736627974,0.4438346956119053,0.42247855916249755,0.44773531378574705,0.794370585248625,0.7872612444897039,0.7940230672408509,0.7860418665511201,0.8912746968520003,0.8872774337768903,0.8910797199133481,0.8865900216848371,0.8941074021149247,0.856188158790223,0.8901180138803393,0.84927412796283
