Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
62.bmp,kidneyStone,1753.1250000000002,2518.0,1868.671875,2512.0000000000005,0.9730396303017255,0.9612770276504782,0.9712626968443392,0.9613692984344724,6.875000000000001,9.874509803921567,7.328125,9.850980392156865,0.8087627179772395,0.8016525362913866,0.8080209434349804,0.801705633909194,0.9156603010736275,0.8790376730700866,0.9099667252068961,0.879325907367775
63.bmp,kidneyStone,1779.0234375,2558.0,1892.578125,2512.0,0.9726413521130011,0.9606618890905176,0.9708950554393627,0.9613692984344724,6.9765625,10.03137254901961,7.421875,9.850980392156863,0.8091904717855793,0.801967097489099,0.8084686849274015,0.8023736586623063,0.9141272792087843,0.8767034017907409,0.9085081685050806,0.8789206197413374
64.bmp,kidneyStone,1950.3515625,3372.0,2725.3125,3222.0,0.9700065887106695,0.9481438193953189,0.9580888798326823,0.9504505889951711,7.6484375,13.223529411764705,10.6875,12.635294117647058,0.8090167888149074,0.7959267653803594,0.802140057059305,0.7972278810936223,0.905201957920544,0.8365848538514129,0.8675422750765961,0.8438542108864924
65.bmp,kidneyStone,1962.3046875,3382.0,2691.4453125,3158.0,0.9698227680081813,0.9479900347553287,0.958609705156399,0.9514348106911081,7.6953125,13.262745098039217,10.5546875,12.384313725490195,0.809979038151525,0.7969282436026666,0.8035151962456571,0.7988698172012685,0.9040963927185423,0.8352002226632659,0.8684689403594361,0.8461154060232389
66.bmp,kidneyStone,1938.3984375,3302.0,2663.5546875,3108.0,0.9701904094131579,0.9492203118752498,0.9590386201288714,0.952203733891059,7.6015625,12.949019607843137,10.4453125,12.188235294117648,0.8127348522566437,0.8002066319193532,0.8063227441908692,0.8018852903919369,0.9040059682160865,0.8369638449132436,0.8681025418194211,0.8465425893368748
67.bmp,kidneyStone,1918.4765625,3290.0,2645.625,3108.0,0.9704967772506382,0.9494048534432382,0.959314351182604,0.952203733891059,7.5234375,12.901960784313726,10.375,12.188235294117648,0.8137600149161248,0.8011727308467109,0.80733434375791,0.8027460830623722,0.9045687018388638,0.8368327520883823,0.8684060169254233,0.84585902537711
68.bmp,kidneyStone,1904.53125,3280.0,2663.5546875,3130.0,0.9707112347368745,0.9495586380832282,0.9590386201288714,0.9518654076830806,7.46875,12.862745098039216,10.4453125,12.27450980392157,0.8131754855591149,0.8005382237925892,0.8064631016427053,0.8018359269946821,0.9056143454734482,0.8379321291653498,0.8680063317681761,0.8453437695998612
69.bmp,kidneyStone,1980.234375,3414.0000000000005,2801.0156250000005,3258.0000000000005,0.969547036954449,0.9474979239073602,0.9569246820502568,0.9498969642912067,7.765625,13.38823529411765,10.984375000000002,12.776470588235297,0.8068275192220524,0.7936063477246418,0.7995360017734339,0.7949616035060465,0.9046850905770454,0.8361551244567831,0.8651860740947462,0.8436418850264205
7.bmp,kidneyStone,1438.359375,2358.0,1856.71875,2244.0,0.9778802421339158,0.9637375818903209,0.9714465175468274,0.9654907267862087,5.640625,9.247058823529413,7.28125,8.799999999999999,0.8534586199246648,0.8451407991560169,0.8498728258357154,0.846104051171863,0.9115116738999445,0.8554044734716401,0.88577407212569,0.8623950968915862
70.bmp,kidneyStone,1978.2421875,3392.0,2759.1796875,3248.0,0.969577673738197,0.9478362501153383,0.9575680545089656,0.9500507489311967,7.7578125,13.301960784313724,10.8203125,12.737254901960783,0.807896588886613,0.7948670816895771,0.8009641563800116,0.7961168722937508,0.9042723922811481,0.8363428634166258,0.8664904109179459,0.8432905720451652
71.bmp,kidneyStone,2681.484375,3898.0000000000005,2894.6484375000005,3770.0,0.9587628890751392,0.9400547473318366,0.9554847532140991,0.9420231907237107,10.515625,15.286274509803922,11.351562500000002,14.784313725490195,0.7635699114386906,0.7518682815316281,0.7616446841856032,0.7530220822752516,0.8907388844046966,0.8415553635083584,0.8820342265113451,0.8467582658867397
72.bmp,kidneyStone,2675.5078124999995,3902.0,2910.5859375000005,3794.0,0.9588547994263832,0.9399932334758405,0.9552396589441148,0.9416541075877343,10.492187499999998,15.301960784313724,11.414062500000002,14.878431372549018,0.763883545201843,0.7520947828570099,0.7617573283971268,0.7530676511054083,0.8908682751753512,0.8412270990859999,0.8812604926041544,0.845621633503917
73.bmp,kidneyStone,2669.53125,3854.0,2820.9375,3726.0,0.9589467097776274,0.9407313997477931,0.9566183142127764,0.9426998431396671,10.46875,15.11372549019608,11.0625,14.611764705882354,0.7645761911341745,0.7531740811164173,0.7632207725823208,0.7543276503431919,0.8908299350694879,0.8427748334183222,0.8846194770775299,0.8479966344879786
74.bmp,kidneyStone,2649.609375,3868.0,2846.8359375000005,3722.0,0.9592530776151078,0.9405161012518071,0.956220036024052,0.9427613569956632,10.390625,15.168627450980392,11.164062500000002,14.596078431372549,0.7637851084120569,0.7520577299556241,0.7620050131400393,0.7533750987661835,0.8920723731918412,0.8428252037381905,0.8840200297107517,0.8487578615081554
75.bmp,kidneyStone,1202.28515625,2440.9999999999995,1980.234375,2177.0,0.9815107010080582,0.9624611693784023,0.9695470369544491,0.9665210838741427,4.71484375,9.572549019607841,7.765625,8.537254901960784,0.8237214747982499,0.8121691160280708,0.816732704889098,0.814487762409029,0.9390457074492343,0.8766170288694107,0.8996333007938204,0.8899611928917273
76.bmp,kidneyStone,1190.33203125,2395.0,1970.2734375000002,2219.0,0.9816945217105466,0.9631685787223572,0.9697002208731893,0.965875188386184,4.66796875,9.392156862745098,7.726562500000001,8.701960784313727,0.8246930141906326,0.8134495618425096,0.8176920681066225,0.8149937326244014,0.9393669871439659,0.8783718038812909,0.8996672458110457,0.8873098258090123
77.bmp,kidneyStone,1178.37890625,2395.0,1958.3203125000002,2171.0,0.9818783424130348,0.9631685787223572,0.9698840415756775,0.9666133546581368,4.62109375,9.392156862745098,7.679687500000001,8.513725490196078,0.8255493855644115,0.8142102167767649,0.8185529051499799,0.8161747441998242,0.9397290910668397,0.8778724896652359,0.8998661741467806,0.8892948538886126
78.bmp,kidneyStone,1201.2890625,2382.0,1940.390625,2150.0,0.9815260193999322,0.9633684987543445,0.9701597726294098,0.966936302402116,4.7109375,9.341176470588236,7.609375,8.431372549019608,0.8256075525626941,0.814591737472457,0.818971161617728,0.8166265308214817,0.938468179613727,0.8783594654620173,0.9006423318779063,0.8902069062734411
79.bmp,kidneyStone,1173.3984375,2368.0,1904.53125,2100.0,0.9819549343724048,0.9635837972503307,0.9707112347368745,0.9677052256020668,4.6015625,9.28627450980392,7.46875,8.235294117647058,0.8266324636874338,0.8155007749521928,0.8200685688700066,0.8178507257452972,0.9396394173107833,0.8785573170309621,0.9020611605012258,0.8923016747318498
8.bmp,kidneyStone,1458.28125,2418.0,1910.5078125000002,2300.0000000000005,0.9775738742964353,0.9628148740503799,0.9706193243856305,0.9646295328022638,5.71875,9.48235294117647,7.492187500000001,9.019607843137257,0.8538333236733338,0.8451879173471436,0.849962935556341,0.8461829793826002,0.9099501746370695,0.8511705678210799,0.8820248872635924,0.8584335425924252
80.bmp,kidneyStone,1211.2500000000002,2442.0,1950.3515625,2152.0,0.9813728354811921,0.9624457909144035,0.9700065887106695,0.9669055454741181,4.750000000000001,9.576470588235294,7.6484375,8.43921568627451,0.8276477441875656,0.8162301910931313,0.8210294477427639,0.8187652060305268,0.9372218592461669,0.8738179532513856,0.8989480636350593,0.8888027171977811
81.bmp,kidneyStone,1233.1640625,2470.0,1986.2109375,2201.9999999999995,0.9810358308599636,0.9620151939224311,0.969455126603205,0.9661366222741671,4.8359375,9.686274509803923,7.7890625,8.635294117647057,0.8272747596937368,0.8158064948174334,0.8205354471296261,0.8181476654434963,0.9361491038465436,0.8724968472904655,0.8971915460786472,0.886331197462998
82.bmp,kidneyStone,1237.1484375,2472.0,1986.2109375,2192.0,0.9809745572924675,0.961984436994433,0.969455126603205,0.9662904069141574,4.8515625,9.694117647058825,7.7890625,8.596078431372549,0.8286223229533957,0.8171940263218468,0.8219295855731906,0.8196360515082628,0.9354449916226175,0.8714032831498998,0.8963930463744136,0.8859692543141505
83.bmp,kidneyStone,1224.19921875,2449.0,1966.2890625,2175.0000000000005,0.9811736963868298,0.9623381416664104,0.9697614944406852,0.9665518408021407,4.80078125,9.603921568627452,7.7109375,8.529411764705884,0.8288504646209041,0.8175083320369406,0.8222239968550364,0.81989876902655,0.9360802321886218,0.8725191968336014,0.8973638925438789,0.886782055170716
84.bmp,kidneyStone,1214.2382812500002,2425.0,1934.4140625,2151.0000000000005,0.9813268803055701,0.9627072248023868,0.9702516829806538,0.9669209239381171,4.761718750000001,9.509803921568627,7.5859375,8.43529411764706,0.8291289943349508,0.8179096476144685,0.8226951917317276,0.8203008110860959,0.9365325896442193,0.8736338089120662,0.898919873232999,0.8879118857607646
85.bmp,kidneyStone,1216.23046875,2421.0,1920.46875,2141.0,0.9812962435218221,0.9627687386583828,0.9704661404668902,0.9670747085781072,4.76953125,9.494117647058824,7.53125,8.39607843137255,0.8291941888970217,0.8180287066377188,0.8229013923819343,0.8204723637794373,0.9363987132757369,0.8737832957237606,0.899601634477896,0.8883808492955685
86.bmp,kidneyStone,1214.2382812500002,2401.0,1914.4921875,2127.0000000000005,0.9813268803055701,0.9630763079383632,0.9705580508181343,0.9672900070740935,4.761718750000001,9.415686274509804,7.5078125,8.341176470588238,0.8301260109203148,0.8191306738695742,0.8238747274003809,0.8215201764947444,0.9361737153907317,0.8741779236644907,0.89939548831565,0.8885366279193552
87.bmp,kidneyStone,1212.2460937500002,2429.0,1948.359375,2127.0,0.9813575170893183,0.9626457109463906,0.9700372254944176,0.9672900070740935,4.753906250000001,9.525490196078431,7.640625,8.341176470588236,0.8310005625235272,0.819757396552936,0.8244407900815145,0.8223874679688334,0.9359669326779991,0.8720891770743964,0.8971155605371077,0.8879924576522195
88.bmp,kidneyStone,1192.32421875,2407.0,1938.3984375,2113.0,0.9816638849267985,0.9629840371543691,0.9701904094131579,0.9675053055700797,4.67578125,9.43921568627451,7.6015625,8.28627450980392,0.8322636393967144,0.8210507660757322,0.8256222194226198,0.8236087738816273,0.9366261722591651,0.8724576459372072,0.8970030566742313,0.8880361470150888
89.bmp,kidneyStone,1196.3085937500002,2408.9999999999995,1942.3828125,2129.0,0.9816026113593026,0.9629532802263708,0.9701291358456618,0.9672592501460955,4.691406250000001,9.44705882352941,7.6171875,8.349019607843138,0.8323357246694226,0.8211426301689032,0.8256957129434934,0.8235780128396496,0.9363750311004057,0.8722727447386082,0.8967274838343455,0.8871185859479025
9.bmp,kidneyStone,1446.328125,2376.0,1882.6171875,2338.0,0.9777576949989235,0.9634607695383386,0.9710482393581028,0.9640451511703011,5.671875,9.31764705882353,7.3828125,9.168627450980392,0.8540378376241664,0.8456447081373312,0.8503026309188414,0.8459651278322755,0.910625963132365,0.8536537364924527,0.8836660263913014,0.8559942912118494
90.bmp,kidneyStone,1204.27734375,2456.9999999999995,2000.15625,2187.0,0.9814800642243102,0.962215113954418,0.9692406691169686,0.9663672992341525,4.72265625,9.635294117647057,7.84375,8.576470588235294,0.8327551961026672,0.8212248383982161,0.8256846306022674,0.82356902331475,0.9357698539823562,0.8693593308919766,0.8933548162159662,0.8837154483763748
91.bmp,kidneyStone,1240.13671875,2499.0,2018.0859375,2243.0,0.9809286021168455,0.9615692184664597,0.9689649380632364,0.9655061052502076,4.86328125,9.799999999999999,7.9140625,8.796078431372548,0.8320056974799028,0.820423835650561,0.8250936727992005,0.8226451922954754,0.9340213576945944,0.8674553229578339,0.8926655939216438,0.8810333290894043
92.bmp,kidneyStone,1182.3632812500002,2456.9999999999995,1994.1796875,2163.0,0.9818170688455388,0.962215113954418,0.9693325794682127,0.9667363823701289,4.636718750000001,9.635294117647057,7.8203125,8.48235294117647,0.8318389895885838,0.820095826031545,0.8246162837629594,0.8226525770854901,0.9373406097237527,0.8701909999448353,0.894350876743063,0.8857237008061372
93.bmp,kidneyStone,1138.53515625,2393.0000000000005,1954.3359375,2109.0000000000005,0.9824910780879955,0.9631993356503555,0.9699453151431736,0.9675668194260759,4.46484375,9.384313725490196,7.6640625,8.27058823529412,0.8324323319367545,0.820856937640567,0.8251696803804814,0.8233293848878085,0.9395930238677307,0.8734252398414328,0.896341245960882,0.888447066788793
94.bmp,kidneyStone,1166.4257812500002,2411.0000000000005,1936.40625,2091.0,0.9820621631155231,0.9629225232983729,0.9702210461969059,0.967843631778058,4.574218750000001,9.454901960784314,7.59375,8.200000000000001,0.8315280349052749,0.8200346394159296,0.8246656738112736,0.8228227489935284,0.9383453034991113,0.8729507385649519,0.8976771816073491,0.8898133531063103
95.bmp,kidneyStone,1484.1796875000002,2226.0,1828.828125,2264.0,0.9771755961077109,0.9657675391381909,0.9718754325193,0.9651831575062282,5.820312500000001,8.729411764705882,7.171875,8.878431372549018,0.8310729833097767,0.8240369734577906,0.828041124992013,0.8237068018367758,0.920475091863479,0.881094990278133,0.9020082340009041,0.8790651653143273
96.bmp,kidneyStone,1472.2265625,2238.0,1798.9453125,2208.0,0.977359416810199,0.9655829975702026,0.9723349842755207,0.9660443514901731,5.7734375,8.776470588235295,7.0546875,8.658823529411764,0.8327093223737987,0.8254797405228773,0.8298391835930512,0.8257400426695817,0.9204092491198593,0.8793849530592756,0.9027463490598552,0.8810017767448082
97.bmp,kidneyStone,1478.203125,2217.9999999999995,1767.0703125000002,2193.9999999999995,0.9772675064589549,0.9658905668501828,0.9728251728154893,0.9662596499861592,5.796875,8.698039215686274,6.929687500000001,8.60392156862745,0.8330917269333488,0.8260928539183054,0.8305547154239994,0.8263010644588942,0.9198820264851306,0.8801578842843671,0.904225549181012,0.8814546429756094
98.bmp,kidneyStone,1482.1875000000002,2200.0,1763.0859375,2232.0,0.9772062328914588,0.9661673792021653,0.9728864463829854,0.9656752683541968,5.812500000000001,8.627450980392156,6.9140625,8.75294117647059,0.8350572928958655,0.8282699310207636,0.8325961956910122,0.8279930568678061,0.9187099509536586,0.8797174148015046,0.9033041755295538,0.87796784992589
99.bmp,kidneyStone,1480.1953125,2201.9999999999995,1786.9921874999995,2241.9999999999995,0.977236869675207,0.9661366222741671,0.9725188049780086,0.9655214837142064,5.8046875,8.635294117647057,7.007812499999998,8.792156862745095,0.8353301800325802,0.8285105965195798,0.8326436426751215,0.8281646584783413,0.9186955215351705,0.8794248532900298,0.9018437184617066,0.8772345690627825
