Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
21.jpg,kidneyStone,2057.9296875,0.9683522023882755,8.0703125,0.9137462665403927,0.6494452530840003,0.8058816619603651,0.9010706929948353,3023.0,0.9535109033309752,11.854901960784314,0.9787782292366194,0.6348512050418014,0.7967755047952977,0.8550907980272409,2445.41015625,0.9623933479492819,9.58984375,0.9402177581092183,0.6439265785085289,0.8024503589061001,0.8824334994023073,3165.0,0.9513271614431151,12.411764705882353,0.9874274513486662,0.6328752450666285,0.7955345656014128,0.8482839483149909
22.jpg,kidneyStone,2057.9296875,0.9683522023882755,8.0703125,0.9111766913611917,0.6509192204282909,0.8067956497331222,0.9006127691615357,2999.0,0.9538799864669517,11.760784313725491,0.9746755026274735,0.6366621270232771,0.7979111022058015,0.8555767961062952,2441.42578125,0.9624546215167781,9.57421875,0.9373609968908935,0.6454573280249408,0.8034035897510919,0.8820816600235992,3169.0,0.9512656475871192,12.427450980392157,0.9850333998607114,0.6342957370224478,0.7964268560404325,0.8473900856488329
23.jpg,kidneyStone,2075.859375,0.9680764713345431,8.140625,0.9122126717105556,0.6507902722210206,0.8067157319781365,0.8997061480917271,2995.0,0.9539415003229478,11.745098039215687,0.9741986402122366,0.6368474107421199,0.7980271992495744,0.8557109401137504,2421.50390625,0.9627609893542582,9.49609375,0.9358078581501361,0.6458700561523438,0.8036604109649447,0.8829963644111811,3155.0,0.9514809460831052,12.372549019607842,0.9839575912776239,0.6346195390203483,0.7966301143067266,0.8480026764804282
24.jpg,kidneyStone,2087.8125,0.9678926506320548,8.1875,0.9115011196341547,0.6515057985510381,0.8071590912273974,0.8988465783704931,3011.0,0.9536954448989635,11.8078431372549,0.9735999108915985,0.6375129115010774,0.7984440565882355,0.8545350761768049,2445.41015625,0.9623933479492819,9.58984375,0.9358350465553796,0.646417573183053,0.8040009783470745,0.8815107923603149,3163.0,0.951357918371113,12.403921568627451,0.9828511524712227,0.6353972961335516,0.7971181193107779,0.8471917787935017
25.jpg,kidneyStone,2117.6953125,0.9674330988758343,8.3046875,0.9137200931108789,0.6510019142652465,0.8068468964216485,0.8974227011378714,3009.0,0.9537262018269616,11.799999999999999,0.9736091525694244,0.6374666687360804,0.7984150980136087,0.8546655535360256,2457.36328125,0.9622095272467936,9.63671875,0.9367582133366301,0.6461735564587162,0.8038492125135884,0.8809593935440412,3189.0,0.9509580783071386,12.505882352941176,0.9845484863313163,0.6349623564473547,0.7968452525097672,0.8459715687026872
26.jpg,kidneyStone,2131.640625,0.9672186413895979,8.359375,0.9142058705884448,0.651079224055201,0.8068948035866887,0.8966568063478384,3037.0,0.9532956048349892,11.909803921568628,0.9748312608287153,0.6373542529778494,0.7983446955907263,0.8531849000123504,2473.30078125,0.9619644329768093,9.69921875,0.9373232714963634,0.646224820358118,0.8038810983958499,0.8800824161283362,3163.0,0.951357918371113,12.403921568627451,0.982486187743861,0.6356012939748574,0.7972460686481041,0.847093789509076
27.jpg,kidneyStone,2145.5859375,0.9670041839033617,8.4140625,0.9159528599457771,0.6504345623340482,0.8064952339189911,0.8961262210399832,3057.0,0.9529880355550087,11.988235294117647,0.9768485715082166,0.6366305655072185,0.797891324371445,0.8524244623408672,2517.12890625,0.9612904237343524,9.87109375,0.9409951244318995,0.6451581877078152,0.8032173975380608,0.8781281454057306,3247.0,0.9500661273951958,12.733333333333333,0.9883194786689284,0.6339918879572092,0.796236075518567,0.843252283029374
28.jpg,kidneyStone,1395.52734375,0.9785389329844985,5.47265625,0.9385880011402786,0.6148164415194501,0.7841023157212649,0.941069705023397,2035.0,0.9687048257620028,7.980392156862745,0.989097449714151,0.6045241404061756,0.7775115049992352,0.914295958204588,1561.875,0.9759807615415371,6.125,0.9519175217270361,0.6123346644206856,0.7825181559687198,0.9340524084085958,2157.0,0.9668286531541228,8.458823529411763,0.9978466427546886,0.6027688929863281,0.7763819246906306,0.9091579271976886
29.jpg,kidneyStone,1395.52734375,0.9785389329844985,5.47265625,0.9392697358755017,0.6144015986330004,0.7838377374386872,0.9411367565178231,2073.0,0.9681204441300402,8.129411764705882,0.9925308770304093,0.6035617021874146,0.7768923362908239,0.9127946878864683,1585.78125,0.9756131201365608,6.21875,0.9544734290875381,0.6115700321278172,0.7820294317529343,0.933119171320486,2177.0,0.9665210838741427,8.537254901960784,0.9999573466576711,0.6020668522930805,0.7759296696821694,0.9084196987596923
3.jpg,kidneyStone,1468.2421875,0.9774206903776951,5.7578125,0.7476750820218632,0.7264383642071258,0.8523135363275218,0.9102171320020113,2342.0,0.9639836373143051,9.184313725490197,0.809993045307705,0.7129735529809091,0.8443776127899822,0.857249491929335,1888.59375,0.9709563290068588,7.40625,0.7781022005001628,0.720307623288669,0.8487093868272396,0.8845126745426144,2340.0,0.9640143942423031,9.176470588235295,0.8098640633529608,0.7130020957544351,0.8443945142849018,0.8573713967184645
30.jpg,kidneyStone,1401.50390625,0.9784470226332543,5.49609375,0.9397015116990537,0.6143455288896923,0.7838019704553518,0.9408794947369883,2075.0,0.9680896872020421,8.137254901960784,0.9926217461555548,0.6035648046525152,0.7768943330032181,0.912702936466939,1599.7265625,0.9753986626503245,6.2734375,0.955509038053936,0.6113979613272239,0.7819194084605037,0.9325251233500699,2177.0,0.9665210838741427,8.537254901960784,0.9999041668155069,0.6020987501184372,0.7759502239953522,0.9084117073197717
31.jpg,kidneyStone,1379.58984375,0.9787840272544828,5.41015625,0.9382375061541377,0.6144768504517116,0.7838857381351645,0.9418344265525029,2039.0,0.9686433119060069,7.996078431372549,0.9903420475492919,0.60389208042747,0.7771049352741688,0.9142623642163217,1561.875,0.9759807615415372,6.125,0.9528640387215125,0.6117605200110837,0.7821512130087658,0.9341562016425723,2137.0,0.9671362224341034,8.380392156862744,0.9973805541269164,0.602481756743074,0.776196983209207,0.910141575443982
32.jpg,kidneyStone,1363.65234375,0.9790291215244671,5.34765625,0.9369392097755291,0.6147116084173979,0.7840354637498217,0.9425063754154346,2039.0,0.9686433119060069,7.996078431372549,0.9903420475492919,0.60389208042747,0.7771049352741688,0.9142623642163217,1541.953125,0.9762871293790176,6.046875,0.9512974760040169,0.6120522685272791,0.7823376946864309,0.9349960460093762,2127.0,0.9672900070740935,8.341176470588236,0.9966672036472619,0.6026254591992167,0.7762895459808903,0.9105620640942207
33.jpg,kidneyStone,1405.48828125,0.9783857490657581,5.51171875,0.9395519750167152,0.6145740646016179,0.7839477435401022,0.9406646814874576,2093.0,0.96781287485006,8.207843137254901,0.993437012756127,0.6035929822632025,0.7769124675683886,0.9118764114678822,1583.7890625,0.9756437569203087,6.2109375,0.9537915938800534,0.6119181826663724,0.7822519943511633,0.9331447034480149,2155.0,0.9668594100821212,8.450980392156863,0.9978642625248426,0.6027017924227235,0.7763387098571882,0.9092659659404138
34.jpg,kidneyStone,1429.39453125,0.9780181076607819,5.60546875,0.9402978118424942,0.6149416891330484,0.7841821785357331,0.9395360524211986,2125.0,0.9673207640020914,8.333333333333334,0.9945282913640128,0.6038522540276337,0.7770793099984284,0.9103525001442169,1587.7734375,0.9755824833528128,6.2265625,0.9529161024893027,0.6125790345435049,0.7826742838138384,0.9328439529364104,2155.0,0.9668594100821212,8.450980392156863,0.9966645377862244,0.603421260181331,0.7768019439865808,0.9090868883815468
35.jpg,kidneyStone,1447.32421875,0.9777423766070494,5.67578125,0.9428693908431529,0.6139908350820223,0.7835756728498036,0.9388931435676372,2139.0,0.9671054655061051,8.388235294117647,0.9966725452266914,0.602963538496491,0.7765072687982328,0.909931754294609,1613.671875,0.9751842051640882,6.328125,0.956067900160361,0.6115131429505778,0.7819930581217316,0.9318773138982972,2175.0,0.9665518408021407,8.529411764705882,0.9992302460550999,0.6024466353623492,0.7761743588668394,0.9084158791915731
36.jpg,kidneyStone,1447.32421875,0.9777423766070494,5.67578125,0.9429744342372954,0.6139269868175328,0.7835349301834174,0.9389038530232019,2151.0,0.9669209239381171,8.435294117647059,0.9976331211949374,0.6027273017904422,0.7763551389605419,0.909442298645404,1591.7578125,0.9755212097853166,6.2421875,0.9544665734415361,0.6117697008624987,0.7821570819614809,0.9328142106748865,2175.0,0.9665518408021407,8.529411764705882,0.9993367522382129,0.6023827678142897,0.7761332152499916,0.9084318919357295
37.jpg,kidneyStone,1487.16796875,0.9771296409320887,5.83203125,0.9469194281426438,0.6128794433171361,0.7828661720352567,0.9373015105442889,2229.0,0.9657214037461939,8.741176470588234,1.0039195460640453,0.6011459754706475,0.7753360403532442,0.906277164135077,1631.6015625,0.9749084741103557,6.3984375,0.9583278371083135,0.6107249474736279,0.7814889298471399,0.9312197500703494,2221.0,0.965844431458186,8.709803921568627,1.0033568084775417,0.6012605855169711,0.7754099467487964,0.9066135403965933
38.jpg,kidneyStone,1505.09765625,0.9768539098783564,5.90234375,0.9500974931523283,0.6115509944858573,0.7820172597109716,0.9367303943369842,2257.0,0.9652908067542213,8.850980392156863,1.007662205751803,0.599679385490542,0.7743896858110534,0.9053755564163151,1649.53125,0.9746327430566235,6.46875,0.961498845958048,0.6093820135284507,0.7806292420403239,0.9306693824496901,2213.0,0.965967459170178,8.67843137254902,1.0045701653926309,0.6003095326214255,0.7747964459272032,0.9072202509301307
39.jpg,kidneyStone,1527.01171875,0.9765169052571279,5.98828125,0.9506823786422799,0.6119288915086369,0.7822588392013458,0.9356862788602346,2271.0,0.9650755082582351,8.905882352941177,1.0074746450937113,0.6001784557177237,0.7747118533478907,0.9046067290572826,1659.4921875,0.9744795591378833,6.5078125,0.9611142990902865,0.6099356702124785,0.780983783578429,0.9301172068242524,2231.0,0.9656906468181957,8.749019607843138,1.0046712827393307,0.6007510140201303,0.7750812951040235,0.9062869275767492
4.jpg,kidneyStone,1490.15625,0.9770836857564668,5.84375,0.7468230803298739,0.7274576339516351,0.8529112696826294,0.9083886200655976,2346.0,0.9639221234583089,9.200000000000001,0.8076889024069754,0.7142604795334242,0.8451393255158727,0.8562398902670645,1880.625,0.9710788761418508,7.375,0.7750201461943338,0.7217640155116122,0.8495669576387798,0.8843834991202194,2354.0,0.9637990957463167,9.231372549019607,0.808203542812564,0.7141463424959582,0.8450717972432628,0.8557496597138404
40.jpg,kidneyStone,1521.03515625,0.9766088156083721,5.96484375,0.9493706434312623,0.6125261396373615,0.7826404919484817,0.935848456135905,2303.0,0.9645833974102667,9.03137254901961,1.0088536762371973,0.6002307440089362,0.7747455995415116,0.9031276826529848,1675.4296875,0.974234464867899,6.5703125,0.9614999019901089,0.6102126820588835,0.7811611114609351,0.9293474853329752,2209.0,0.9660289730261742,8.662745098039215,1.002272114457991,0.6015760337054288,0.7756133274418566,0.9070816547895976
41.jpg,kidneyStone,1501.11328125,0.9769151834458524,5.88671875,0.9481330404801684,0.6126111139035693,0.78269477697476,0.9367246349236049,2301.0,0.9646141543382647,9.023529411764706,1.0090608706905155,0.6000521046455234,0.7746303019153868,0.9032666364114182,1669.453125,0.9743263752191431,6.546875,0.9613823091085836,0.6100927495021448,0.781084342118151,0.9296394756900126,2183.0,0.9664288130901486,8.56078431372549,1.0007808624256564,0.6017416539730306,0.7757200873852826,0.9082273217236532
42.jpg,kidneyStone,1546.93359375,0.9762105374196476,6.06640625,0.9513088459017587,0.6122104200974009,0.7824387644393656,0.934744744368545,2331.0,0.9641528004182942,9.141176470588235,1.0106899963572735,0.5998946191842637,0.7745286432303609,0.9019327927250289,1709.296875,0.9737136395441824,6.703125,0.9639901114102886,0.6097827195369571,0.7808858556389385,0.9279067087306974,2249.0,0.9654138344662135,8.819607843137256,1.0049774434428476,0.6010668510218693,0.7752850127674785,0.9053826043923594
43.jpg,kidneyStone,1511.07421875,0.9767619995271122,5.92578125,0.9510672251348968,0.6111619839490445,0.781768497669895,0.9365314410174104,2333.0,0.9641220434902962,9.149019607843137,1.0134595733317942,0.5982916678454933,0.7734931595337435,0.9022695779581132,1737.1875,0.9732847245717097,6.8125,0.9687170879082871,0.6078028850269427,0.7796171400289649,0.9270452222165795,2269.0,0.9651062651862333,8.898039215686275,1.009004808827355,0.5992062475009982,0.7740841346397678,0.9049505668182423
44.jpg,kidneyStone,1538.96484375,0.9763330845546396,6.03515625,0.9498131427132874,0.6128538550142598,0.78284982915899,0.9349869683140456,2349.0,0.9638759880663119,9.211764705882352,1.0110532278543554,0.6001645861519856,0.7747029018610848,0.9010328746566776,1755.1171875,0.9730089935179774,6.8828125,0.9665791690975065,0.6096581721498341,0.7808061040679908,0.9258638213533172,2293.0,0.9647371820502568,8.992156862745098,1.007170569757123,0.6009643135806313,0.7752188810785192,0.9033922441838066
45.jpg,kidneyStone,1534.98046875,0.9763943581221357,6.01953125,0.951992162903739,0.6113987346503973,0.7819199029634668,0.9354237636204372,2337.0,0.9640605296343001,9.16470588235294,1.012755485007726,0.5988218980042131,0.7738358340140453,0.9019451444881146,1743.1640625,0.9731928142204656,6.8359375,0.9681753348578065,0.6083188308545693,0.7799479667609688,0.9266734993563153,2271.0,0.9650755082582351,8.905882352941177,1.0081648073860017,0.5997649646181984,0.7744449396943583,0.9047143445154078
46.jpg,kidneyStone,1532.98828125,0.9764249949058837,6.01171875,0.9502886865724149,0.6123668916167686,0.782538747677563,0.9353414913462015,2306.0,0.9645372620182695,9.04313725490196,1.0090222518091219,0.6002117982303852,0.7747333723484391,0.9029951454115532,1726.23046875,0.9734532268823239,6.76953125,0.9653216149691534,0.6095121499383875,0.7807125911232555,0.9271972721848133,2286.0,0.96484483129825,8.964705882352941,1.0076301625064779,0.6004976516736162,0.7749178354339357,0.9038364711235085
47.jpg,kidneyStone,1552.91015625,0.9761186270684035,6.08984375,0.9492205848351511,0.6136739872951135,0.7833734660397386,0.9342127299104415,2322.0,0.9642912065942854,9.105882352941178,1.0074566055254126,0.6015827311561032,0.7756176449489163,0.9018928511069799,1756.11328125,0.9729936751261034,6.88671875,0.9649448105327716,0.6106759432360375,0.7814575760948494,0.9256108328751487,2318.0,0.9643527204502815,9.090196078431372,1.0071793737967896,0.6016398564358989,0.7756544697453235,0.902061855670103
48.jpg,kidneyStone,1550.91796875,0.9761492638521515,6.08203125,0.9478710072711114,0.6144257423667806,0.7838531382642928,0.9341660843212333,2316.0,0.9643834773782795,9.08235294117647,1.0058299417543437,0.6023912740508376,0.7761386951124377,0.9019516388269894,1764.08203125,0.9728711279911113,6.91796875,0.9643499841400299,0.6112825242760821,0.7818455885122599,0.9251242661939663,2360.0,0.9637068249623228,9.254901960784315,1.0088704892380786,0.6017632705960989,0.7757340205225621,0.9000888893055679
49.jpg,kidneyStone,1550.91796875,0.9761492638521514,6.08203125,0.9482425974656042,0.6142007359464734,0.7837095992435421,0.9342069459972964,2308.0,0.9645065050902716,9.050980392156863,1.0056520816418029,0.6022804622656445,0.7760673052420418,0.9023508284412527,1766.07421875,0.972840491207363,6.92578125,0.9649003462180281,0.6110125071852999,0.7816728901435049,0.9250895442341376,2364.0,0.9636453111063267,9.270588235294118,1.0095234263872925,0.6014811321644398,0.7755521466442085,0.899981524451959
5.jpg,kidneyStone,1442.34375,0.9778189685664196,5.65625,0.7426919422924048,0.7284413916071943,0.8534877805845813,0.9112280817824578,2286.0,0.96484483129825,8.964705882352941,0.8032703019482458,0.7153997412345917,0.845813065183195,0.8597588839822751,1854.7265625,0.9714771543305754,7.2734375,0.772682714737053,0.7224210443023718,0.8499535542030351,0.8858471604136304,2344.0,0.9639528803863071,9.1921568627451,0.8070214936952156,0.7145712875049832,0.8453231852404045,0.8562007104350187
50.jpg,kidneyStone,1552.91015625,0.9761186270684035,6.08984375,0.9483725747567145,0.6141876268808497,0.783701235727525,0.9341195137568,2292.0,0.9647525605142558,8.988235294117647,1.0045132784148885,0.6025251866426437,0.7762249587862037,0.9030234845171414,1778.02734375,0.9726566705048749,6.97265625,0.9657762935518601,0.6108547656841345,0.7815719836868096,0.924579194654844,2344.0,0.9639528803863071,9.1921568627451,1.0081174601552148,0.6017825088123767,0.7757464204315587,0.9008233192444065
51.jpg,kidneyStone,1556.89453125,0.9760573535009074,6.10546875,0.9485792624161372,0.6141935553398556,0.7837050180647408,0.9339387682204435,2294.0,0.9647218035862578,8.996078431372549,1.0045447389827196,0.6025608955003701,0.7762479600619702,0.902921689801912,1778.02734375,0.9726566705048749,6.97265625,0.9656696994669256,0.6109190269508348,0.7816130928732161,0.9245658240663385,2378.0,0.9634300126103404,9.325490196078432,1.0103515834787737,0.6013619003485633,0.7754752738473119,0.8993669478417379
52.jpg,kidneyStone,1530.99609375,0.9764556316896319,6.00390625,0.9460904087309454,0.6148462518312894,0.7841213246885264,0.9349886482024496,2271.0,0.9650755082582351,8.905882352941177,1.0024711537908897,0.6031712513493686,0.7766410054519196,0.9038205156001775,1749.140625,0.9731009038692215,6.859375,0.963018868443037,0.6116204897342669,0.7820616917700719,0.9257337282524667,2347.0,0.9639067449943098,9.20392156862745,1.0077448592144027,0.6020854755978424,0.7759416702290466,0.9006018274388449
53.jpg,kidneyStone,1556.89453125,0.9760573535009074,6.10546875,0.9462627678620341,0.6155951984879237,0.7845987499913084,0.9336822992940716,2325.0,0.9642450712022884,9.11764705882353,1.00433124348212,0.6035283053969868,0.7768708421590984,0.9012265052334575,1759.1015625,0.9729477199504812,6.8984375,0.961901056356118,0.612603721281328,0.7826900544157489,0.9250774387969078,2337.0,0.9640605296343,9.16470588235294,1.0051608059879833,0.6033569919947687,0.7767605757212248,0.9007167065507913
54.jpg,kidneyStone,1546.93359375,0.9762105374196476,6.06640625,0.9437406699023247,0.6167929142853334,0.7853616455400234,0.9339140616625701,2291.0,0.9647679389782549,8.984313725490196,1.0002075262957444,0.6050663920850244,0.777860136583065,0.9023871715603601,1741.171875,0.9732234510042138,6.828125,0.9587964316684796,0.6139163028492648,0.7835281123541546,0.925624458442894,2311.0,0.9644603696982746,9.062745098039215,1.0015954665583635,0.6047805859426792,0.7776764018167706,0.901535029889128
55.jpg,kidneyStone,1540.95703125,0.9763024477708917,6.04296875,0.9382463933247418,0.6199122570936885,0.7873450686285451,0.9336102463661851,2277.0,0.9649832374742412,8.929411764705883,0.994136015844894,0.6082999312511187,0.7799358507281985,0.9021614346535844,1705.3125,0.9737749131116783,6.6875,0.9510283947987781,0.6174699034025374,0.7857925320353569,0.9265376756921757,2307.0,0.9645218835542706,9.047058823529412,0.9962175654704157,0.6078710943252092,0.7796608841831231,0.9008723889968465
56.jpg,kidneyStone,1527.01171875,0.9765169052571279,5.98828125,0.9363875861356699,0.6205758108500561,0.7877663428009959,0.9341263133127906,2257.0,0.9652908067542213,8.850980392156863,0.9919700595397929,0.6090455284920581,0.7804136906103443,0.9028961403137147,1689.375,0.9740200073816627,6.625,0.9490476285562688,0.6181613517036717,0.7862323776744835,0.9271305183730255,2279.0,0.9649524805462429,8.937254901960785,0.9935015877245339,0.6087307983310475,0.7802120213961379,0.9019496250664404
57.jpg,kidneyStone,1529.00390625,0.9764862684733799,5.99609375,0.9343857397206483,0.6218462131592641,0.7885722624840822,0.9337990354485352,2277.0,0.9649832374742411,8.929411764705883,0.991171699872889,0.6100597592887482,0.7810632236181321,0.9016779881819229,1711.2890625,0.9736830027604342,6.7109375,0.9485526432197782,0.6191413810756379,0.786855374942332,0.9259152696456181,2327.0,0.9642143142742904,9.125490196078431,0.9946328499134613,0.6093452675833283,0.780605705579538,0.8995189628894751
58.jpg,kidneyStone,1771.0546875,0.972763899247993,6.9453125,0.9048354669507025,0.6467500532209666,0.8042077177079107,0.9166455040071365,2596.0,0.960077507458555,10.180392156862746,0.9630311689530533,0.634436964814497,0.7965155144844932,0.8779982124192526,1976.25,0.969608310521945,7.75,0.9189999229096248,0.6442454754669178,0.8026490362960126,0.9068542563134664,2562.0,0.9606003752345216,10.047058823529412,0.9608041941687785,0.634918364376757,0.7968176481333461,0.8795960786664581
59.jpg,kidneyStone,1824.84375,0.971936706086796,7.15625,0.9059790813852413,0.6476135831170704,0.8047444209915782,0.9136793617712617,2650.0,0.9592470704026081,10.392156862745098,0.9636564367404699,0.6353226932947003,0.7970713225895787,0.8748295958030973,1976.25,0.969608310521945,7.75,0.9161526846011111,0.6458926873828575,0.8036744909370072,0.9063816364032478,2614.0,0.9598006951065727,10.250980392156864,0.9613180927827497,0.6358315079773683,0.7973904363468177,0.8765300239355834
6.jpg,kidneyStone,1438.359375,0.9778802421339157,5.640625,0.742389862603976,0.7284999515661044,0.8535220861618663,0.9114733080758765,2262.0,0.9652139144342264,8.870588235294116,0.8017078312251588,0.715743015115146,0.8460159662294477,0.8612312316570019,1838.7890625,0.9717222486005597,7.2109375,0.7715670697578445,0.7226522204125215,0.8500895367033531,0.8868280655873048,2350.0,0.9638606096023129,9.215686274509803,0.8074075705249316,0.7144856762127245,0.8452725455216942,0.8558326235163369
60.jpg,kidneyStone,1802.9296875,0.9722737107080244,7.0703125,0.9020176595269817,0.6492933959256955,0.8057874384263479,0.914357280246336,2584.0,0.9602620490265431,10.133333333333333,0.9569678124064899,0.6376210920562451,0.798511798320003,0.8774331519439358,1964.296875,0.9697921312244333,7.703125,0.9129355639605412,0.6474288063973291,0.8046296082032585,0.9065554230535513,2638.0,0.9594316119705965,10.345098039215687,0.9604827230491527,0.636857333640198,0.7980334163681355,0.8748717704443121
61.jpg,kidneyStone,1816.875,0.9720592532217881,7.125,0.8978034091434919,0.6521233349440418,0.8075415375966997,0.912878811076243,2606.0,0.959923722818565,10.219607843137254,0.9530585165325702,0.6403501171362093,0.8002187932910656,0.8752195031728436,1944.375,0.9700984990619135,7.625,0.9062383505372038,0.6507532752013949,0.8066928010100219,0.9066260794700947,2586.0,0.9602312920985452,10.141176470588235,0.9517563543607505,0.6406331325262915,0.8003956100118812,0.87617714320989
62.jpg,kidneyStone,1753.125,0.9730396303017254,6.875,0.8912829711335384,0.6540971339899319,0.8087627179772395,0.9156603010736274,2512.0,0.9613692984344723,9.850980392156863,0.9450602771953007,0.6427319234417423,0.8017056339091938,0.8793259073677749,1868.671875,0.9712626968443392,7.328125,0.8989442418311537,0.6528978450295558,0.8080209434349804,0.9099667252068963,2518.0,0.9612770276504782,9.874509803921567,0.9454551799591937,0.6426467889424129,0.8016525362913866,0.8790376730700865
63.jpg,kidneyStone,1779.0234375,0.9726413521130011,6.9765625,0.8913495323394167,0.6547892196285685,0.8091904717855793,0.9141272792087844,2512.0,0.9613692984344724,9.850980392156863,0.9431741303511973,0.6438034881151351,0.8023736586623063,0.8789206197413374,1892.578125,0.9708950554393627,7.421875,0.898819873151447,0.6536216145082421,0.8084686849274015,0.9085081685050806,2558.0,0.9606618890905176,10.03137254901961,0.9461911696678278,0.64315122545509,0.801967097489099,0.8767034017907409
64.jpg,kidneyStone,1950.3515625,0.9700065887106695,7.6484375,0.8999807701978284,0.6545081645843844,0.8090167888149074,0.9052019579205439,3222.0,0.9504505889951711,12.635294117647058,0.9846140739880027,0.6355722943930269,0.7972278810936224,0.8438542108864924,2725.3125,0.9580888798326823,10.6875,0.9523205355086211,0.6434286711391051,0.802140057059305,0.8675422750765962,3372.0,0.9481438193953189,13.223529411764705,0.9934994587572505,0.6334994158488417,0.7959267653803594,0.8365848538514128
65.jpg,kidneyStone,1962.3046875,0.9698227680081813,7.6953125,0.8978136804113713,0.6560660422448696,0.809979038151525,0.9040963927185424,3158.0,0.9514348106911081,12.384313725490195,0.9776656957811842,0.638192984835188,0.7988698172012685,0.8461154060232389,2691.4453125,0.958609705156399,10.5546875,0.9470837296390211,0.6456366705976969,0.8035151962456571,0.868468940359436,3382.0,0.9479900347553287,13.262745098039217,0.9909634929027752,0.6350946254516311,0.7969282436026666,0.8352002226632659
66.jpg,kidneyStone,1938.3984375,0.9701904094131579,7.6015625,0.8888768047184705,0.6605379400726283,0.8127348522566437,0.9040059682160865,3108.0,0.952203733891059,12.188235294117648,0.9672225424061112,0.643020018946961,0.8018852903919369,0.8465425893368749,2663.5546875,0.9590386201288714,10.4453125,0.9379507135314593,0.650156367799494,0.8063227441908692,0.8681025418194211,3302.0,0.9492203118752498,12.949019607843137,0.978799775794378,0.6403306537677151,0.8002066319193532,0.8369638449132435
67.jpg,kidneyStone,1918.4765625,0.9704967772506382,7.5234375,0.8850274280957336,0.6622053618762916,0.8137600149161248,0.9045687018388638,3108.0,0.952203733891059,12.188235294117648,0.9647331498011955,0.644401273871981,0.8027460830623722,0.8458590253771101,2645.625,0.959314351182604,10.375,0.9343387792455202,0.6517887426110152,0.80733434375791,0.8684060169254233,3290.0,0.9494048534432382,12.901960784313726,0.9755918212940083,0.6418777446523763,0.8011727308467109,0.8368327520883823
68.jpg,kidneyStone,1904.53125,0.9707112347368745,7.46875,0.8860494456013595,0.6612543703143022,0.8131754855591149,0.9056143454734483,3130.0,0.9518654076830806,12.27450980392157,0.9681412668592835,0.6429408538194211,0.8018359269946821,0.8453437695998612,2663.5546875,0.9590386201288714,10.4453125,0.9375467618720117,0.6503827343111723,0.8064631016427053,0.8680063317681761,3280.0,0.9495586380832282,12.862745098039216,0.9770911009695824,0.6408614477529936,0.8005382237925892,0.8379321291653498
69.jpg,kidneyStone,1980.234375,0.969547036954449,7.765625,0.9075283693431644,0.6509706457740113,0.8068275192220524,0.9046850905770454,3258.0,0.9498969642912066,12.776470588235295,0.9923333319977257,0.6319639510489045,0.7949616035060464,0.8436418850264205,2801.015625,0.9569246820502567,10.984375,0.9626349114921882,0.6392578181318482,0.7995360017734338,0.8651860740947463,3414.0,0.9474979239073601,13.388235294117647,1.0015497816154264,0.6298110351488447,0.7936063477246416,0.8361551244567831
7.jpg,kidneyStone,1438.359375,0.9778802421339158,5.640625,0.7425919344936884,0.7283916159237134,0.8534586199246648,0.9115116738999446,2244.0,0.9654907267862087,8.799999999999999,0.8007386615985813,0.7158920654094386,0.846104051171863,0.8623950968915862,1856.71875,0.9714465175468274,7.28125,0.7730262503861336,0.7222838200939843,0.8498728258357154,0.88577407212569,2358.0,0.9637375818903209,9.247058823529413,0.8081290794332969,0.714262970398071,0.8451407991560169,0.8554044734716402
70.jpg,kidneyStone,1978.2421875,0.969577673738197,7.7578125,0.9044304206957184,0.6526968983346249,0.807896588886613,0.904272392281148,3248.0,0.9500507489311967,12.737254901960783,0.9886944099369879,0.6338020743507843,0.7961168722937508,0.8432905720451653,2759.1796875,0.9575680545089656,10.8203125,0.9569744429365183,0.6415435798055437,0.8009641563800116,0.8664904109179459,3392.0,0.9478362501153383,13.301960784313724,0.9972085377364721,0.6318136775537048,0.7948670816895771,0.8363428634166259
71.jpg,kidneyStone,2681.484375,0.9587628890751392,10.515625,1.0542690351660666,0.5830390096544898,0.7635699114386906,0.8907388844046966,3770.0,0.9420231907237107,14.784313725490195,1.1234314995443933,0.5670422563941558,0.7530220822752516,0.8467582658867397,2894.6484375,0.955484753214099,11.3515625,1.0681199362861715,0.5801026249481869,0.7616446841856029,0.882034226511345,3898.0,0.9400547473318365,15.28627450980392,1.1308422631998272,0.5653059127733233,0.7518682815316279,0.8415553635083585
72.jpg,kidneyStone,2675.5078125,0.9588547994263833,10.4921875,1.0532149550460848,0.5835180706301363,0.7638835452018431,0.8908682751753512,3794.0,0.9416541075877343,14.878431372549018,1.124157200828822,0.5671108871414169,0.7530676511054083,0.8456216335039168,2910.5859375,0.9552396589441147,11.4140625,1.0684872974260222,0.5802742273667277,0.7617573283971266,0.8812604926041542,3902.0,0.9399932334758405,15.301960784313724,1.1303990356957097,0.5656465624007329,0.7520947828570099,0.8412270990859999
