Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Normal- (448).jpg,Normal,4445.265226715686,5248.1252441368715,5276.73774509804,5170.491380238371,0.54146302616556,0.5276607377441982,0.5308717137518177,0.5304337037190865,35.07264093137255,38.589619377162634,38.87837009803922,38.33534794309881,5.279058690141229,5.33758790579523,5.3141872748908385,5.331209906130342,0.2568023782544575,0.24830497872864377,0.25138046153184757,0.25005608637496507,0.5067567249227755,0.4983020958501417,0.501378561101138,0.5000560832296365,0.7319318502591106,0.6840308832972106,0.6818266688845308,0.6887049149296759
Normal- (449).jpg,Normal,4442.357827818628,5257.022499038831,5290.779304534313,5180.903929257979,0.5418386373168594,0.5294265574184601,0.5317495833562299,0.53091630038631,35.03432904411765,38.608719723183384,38.939568014705884,38.29004229142639,5.275034286117177,5.333359704256887,5.312509451237823,5.328181177807888,0.25738448727089647,0.24879016969340584,0.25135459210587585,0.25012759419860553,0.5073307474132595,0.4987887024516552,0.5013527621404672,0.5001275779224792,0.7325435287726517,0.6840116606505874,0.6815001558744491,0.6885869845079805
Normal- (450).jpg,Normal,4432.412806372549,5267.19747789312,5311.8265625,5182.437616301424,0.5430383144383467,0.530468147020472,0.5327963040401319,0.5324102679088709,34.93633578431373,38.52416762783545,38.897886029411765,38.154279123414085,5.2584295499702876,5.317858192614727,5.298263770230777,5.314707191212946,0.25797851632898106,0.24951332538382828,0.25222192701950596,0.25085307295378234,0.5079158555597384,0.49951308830082547,0.5022170118778395,0.5008523464592957,0.7331808426728443,0.6834469547040807,0.680279011384148,0.6885409335074811
Normal- (451).jpg,Normal,4320.581862745098,5209.414594386773,5198.088541666668,5115.981760861207,0.5439615411304587,0.5309865588750109,0.5331100813542695,0.5329323635764694,34.443749999999994,38.268296808919644,38.46620710784315,37.9592772010765,5.254773089253079,5.317236578472162,5.29550405495015,5.311977169706662,0.2582655634251248,0.2499669862876209,0.2524107813147663,0.25132944703342885,0.5081983504746201,0.4999669851976437,0.5024049973027401,0.5013276842878607,0.7391914336853237,0.6860483485938023,0.6862578779514614,0.6916791909561127
Normal- (452).jpg,Normal,4391.799448529411,5259.221683967704,5267.6364276960785,5174.91816993464,0.5453994511061377,0.5312921683142133,0.5334500995685472,0.5327089650913571,34.63045343137255,38.377424067666276,38.69960171568627,38.19918492887351,5.244833741169694,5.305778188812935,5.284753247007069,5.299211936357381,0.2591342010556712,0.2501529649747286,0.2525700553826578,0.2512134115749111,0.5090522576864493,0.5001529415836006,0.5025634839327842,0.5012119427696342,0.7357705481107825,0.684100989788564,0.6831132313978203,0.6891647422296474
Normal- (453).jpg,Normal,4386.193091299018,5256.112295271047,5282.053967524509,5145.863252595157,0.5455099778724172,0.5326796586238474,0.5340407865099249,0.5345420541468203,34.62026654411764,38.303175701653196,38.79502144607844,38.00664359861592,5.229722435012266,5.290280631362515,5.273933422553748,5.285877500854989,0.25945415668421545,0.2510144394527227,0.2531366939464013,0.25223509959275436,0.5093664267344438,0.5010134124479331,0.5031269163406002,0.5022301261301978,0.7356148646207759,0.683698451525667,0.681650592671285,0.6903330021130987
Normal- (454).jpg,Normal,4444.743244485295,5336.156262975779,5345.206617647059,5198.50865051903,0.5456351738237977,0.532576778376308,0.5337606801273982,0.5351425421804954,34.88644301470588,38.757016532103044,39.04564950980392,38.20055363321798,5.233533413266295,5.294842344915989,5.2745264457522385,5.289050364730455,0.2592776458751967,0.25079530532795696,0.25294596800021313,0.2516969576513691,0.5091931321956303,0.5007946738214745,0.5029373400337394,0.5016940877181723,0.7324464835975285,0.6793161182091457,0.6782765302889789,0.6875882467800694
Normal- (455).jpg,Normal,4450.738112745098,5310.56953479431,5340.070649509804,5202.340146097655,0.5467937662087865,0.5326664477446149,0.5337795012028873,0.5338277818301139,34.83011642156863,38.65276432141484,39.11271446078432,38.24193771626298,5.226619028887908,5.289832132363637,5.270984005818191,5.286761061876927,0.2602155134706301,0.250717365056855,0.25288478101871886,0.2515903064520923,0.5101132359296611,0.500716851181239,0.502876506727764,0.5015877853896488,0.7318713695956185,0.6805995743865725,0.6783284024062254,0.687108953952569
Normal- (456).jpg,Normal,4314.3997242647065,5240.875709342559,5259.0665594362745,5192.369073433296,0.5468421984724658,0.5321879810016256,0.533765057276287,0.533608325545909,34.27873774509804,38.43944636678199,38.79079350490196,38.23401768550558,5.233975612511059,5.302464360370159,5.280079382589724,5.297513893503586,0.26027629143914005,0.2504583099304809,0.2531290724129917,0.2516817493523105,0.5101728054680493,0.5004581000748024,0.5031193421177442,0.5016789305445372,0.7389147054951118,0.6833702153122877,0.681783010350318,0.6863007648112003
Normal- (457).jpg,Normal,4298.647104779413,5285.696639753942,5307.660891544119,5193.423329488658,0.5472309118390938,0.5324416759296013,0.5343049116710026,0.5342566568471182,34.23086703431373,38.542806612841225,38.98328737745099,38.21234909650135,5.230734283813022,5.2975344928226455,5.27704342598938,5.29362867404641,0.26025471782281007,0.2509029219383136,0.2534643045474549,0.25200841104351523,0.5101516615897768,0.5009021081392188,0.5034523855812533,0.5020043934504111,0.7397059144582181,0.6804649162944107,0.6786439360673562,0.6860430949014941
Normal- (458).jpg,Normal,4256.92054227941,5193.482768166092,5258.504411764705,5130.204213763937,0.5462514047292888,0.5319170915458002,0.5333555121533348,0.532711173373795,34.10163909313725,38.25167243367936,38.79966299019608,38.007458669742405,5.2441299079066175,5.310461798491839,5.2903987574477185,5.305750611759948,0.2601336703947623,0.25059708339781783,0.2535204639310151,0.2516884946951318,0.510033009122706,0.5005967273143301,0.5035081567671125,0.5016856532681913,0.7410797351289158,0.6846335445940389,0.680197125599372,0.688476039947512
Normal- (460).jpg,Normal,4261.450643382352,5221.185651672435,5214.221185661762,5088.662222222221,0.5421661447326268,0.5291677468779683,0.5302233099439213,0.5308759585707499,34.30775122549019,38.51366397539408,38.8196844362745,37.913679354094576,5.265398987640921,5.333359293489661,5.312368757723881,5.322610465490932,0.25943971169723623,0.2509738674726738,0.2530061083965599,0.2523855898442634,0.5093522471701055,0.5009729208976008,0.502997125634491,0.5023799257974619,0.738112754950992,0.6796633256634621,0.6796033579147045,0.6877940678921273
Normal- (461).jpg,Normal,4237.595159313727,5193.903667820068,5142.58293504902,5018.512018454441,0.5410360942877915,0.5275245006785483,0.5289854905926422,0.5305797413236819,34.236764705882365,38.37400999615532,38.4812193627451,37.596770472895045,5.284287622870138,5.34427026621441,5.322469029700782,5.33720063440893,0.2591249885251093,0.2507158641997479,0.253085685944108,0.2525183940580629,0.5090432088979375,0.5007153524705907,0.5030762227974087,0.5025120834945792,0.7379541753591066,0.6793486911737633,0.6820361712171251,0.6901766859775031
Normal- (462).jpg,Normal,4221.32553615196,5193.369965397924,5132.855621936275,5007.336409073434,0.5402106204792081,0.5257947903859616,0.5279576173931867,0.5291358574486293,34.19615502450979,38.4955940023068,38.48527879901962,37.62368319876971,5.290908298419471,5.357696481273946,5.332103849486205,5.344506437658965,0.2593721954568628,0.2503263553588429,0.2532043180132042,0.25244935072882546,0.5092859662869799,0.5003262489204848,0.5031941156384921,0.5024433806199714,0.7376142013428689,0.6777284857902383,0.6809974439797939,0.689272688550676
Normal- (463).jpg,Normal,4206.140119485293,5197.982053056516,5128.391452205884,5007.317047289503,0.5396528227021001,0.5263003169818966,0.5278366777333046,0.5282046495572039,34.08328737745097,38.452579777008836,38.495863970588246,37.60155324875048,5.290438631193981,5.355313147324705,5.332089183264309,5.3442918153155325,0.25932676697363966,0.25061445110056574,0.25351804622546026,0.25241610967656375,0.5092413641620638,0.5006140740136714,0.5035057559010228,0.5024103001298478,0.7378310319356762,0.676546535130818,0.6803829608745046,0.6884109963996637
Normal- (464).jpg,Normal,4142.224417892158,5109.134379084967,5061.201455269609,4930.880753556323,0.5370727052799196,0.5243007623222944,0.5257035168758991,0.5272491277203203,33.93020833333334,38.17078046905036,38.28046875000001,37.31744713571703,5.315753215136566,5.3762825487232995,5.355293285942847,5.36606334641797,0.2586756465784271,0.2504858351437007,0.2527462952763062,0.2521235821965969,0.5086016580570959,0.5004855993369847,0.502738794282186,0.5021190916471877,0.7404603359798757,0.6804017242040143,0.6829135513246437,0.6915522532655618
Normal- (465).jpg,Normal,4128.585768995097,5062.623298731258,5011.221829044115,4881.624298346789,0.5374783897244596,0.5246987261080917,0.5265287976744064,0.527131915111403,33.93261335784313,37.96976547481738,38.05035232843136,37.141376393694735,5.307922627994617,5.370333819956416,5.347621424800342,5.356557502441511,0.25905886558054564,0.2509080312617468,0.253084694738802,0.25274011211196834,0.5089782564909288,0.5009072082349653,0.5030752376521846,0.502732644764559,0.7405378391142361,0.6823625423003208,0.6851011804531962,0.6937187224732985
Normal- (466).jpg,Normal,4092.682444852941,5044.365274894271,4964.85582107843,4837.149527104957,0.5395246747046012,0.5262366917178755,0.5277880144695798,0.5286356162770875,33.634007352941175,37.813271818531334,37.664123774509804,36.74762014609764,5.293433398876925,5.359963036990685,5.335590101333231,5.350239628090528,0.25988188230638454,0.2512666917656992,0.25396717826846193,0.2529234204275674,0.5097861142738046,0.5012650913096774,0.5039515634150389,0.5029149236476955,0.7420990078317365,0.6826553291234753,0.6871687899579763,0.6956914218128596
Normal- (467).jpg,Normal,4077.1642156862736,5034.172718185315,4962.832123161766,4825.880553633216,0.5397059657068646,0.5269515826386073,0.528811285492376,0.5304558920711894,33.62450980392156,37.745190311418696,37.65899203431373,36.59932333717799,5.288835248258527,5.352402908575481,5.3264090979733805,5.335167383654527,0.2597099186282393,0.2515041689374789,0.25401198736569935,0.25333945773377575,0.5096174237879227,0.5015019131942359,0.5039960191962823,0.5033283796228619,0.7430571569421214,0.683274770909495,0.6872718687207754,0.6963794828907119
Normal- (468).jpg,Normal,4098.248054534313,5013.720784313726,4946.541406249999,4823.176562860439,0.5406852453969653,0.5283613146988785,0.5308008103479464,0.5310827127537324,33.73377757352941,37.69833141099577,37.5413756127451,36.68515186466744,5.285550071034152,5.345029608131084,5.324628397708303,5.3368923486637705,0.25935522446857856,0.2513435314634408,0.25394326461915195,0.2529449697651261,0.5092693044633444,0.501341731220772,0.5039278367178697,0.5029363476277352,0.7424220772835587,0.6854074143932893,0.6891324558147915,0.6973633652485803
Normal- (469).jpg,Normal,4126.318857230392,5032.458869665514,4952.284175857843,4840.884951941562,0.5443871058422366,0.5312735469121672,0.5339284099913932,0.5339402806676613,33.74909620098039,37.70076124567474,37.50182291666667,36.67327950788159,5.242889113675886,5.303955721203373,5.282571680068246,5.291974478077807,0.2602722975200345,0.25229591883522756,0.254728692159979,0.25400187281944775,0.5101688911723592,0.5022906716585801,0.5047065406352279,0.5039859847450598,0.7424896104689801,0.6864652529931775,0.6909739400235441,0.698400786175325
Normal- (470).jpg,Normal,4120.799601715686,5096.021499423299,4984.305667892157,4922.310557477893,0.5473362489866009,0.5340715271208164,0.5368486677160571,0.5359542870046069,33.614889705882355,37.84132256824299,37.51421568627451,36.99783160322953,5.220497739184649,5.2818284121163295,5.255482225167387,5.2727911616213525,0.2614637379131149,0.25280533234710983,0.2556554264125803,0.25458568648588575,0.5113352500200968,0.5027975063055801,0.5056237992940802,0.5045648486427545,0.7443140980338879,0.6843370280670307,0.6907683671764338,0.6950972087683812
Normal- (471).jpg,Normal,4033.3211550245096,5027.668435217222,4904.830407475491,4879.782206843522,0.546205328615573,0.53430296322355,0.5361249952720583,0.5355973966470262,33.25886948529411,37.53796232218376,37.23261335784315,36.841276432141484,5.2281940724302025,5.291953814982693,5.270634420009436,5.283539137674147,0.2605637034321236,0.2527970983271597,0.2552548924101084,0.2543391741354026,0.5104544087694057,0.5027893180320756,0.5052275649745454,0.5043205073516271,0.7490329013694496,0.6876828180240326,0.6948321594852018,0.6968694640198587
Normal- (472).jpg,Normal,4049.8211090686264,4997.88672049212,4937.469301470587,4896.331287966165,0.5462664050153219,0.5338146835447284,0.5357568246008865,0.5355342003724017,33.35661764705881,37.41816224529028,37.377083333333324,36.91850826605152,5.225062915344909,5.286732523780916,5.26451608024032,5.275689807668862,0.260777631185459,0.25331245708738,0.25535368230424427,0.2547607059125074,0.5106639121628421,0.5033015568100102,0.5053253232366692,0.5047382548534511,0.7479529734976622,0.6894684379335083,0.6927409198536119,0.6957783382698479
Normal- (473).jpg,Normal,4071.328262867647,5013.615824682815,4986.3421568627455,4931.115401768551,0.5464358808540993,0.5337155521774506,0.5353047119361377,0.5346253084494704,33.33916973039216,37.400399846213006,37.5358762254902,36.938023836985785,5.228389598490489,5.285608644265102,5.271073324132635,5.278932974838188,0.26116707549192325,0.25318414160939207,0.2547257022351679,0.25439412511173004,0.5110450816629813,0.5031740669086515,0.5047035785836751,0.5043749846212935,0.7466219676719088,0.688503218216086,0.6897062112469977,0.69362898315944
Normal- (474).jpg,Normal,4027.6640778186274,4986.767135717033,4898.766482843138,4869.670880430604,0.546481413601616,0.5327271630644486,0.535105219393366,0.5345190308713059,33.17483149509803,37.30994232987314,37.18673406862746,36.71632449058055,5.228518725794477,5.293256724267659,5.2707616497549346,5.281148252074955,0.26178345547873716,0.2538273150494718,0.25626818793684386,0.2552822478445209,0.5116477845928165,0.5038127777751095,0.506229382727676,0.5052546366383202,0.748249108911927,0.6888247274349832,0.6938310140916273,0.6961315573236538
Normal- (475).jpg,Normal,4031.286351102942,4988.214071510959,4908.329702818626,4871.10028450596,0.5468001450758803,0.5340725687895824,0.5360813936870971,0.5356471861949292,33.20605085784314,37.300453671664755,37.14633884803921,36.77576316801231,5.214824949417032,5.276975830332733,5.253549509541152,5.267863198676004,0.2626839554085268,0.25443620303373116,0.2566558038872142,0.25570815578132866,0.5125270289541097,0.5044166958316617,0.5066120842293581,0.5056759394922095,0.7472609527069418,0.6877955523002777,0.6923111308126031,0.6951255194319492
Normal- (477).jpg,Normal,3957.0712928921566,4954.172379853902,4884.134788602942,4847.499223375624,0.5470083339408233,0.5340582528849802,0.5358280965210833,0.5362468286829972,32.740686274509805,37.16396770472895,37.125750612745094,36.603875432525946,5.216969124263919,5.2802263298817795,5.26122733374784,5.272027243252374,0.263278214785742,0.2549950669019295,0.2573033689435104,0.2570851297396781,0.5131064361180261,0.5049703623995467,0.507250794916588,0.5070356296550353,0.7499298023753737,0.6874499500435363,0.6913832252438652,0.6941797724699579
Normal- (478).jpg,Normal,4006.2045189950986,5013.044505959247,4898.823192401961,4904.472295271051,0.5471964697196691,0.5338501004514767,0.5373389151222883,0.5364912772366692,32.92869178921569,37.35856978085352,37.032475490196084,36.816132256824304,5.209889416598369,5.273449963634439,5.249191608535405,5.264424039214781,0.2638916923760544,0.25587372047038964,0.2586217312517648,0.2579715820416867,0.5137038956208668,0.5058396193166266,0.5085486518040971,0.5079090292972618,0.7477064486016368,0.6848394636079949,0.6915327165896715,0.6916651911907208
Normal- (479).jpg,Normal,3974.4617493872556,5054.520215301807,4907.095435049019,4882.09102652826,0.5474657294374269,0.5338915860078502,0.5367526286495511,0.5365976700986571,32.84692095588236,37.53151864667436,37.1969056372549,36.75384851980009,5.197171037278135,5.259258916302196,5.237699470707023,5.249991452357068,0.26446879737792417,0.2562627894130567,0.25886245909400835,0.2585007169483952,0.5142652986328401,0.506224050607097,0.5087852779847392,0.5084296578174755,0.7487617329922317,0.6810347556353591,0.6898467956972193,0.6919158909340669
Normal- (480).jpg,Normal,3960.5169883578437,5054.5905574778935,4895.05438112745,4853.669434832757,0.54799111252813,0.5358030692998869,0.5379609998873862,0.5377306331468776,32.75834865196079,37.50177623990773,37.132536764705875,36.60458285274895,5.186597244486546,5.245958182015128,5.2242223675072434,5.2385396134152415,0.2653084393200257,0.2578769327326712,0.25981760801603476,0.25913963827534475,0.5150810026782444,0.5078158452949959,0.509723069927225,0.5090575981903667,0.7490428000294164,0.6802689271168636,0.6898671872920783,0.6929783098804535
Normal- (481).jpg,Normal,3966.070481004903,5051.196616685891,4884.024678308823,4859.771041906959,0.5494378015463158,0.5372891725829428,0.5384515227455074,0.539145614584294,32.74106924019608,37.38875816993465,36.90804227941177,36.521614763552485,5.179824143323524,5.239327702321107,5.217083551837053,5.2309286523338105,0.2661431876552514,0.25875105274773075,0.26035405647016774,0.259792095578535,0.5158906741309164,0.5086757835279077,0.5102490141785359,0.509698043530221,0.7488610169120593,0.6807002254628794,0.6907745280632137,0.692800752824187
Normal- (482).jpg,Normal,3957.6568474264695,5027.651426374472,4865.735431985293,4820.235786236062,0.5489737166366472,0.5358808302635135,0.5381900370835967,0.537834157228376,32.6727787990196,37.26689734717418,36.78635110294117,36.34522106881968,5.178624644690746,5.243326369521805,5.223960170355889,5.23378969928639,0.2666129202954542,0.25884713361805517,0.26084703503366324,0.25999653745690615,0.5163457371717658,0.508770216913348,0.5107318621680688,0.5098985560451276,0.7487689973965498,0.6813985307627661,0.691164528978862,0.6945424268061979
Normal- (483).jpg,Normal,3901.1270680147054,4965.851241830066,4764.65925245098,4791.9533256439845,0.5503192437318356,0.5363047327198159,0.5392489012868098,0.5381635616768039,32.47526041666666,37.012395232602856,36.45814950980392,36.25188773548636,5.181943056736568,5.245817867359251,5.2218345499441945,5.237610015566229,0.2679990245873355,0.2596547173690778,0.2622045565219806,0.26080084100975,0.5176862221339635,0.5095632614004642,0.5120591338136452,0.5106866368035784,0.7517996072086611,0.6846051549719718,0.6968985154194234,0.6956498890276768
Normal- (484).jpg,Normal,3906.819424019607,4978.521230296039,4755.201026348041,4782.239584775088,0.5492155549491017,0.5355817807033678,0.5388575515628513,0.5388041761035305,32.49754901960783,37.05364090734332,36.39330575980393,36.16945790080739,5.179044540716134,5.241975323635018,5.218640763716713,5.234332424226551,0.2674360757055577,0.2596396132502196,0.2620800973671486,0.2611936956788129,0.5171422199990615,0.509548440533596,0.5119375912815434,0.5110711258511998,0.7509914421530938,0.6832349462880257,0.6969568151411732,0.6957236277880184
Normal- (485).jpg,Normal,3912.772012867647,4978.1230603613985,4745.645174632353,4775.588712033834,0.5496140898825143,0.536460004537588,0.5396306218596666,0.539016484048515,32.58941482843137,37.0872433679354,36.38874080882353,36.1922029988466,5.172316870404202,5.234702492673886,5.210906867902327,5.223056347966484,0.2679650413105462,0.2603993542837825,0.2628128038851494,0.2626616994823956,0.5176533988206261,0.5102934001961837,0.5126527127453334,0.5125053165406146,0.7499053879512715,0.682364645043548,0.6967095008162971,0.6952876019174242
Normal- (486).jpg,Normal,3920.4512101715686,4933.614655901576,4709.580453431371,4752.390234525183,0.5491721114756635,0.5374258893973464,0.540249669124564,0.5396389109816747,32.54364276960784,36.7912495194156,36.173590686274494,36.12916570549789,5.171048147543346,5.235593183927329,5.209880363200788,5.223371550169777,0.2689516125436658,0.26115287501435663,0.26417777055962544,0.26339308197938255,0.5186054497820726,0.5110311879077016,0.5139822667754457,0.5132183570171497,0.748840409609213,0.6844839239676567,0.6983244976190593,0.6960736451562611
Normal- (487).jpg,Normal,3895.0148590686276,4894.023744713571,4652.6344056372545,4731.0148096885805,0.5508573492122826,0.53750241664397,0.5398557679112912,0.5400191032706995,32.48691789215686,36.75912341407151,36.03704044117646,36.07800076893501,5.1675034295150635,5.231023237556221,5.208713458833705,5.220765919849853,0.26969654287113143,0.26156316597245227,0.26356820933317404,0.2633143806370276,0.5193231584198142,0.5114324647228139,0.5133889454723135,0.5131416769636117,0.7498804062608464,0.6862759563066833,0.7012680604469385,0.6967253993257168
Normal- (488).jpg,Normal,3955.1164828431365,4932.143329488659,4732.839889705881,4781.062852748944,0.5511251651340886,0.5390502808826761,0.5410642220790534,0.5407195280729363,32.79604779411764,36.80667435601692,36.34745710784314,36.25424067666283,5.15051569236193,5.212356601848178,5.189913259849934,5.204074313189107,0.2705025863794121,0.26268443642694456,0.26459367047360843,0.26370162388375473,0.5200986313954422,0.5125274982154076,0.5143866935230814,0.5135188641946415,0.7474434660167367,0.6856054257612525,0.6978178089772814,0.6952359005847192
Normal- (489).jpg,Normal,3967.1730851715665,4905.858854286813,4716.161381740195,4804.901099577084,0.552017459421766,0.5399696353374719,0.541676175603369,0.5417597184243071,32.876455269607824,36.62133025759324,36.19915747549018,36.36336793540945,5.149569778641545,5.204249209932252,5.188748082720116,5.201146471041088,0.2705070044470949,0.2634878521421611,0.26492278970603245,0.2644425907227292,0.5201028787144856,0.513310677993514,0.5147065083190929,0.514239818297581,0.7467055200752255,0.6873204774708908,0.6989195989229375,0.6937551148047114
Normal- (490).jpg,Normal,3958.335631127451,4940.872510572855,4720.413128063727,4806.552295271049,0.5531832921643803,0.5408011972275947,0.5423902450395681,0.542324047544549,32.798560049019606,36.888965782391374,36.24201899509804,36.35621683967704,5.137446765149235,5.192546947862212,5.175299036522585,5.186024910740076,0.2711956571221854,0.2641012827852416,0.26520441086830343,0.2652898497472581,0.5207644929545268,0.5139078543720086,0.514980010163796,0.5150629570715196,0.7473545097375541,0.685195120567141,0.6987502219859137,0.6937532566236772
Normal- (491).jpg,Normal,3961.921461397059,4923.085966935793,4743.101531862745,4833.145667051134,0.5548788889401146,0.5409759371779921,0.5424927667735714,0.5427618383052031,32.755897671568626,36.77199538638985,36.37726715686274,36.37488658208382,5.121330639474479,5.1803162522387325,5.163089690537856,5.17465237621306,0.2720464385082885,0.26359426813778336,0.2652365730634702,0.26534281846171326,0.521580711403603,0.5134143240481155,0.5150112358613841,0.5151143741555979,0.7468994962674209,0.6860494864914207,0.6970297661299291,0.691785076632147
Normal- (492).jpg,Normal,3932.204319852941,4909.988865820838,4713.546844362744,4800.471234140716,0.5546695254971585,0.5408575415545375,0.5428050900429583,0.5432119899542962,32.625061274509804,36.72482891195695,36.185600490196066,36.27331026528259,5.127806561492486,5.191542940343837,5.170456230932188,5.1800771970953985,0.27213407135889744,0.26352394721162026,0.2650331000152434,0.2655672780749605,0.5216647116289327,0.5133458358763809,0.5148136556223459,0.5153322016670029,0.7490295394882001,0.6871733156214783,0.699193618205165,0.6941509358433834
Normal- (494).jpg,Normal,3857.0911305147056,4834.130011534027,4638.99765625,4771.3825144175335,0.5543881599645758,0.5417012812768004,0.5443060397450237,0.5433420459448473,32.22728247549019,36.325813148788946,35.89952512254902,36.19961553248751,5.131896616555513,5.195719762751843,5.175805690529305,5.189892699109338,0.27230476012737737,0.26397089824825626,0.26582327766814434,0.26508358430148665,0.5218282860552668,0.5137809827623598,0.5155805249116227,0.5148626848990774,0.752691514524898,0.6905895578411403,0.7025924293101965,0.6946057367152817
Normal- (495).jpg,Normal,3834.815242034314,4791.725274894272,4639.1504748774505,4758.9370549788555,0.5545562888641402,0.5424717473199652,0.5444509214657148,0.5434271885576368,32.13399203431373,36.078738946559014,35.87277879901961,36.13225682429835,5.138307679760588,5.193224569526174,5.179343856979041,5.193529817625815,0.2727477895933957,0.2647431533224218,0.2662575382289865,0.2658576841101987,0.5222526109014637,0.5145319750243145,0.5160014905298109,0.5156138905326336,0.7538776331188628,0.6930029762451128,0.7022904269893788,0.6951036571795968
Normal- (496).jpg,Normal,3825.979166666666,4761.734978854286,4653.163434436276,4730.656778162244,0.5550932398843441,0.5430840753207804,0.5437961007578329,0.543903824736002,32.09803921568627,35.933118031526334,35.92532169117648,35.94938869665512,5.125665497654389,5.18051145505912,5.16807278713473,5.177704583408419,0.2727016795391947,0.2650298461198715,0.26631803131983495,0.26642363471536173,0.5222084636801616,0.5148104953474352,0.5160601043675387,0.5161624111802038,0.7535635772902008,0.6938309822203848,0.7003176602934854,0.6958292417250598
Normal- (497).jpg,Normal,3777.689705882352,4737.084013840829,4597.177971813724,4679.367750865053,0.5564442388243049,0.5440215692506349,0.5454573571146328,0.5456376480045656,31.882598039215676,35.875001922337546,35.7016237745098,35.64324490580546,5.112062143401812,5.173541427191946,5.15512264888864,5.168567590542615,0.2734944078327372,0.26612576921217845,0.267667238322738,0.26727274911713644,0.5229669280487411,0.5158737919415741,0.5173656717668249,0.5169842832399613,0.7563343155503283,0.6949901458706984,0.703507978507095,0.6987063621969649
Normal- (498).jpg,Normal,3817.419776348039,4806.988512110727,4664.9988511029405,4772.911956939639,0.5579939281468992,0.5448045639273329,0.5465409816294228,0.5464487588441833,32.02590379901961,36.15781622452903,35.96371017156862,36.10531334102268,5.0955379207381934,5.157435390205854,5.142571019126316,5.153054204669534,0.27467768615229865,0.2665587872998895,0.26802151537363206,0.26784157573440914,0.5240970197895602,0.5162933151803242,0.5177079440897465,0.5175341300188898,0.7548003906526114,0.6917847978668478,0.7003887025758334,0.693969723483707
Normal- (499).jpg,Normal,3819.1133731617647,4831.803306420607,4694.849126838235,4800.579930795847,0.5601723034858899,0.5451623800442511,0.5475097718278767,0.54694032691383,32.01269914215686,36.234125336409065,36.06034007352941,36.06609765474817,5.083449447205901,5.148230517653351,5.131667987293142,5.140958850784685,0.2759086811281269,0.2669588516882202,0.26876042560722574,0.26843531087989836,0.525270103021414,0.5166806089725259,0.5184210890841785,0.5181074317937336,0.7551988711808715,0.6908369227717753,0.699094153223749,0.692834751383047
Normal- (500).jpg,Normal,3785.094500612745,4854.674125336407,4666.681035539216,4767.782406766626,0.5596531536330893,0.546788505740888,0.5475253977028826,0.5473264149168262,31.718734681372553,36.35369473279508,35.90481004901961,35.94006920415224,5.0792114654683225,5.143914883710962,5.127945987116965,5.140938269401916,0.2758886265855531,0.26769233682783417,0.2690397260959954,0.26818172066136675,0.5252510129314869,0.5173899272578025,0.518690395222425,0.5178626465206453,0.7569841653310844,0.6888681085175002,0.7004105592354686,0.6944369240661458
Normal- (501).jpg,Normal,3763.902956495098,4864.862222222223,4664.258930759803,4787.632049211841,0.5611750138303808,0.5466747582839817,0.5486203250604587,0.5486162770182362,31.63141850490196,36.33851595540177,35.86576286764705,35.988804306036144,5.069802257813781,5.136323226489891,5.117524893830449,5.12775835227462,0.2766363572322694,0.26772184856000586,0.26961563163150126,0.2698488511427821,0.5259623154107805,0.517418446288887,0.5192452519104063,0.5194697788541525,0.758080168666874,0.6878754477157396,0.7002380118244561,0.6928304561152764
Normal- (502).jpg,Normal,3746.413786764706,4827.8421222606685,4625.705147058823,4731.398662053057,0.5599623762752258,0.5459046321401229,0.5479508411717242,0.5477384886782752,31.537132352941175,36.09808535178777,35.729044117647064,35.820592079969245,5.074842960915305,5.142863900214941,5.120682533987473,5.131969504849483,0.27643801632316134,0.26788384073141347,0.2698911428249877,0.2698154154473756,0.5257737311079371,0.5175749614610559,0.5195104838451171,0.5194375953349696,0.7581095786468055,0.688840548389378,0.7013629890949732,0.6950564298183214
Normal- (503).jpg,Normal,3734.463296568628,4804.520753556322,4612.383486519608,4717.654840445981,0.5586534618372662,0.5454056576484229,0.5478035428030721,0.5475471512919005,31.48051470588236,36.116047673971536,35.68204656862745,35.697685505574775,5.090915377306113,5.15486890938241,5.136727866695704,5.148847606861691,0.27684101766185204,0.268764959622042,0.2707807709409016,0.2706076847088505,0.5261568375131621,0.5184254619731191,0.520365997102906,0.5201996585051267,0.7581958224564288,0.6894650402019702,0.7013783225510892,0.6950795237725889
Normal- (504).jpg,Normal,3739.1476868872546,4784.45081122645,4579.147472426473,4670.003414071511,0.5578304877385839,0.545452529558558,0.5477668751695416,0.5484863097926984,31.575382965686273,36.042199154171456,35.5411917892157,35.45977700884275,5.083098380442521,5.139541897199386,5.122984781895884,5.133534334804901,0.2772105882315395,0.27054142503674283,0.2715564373152755,0.27207856026746263,0.5265079184889241,0.5201359678360484,0.5211107725956886,0.5216115031970275,0.756909731965558,0.6895073608685661,0.7023319604288573,0.6969345611442965
