Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
54.bmp,kidneyStone,4023.3817401967676,5006.122783547612,4924.902083334122,4678.779361786683,0.5961962266044504,0.5761520239829218,0.5802025193884284,0.5833004752365697,31.30857843137896,35.621745482527544,35.16485906863508,33.95060361401457,0.5290798414972961,0.5213064270264683,0.5248169799600161,0.5224798600282734,0.6827971560441054,0.606308815613222,0.6117923625631567,0.6320517358304123
55.bmp,kidneyStone,4017.475658701687,4951.291395619985,4850.140349265487,4655.00036909152,0.5971276957308448,0.5769889155347823,0.5803121547085204,0.5831057479924311,31.20902267157509,35.36773548637227,34.861121323537155,33.89654748175736,0.528383882825277,0.5206621657978382,0.5241163857364695,0.5217628525247912,0.6827192627120778,0.6099522551964843,0.6170312826206803,0.6332931651669867
56.bmp,kidneyStone,4048.8402726722784,4918.646289891388,4802.707843138016,4618.900346023501,0.5964123698111536,0.5780194630844298,0.5802086151873012,0.5842022699733692,31.347257965692865,35.159569396406965,34.621905637262635,33.752572087678715,0.52865615887948,0.5209639375233912,0.5244053243014969,0.522134990260259,0.6797848397805994,0.6119658094949733,0.6202286046379375,0.6356129001436713
57.bmp,kidneyStone,4115.656173407523,4999.471987699902,4816.075934437014,4637.960599772062,0.597580973350749,0.578601996697446,0.582875222594339,0.5854549559089813,31.54174325981047,35.3768858131696,34.574341299027104,33.811364859689306,0.5286370874165458,0.520885611358586,0.524359520480749,0.5220412411408376,0.6764488955844575,0.6079489940346611,0.6214427396756554,0.6362981684382314
58.bmp,kidneyStone,3517.345986520078,4155.240230682545,4476.507444853525,4181.14826605354,0.7203864287406017,0.6940714643055781,0.7022255377894597,0.6925096569680623,23.92377450980572,26.76678200693347,27.78811274510142,26.900730488286698,0.644626023011867,0.6334194290194667,0.6394436941130978,0.6329180212140366,0.606340235509969,0.5349344527123171,0.49740824041945714,0.5320347564300202
59.bmp,kidneyStone,3473.8914828436004,4153.649811612964,4451.909880515274,4169.696655134705,0.7203563410447162,0.6952795732596159,0.7029015893711562,0.6935523699763341,23.736948529413777,26.712725874676618,27.60148590686601,26.780792003088845,0.645504151475735,0.6346591650025933,0.6403195876129698,0.6338590698084235,0.6110553345780635,0.5349479162385861,0.4999924078111064,0.5331512751262997
6.bmp,kidneyStone,2598.972732843471,3649.58053056684,3593.22080269649,3630.474525184406,0.7279538127329188,0.7083373833053281,0.7050308018331813,0.7078796068418566,19.940196078431622,24.304652056912477,24.289123774511655,24.249873125732492,0.6629780783953252,0.6552243005087586,0.6569923019915206,0.6550299757287733,0.72486893053634,0.6148661934939545,0.6196163700481114,0.6168824165964354
60.bmp,kidneyStone,3484.9553002455455,4149.0487966186265,4461.164491422137,4215.809457902766,0.7209915621236376,0.6954393034443279,0.70283539052898,0.693355909003002,23.673713235295818,26.595924644380304,27.59525122549337,26.941668589017226,0.6449037726458994,0.6339591792483651,0.6398091290349377,0.6331399428117642,0.6099300811428725,0.5355997056887382,0.49909790419858796,0.5281272289191118
61.bmp,kidneyStone,3534.423958333778,4171.505190313428,4509.057919730951,4204.87801614954,0.7225661065056166,0.6978427317594322,0.7057041865050128,0.6959424749697269,23.820649509805477,26.585144175330083,27.66594669117974,26.793371780097253,0.6465808647619039,0.6357402969432627,0.641471807400769,0.6346367131261711,0.6054928587730948,0.5343950517331104,0.4951355485533836,0.5306701246053446
62.bmp,kidneyStone,3489.8040134808293,4128.152848906246,4473.836565564261,4199.09783929454,0.723253982221372,0.6981684920489692,0.7061465567119939,0.6966821846982661,23.516789215687847,26.380699730885443,27.473452818630633,26.700084582865617,0.6477447342194727,0.6368637611343874,0.6428593770003508,0.6360182195402411,0.6068076417107509,0.5348803172421547,0.4943432134437153,0.5268869331232907
63.bmp,kidneyStone,3433.345036765125,4101.23449442713,4448.241896446639,4170.413271820433,0.7257817085135403,0.6996795315425034,0.7078197415249784,0.6987246274912736,23.286611519609497,26.24739715495272,27.338863357846044,26.57693194926273,0.650538592396346,0.6393752939479607,0.6452650794583236,0.6386799756439255,0.6110585685655034,0.5353777336637582,0.4944760938907328,0.5275405811238234
64.bmp,kidneyStone,3200.9734068634334,4578.191833912622,4649.576899510657,4348.807289506533,0.6267877510075455,0.5997472204540639,0.5973080939062808,0.6032562888504323,26.387224264710923,32.49728565938014,33.347640931379686,31.27240292197093,0.5680237491917238,0.5599933443669146,0.562459488343154,0.5603621352648975,0.7438924024132092,0.6346511947437693,0.6280402655589491,0.652956537176612
65.bmp,kidneyStone,3132.4808057604814,4474.473248753034,4565.381740196945,4275.958831221174,0.6260259453501659,0.5992784019311559,0.5969329276243329,0.6021953691896459,26.08923100490695,31.932841214935593,33.011611519615045,30.936824298364254,0.5676105137541192,0.5596335270190513,0.5621010478388704,0.5600210683474224,0.7468639676034361,0.6393542278863596,0.6311225568929052,0.6553546331645491
66.bmp,kidneyStone,3147.202925858535,4476.891088045571,4525.497334559689,4250.011395619424,0.6251210689081789,0.5993383736553656,0.5966228797331206,0.601740406723561,26.16879595588774,31.888458285293154,32.77319240196796,30.88801230297744,0.5674142798625575,0.5594649057397552,0.5619100130225773,0.5598277868930419,0.7453513407493206,0.6387027968743891,0.6338785507668052,0.6570126008672591
67.bmp,kidneyStone,3142.3773131134208,4475.668573628039,4501.575980393029,4220.692948868167,0.6244852301115792,0.5986333689034326,0.5969527678358144,0.6022558787273863,26.236504289220857,31.978823529430194,32.680361519615,30.669665513281313,0.5672774673562102,0.5592884799945153,0.5617833095693728,0.5596841043204267,0.7451975830196794,0.6380277429239769,0.6350351413752712,0.6586490424852325
68.bmp,kidneyStone,3165.663556985988,4507.89322568495,4541.339123775398,4243.028727414906,0.6252655233523601,0.5996124283421661,0.5977077830593891,0.6022640978109202,26.361902573534756,32.04904267591202,32.86390931373274,30.783098808167974,0.5668618047713416,0.5588530472199441,0.5613397714525821,0.5592224946375581,0.7454693106784277,0.6384894963056363,0.6349117762417722,0.6597303051239994
69.bmp,kidneyStone,3216.1057444859575,4621.158615919539,4710.95701593227,4397.144959633338,0.6285967226210342,0.6010783146550867,0.5975232903061602,0.6046489564484422,26.324280024514866,32.46672818148729,33.549417892164165,31.31673971551184,0.5683995781884593,0.5603707818677853,0.5628240234045245,0.5607727044051074,0.7446225266142638,0.6340059618724992,0.6259696936298734,0.6517477598660671
7.bmp,kidneyStone,2644.087928921886,3691.472079970968,3601.3126838239095,3664.4357093442563,0.7286396556373178,0.7086902303727436,0.7058299153521219,0.7086059313957578,20.149234068627745,24.46726643599778,24.29096200980581,24.356816609007886,0.6632182834333283,0.6554159362069789,0.6572027067178691,0.6551696394692844,0.7217320631712494,0.6127256626118814,0.6209922372696841,0.6155620629131693
70.bmp,kidneyStone,3188.1398590693016,4611.216608999116,4684.68823529498,4379.835847753339,0.6281468230607311,0.6005770633446875,0.5975088583318844,0.6048041572408422,26.264889705887406,32.458039215704964,33.53881740196789,31.33600922723833,0.5683628541167765,0.5603209890579155,0.5627805657613194,0.5607581363226907,0.7453510533252433,0.6326396401400921,0.6258636041928025,0.6510729793048657
71.bmp,kidneyStone,4687.958762255878,5745.09613226033,5492.694883579611,5625.979177242986,0.5387793509028388,0.519867008282125,0.5207609878427114,0.5216295472714961,36.2441482843235,40.66303729337402,39.69975490197157,40.0364475202094,0.4649822785069165,0.45751625922856937,0.46032790183724365,0.4572819848285679,0.6467352779002347,0.5680072438183487,0.5860458208439628,0.5769640411497214
72.bmp,kidneyStone,4693.912591912731,5762.41302576297,5535.53304228056,5642.536916574142,0.5375388050231502,0.5183392528505568,0.5195220630351681,0.5209355979922068,36.32521446079376,40.77676278357024,39.91579350491242,40.13863898503249,0.46490444064141423,0.4574171989294301,0.46035987502071873,0.45732602363119496,0.646404105225562,0.5668503369425542,0.5829570492130154,0.5758611968152568
73.bmp,kidneyStone,4738.3609068637015,5848.991234144396,5609.24541973158,5667.42934256408,0.5377069415717044,0.519154928682474,0.5208045779089554,0.5227883747489185,36.44047181373483,41.110634371421405,40.072564338246075,40.135717031935414,0.4650852952407013,0.4575710916168283,0.46053947886084334,0.4576849619644721,0.6461314259616137,0.5641319047368538,0.5810456357653394,0.5776619362734849
74.bmp,kidneyStone,4723.527879902932,5828.548081510724,5568.521522672728,5653.523860057342,0.5375257907904282,0.519543043612989,0.5210523321150402,0.5212935095200562,36.432536764715024,40.9835140330899,39.97866115197093,40.16244521340457,0.46490828820577523,0.45748348229019076,0.46041001186387703,0.4572725543081409,0.6457491283324756,0.5638217271156117,0.5823311107102211,0.5769196310118904
75.bmp,kidneyStone,1861.1614583336536,3120.250119186596,2851.9946078436483,2824.6621453302178,0.7377060247637823,0.7058663889776523,0.7130905194763326,0.713886544705818,16.32677696078472,21.82191464822303,20.657628676471493,20.570765090359675,0.6774291564347458,0.6665795208550285,0.6701836757408832,0.6694674468722416,0.8028678643111307,0.6705151156046428,0.6981115064375727,0.7017279240894096
76.bmp,kidneyStone,1849.942218137561,3080.9074971181103,2854.832812500475,2814.236555172609,0.7390652708798612,0.7065830590576306,0.713565705229306,0.7152884186234308,16.281862745098344,21.684090734343528,20.731801470589073,20.539761630152274,0.6779306748601958,0.6671066375446923,0.6706459048606744,0.6699319290562937,0.8034829456964786,0.673718734426235,0.6969280941320397,0.7019603263958483
77.bmp,kidneyStone,1837.5280790444322,3050.1084044615063,2835.5802389710784,2819.9915878523493,0.7389280863854149,0.7066671226400648,0.7138471400845603,0.7147637478289929,16.170818014706207,21.524936562871265,20.62368259804005,20.592833525577348,0.6784838309743851,0.667655377189404,0.6712038882015414,0.6704599820195482,0.8033258784117322,0.6745401822460998,0.6966923642329731,0.6990946463058555
78.bmp,kidneyStone,1807.5679227944283,3021.7294579024083,2799.1878370102854,2801.2776009242716,0.7396890311712799,0.7076680160926497,0.7147050945457591,0.7157268282525551,16.048805147059173,21.37356401385138,20.451593137255603,20.49873125721899,0.6794972790883431,0.6687479065733475,0.6722621554757294,0.6714759450819925,0.8053340178663754,0.6755724986777191,0.6987312883073604,0.6992412771430643
79.bmp,kidneyStone,1806.004687500292,3004.2110572872625,2811.870343137749,2805.852518263747,0.7414545296684871,0.7093577905476613,0.7160835342388896,0.7172876857372793,15.986550245098426,21.274955786246483,20.47457107843228,20.451949250298558,0.6804676910478452,0.669540741954944,0.6731177739807813,0.6723779834663299,0.8045112887302128,0.6758110042786541,0.6958232461390461,0.6972161766625299
8.bmp,kidneyStone,2658.5727634807226,3688.3134486753365,3600.639644608231,3675.900715111294,0.7299197809045439,0.7100929317871043,0.7071379056610966,0.710545959610463,20.14371936274542,24.387174163794725,24.26807598039403,24.332364475213392,0.6637384122453508,0.655949979666871,0.6576945935777354,0.6557747535091986,0.7203216879655807,0.6132147786758698,0.6212175074231081,0.6145164744144781
80.bmp,kidneyStone,1781.017432598349,3015.7054671296537,2796.470098039709,2787.830372934984,0.7423656149562544,0.7099247395808226,0.7166831757526192,0.7181571233488782,15.758118872549343,21.252533640917626,20.34016544117716,20.285890042301165,0.6814299701005891,0.670528613507796,0.6740332875867344,0.6732200613811133,0.805523372207854,0.6717153682165312,0.6948357127235963,0.6965214682172388
81.bmp,kidneyStone,1779.6698069855956,3030.9702575948204,2794.982046569095,2792.3192464451718,0.741866449163125,0.7088465854474313,0.7160217597055728,0.7169584017880586,15.758808210784611,21.34986543638088,20.34368872549091,20.32761245675741,0.6817922924458802,0.6709323310934896,0.67431513372834,0.6734446091464504,0.8036376340032544,0.6666038909305536,0.6918131078850233,0.6928546660225978
82.bmp,kidneyStone,1796.1764859071832,3039.764659747839,2800.824142157335,2812.156201462497,0.7416341423902559,0.7081588595288738,0.7147147535599314,0.7156850228805182,15.888373161764969,21.35331026529289,20.45971200980456,20.491918492897394,0.6820916226343052,0.6710820347678573,0.6744236081733798,0.6736249000566527,0.7988810061739805,0.660685683340455,0.6866017159989802,0.6860925214130588
83.bmp,kidneyStone,1798.5832720591297,3044.3423606321135,2813.0158394612554,2823.0081968488653,0.7420852943975865,0.7075621610435393,0.7142186959942516,0.7157172069218949,15.931096813725857,21.433479430998357,20.55067401960867,20.62043829297419,0.6824800473108833,0.6713903845668361,0.6748411871820161,0.6740946461078371,0.7972362922197638,0.6578550372246827,0.6830953739983634,0.6827301531800462
84.bmp,kidneyStone,1806.5440104169704,3038.2304805860563,2799.013602941624,2808.3695347958196,0.7423319436057697,0.7090874845441743,0.7153689267043769,0.7168847053823458,15.995603553921933,21.435924644378133,20.516207107843897,20.545221068829612,0.6834003968567264,0.6724388795155621,0.675909036992192,0.674965797261876,0.7958970495765806,0.657802374117602,0.6839929508764686,0.6836917430891472
85.bmp,kidneyStone,1818.6225030640448,3059.3981545575316,2813.81047794163,2833.8595770872494,0.7421784409543432,0.7093816666914435,0.7154626229379265,0.7166963963262357,15.954641544118118,21.49325643984121,20.50597426470676,20.661484044608244,0.6836840618035301,0.672752036912625,0.6762892955987287,0.6754599871585755,0.7953037608690287,0.6567142760067517,0.6835177816156451,0.6820212710246994
86.bmp,kidneyStone,1810.3845128679359,3030.664436756688,2804.2818933828066,2809.5696885828015,0.7431956813242585,0.7101284234075825,0.7169158516936619,0.7179740259830443,15.898789828431562,21.245505574789302,20.372212009804848,20.43474048443867,0.6839843813897929,0.6728435019116142,0.6764164167146413,0.6756374177222587,0.7960083614160502,0.6595690604300886,0.6842453604295238,0.6844043711104589
87.bmp,kidneyStone,1784.3732230395124,3017.758031527896,2790.8511948533833,2775.7749480983493,0.7447923298412489,0.7111189943003637,0.717916651556066,0.7193061358752046,15.653370098039273,21.1811764705982,20.233547794118337,20.19066512880616,0.6838074568461636,0.6726608866362206,0.6762397355297379,0.6754420752448818,0.8000359146293973,0.6628678112498722,0.6874723967280523,0.6899012200602563
88.bmp,kidneyStone,1755.2526807600848,2997.2316647459015,2763.635263480809,2724.489304115236,0.7470476120016714,0.7133311628431857,0.7200875746435382,0.722244393378492,15.576853553921731,21.048596693589584,20.103645833333964,19.87920030758363,0.6844945086163133,0.6731918790648649,0.6767788877455809,0.6759922561658193,0.8045353204588018,0.6672653651984309,0.6924626691833039,0.6975435818697627
89.bmp,kidneyStone,1739.3357689953727,2971.179438678996,2740.6590379906274,2710.9863129579844,0.7459463333912658,0.7123428715217223,0.718829331547733,0.7210387865777488,15.453936887255049,20.96422914264716,20.004595588235766,19.881937716272464,0.684719739330333,0.673498492820212,0.677030735458775,0.6763847302626925,0.8051509420306914,0.6681873266171328,0.6932019643144951,0.6972449377184459
9.bmp,kidneyStone,2676.991636029733,3698.4800615164995,3614.6878063729337,3713.8497500978033,0.7303009383268225,0.70990371244653,0.707088984025372,0.709708427369255,20.19041053921604,24.421868512121875,24.299754901962643,24.442445213390734,0.6639403853531616,0.6561387364645492,0.6578949113863392,0.6558941195880155,0.7187398104313736,0.6126399455627728,0.6202200395516766,0.6110302022880991
90.bmp,kidneyStone,1735.5028952208747,2987.012210689759,2739.1832720592543,2701.408981162506,0.7455513287780009,0.7118611897315676,0.7182563356123075,0.7205292071726703,15.506326593137373,21.050626682055583,20.035324754902454,19.856070742031704,0.68422842217946,0.6730550988258402,0.6765177701131102,0.6757406687004088,0.8057242380395851,0.6666654838247921,0.6935955223407817,0.6985372699500149
91.bmp,kidneyStone,1730.5358149512701,2976.8850749727308,2731.776715686692,2673.225282585026,0.7445616834764737,0.7117430328325755,0.7177390178578311,0.7203512529835603,15.515502450980565,21.076324490590608,20.089368872549535,19.815486351412705,0.6840556769375142,0.6730241331522747,0.676430491684302,0.6756668873088723,0.8062151290347902,0.6676827370920368,0.6943212863425985,0.7015810531237437
92.bmp,kidneyStone,1724.6075520836137,2954.092625914648,2706.4744791671073,2663.696901193262,0.7438643920526465,0.71107570783164,0.7177801762742073,0.7195131357936775,15.411014093137414,20.910034602085954,19.89632352941227,19.7183698577564,0.6832653058044751,0.6722543525443408,0.6756489292806294,0.6749307673084384,0.8078911109957159,0.6719540998842787,0.6987367343537044,0.7042019468442109
93.bmp,kidneyStone,1745.3818933826412,2993.5324875063675,2729.384681372989,2695.3428066142596,0.743035641376126,0.7103916980497552,0.7166030659669124,0.7186470760754096,15.640441176470803,21.126889657833964,20.076623774510434,19.90336024606854,0.682368976214562,0.671506132730535,0.6748445319575395,0.6740180054274133,0.8065453091429977,0.6692298545277126,0.697696455422565,0.7021783007325431
94.bmp,kidneyStone,1754.615900735591,3025.1408842768665,2738.6073223043663,2719.1052364489587,0.741665847709233,0.7091058720448902,0.7159819397829661,0.7185300428946286,15.67965686274523,21.35418685122128,20.12634803921637,20.022452902739182,0.6817340464326846,0.6708424727932514,0.6742999564058819,0.6734669882007163,0.8053928973868344,0.6655154941930514,0.6964724707007309,0.699353317401575
95.bmp,kidneyStone,2015.5509191179458,2935.2808919659856,2907.1788296573077,2957.8257285673108,0.7507096891263388,0.7268069397915916,0.7282879591333803,0.7272037240892345,16.270863970588568,20.258515955410537,20.212898284314342,20.36198385237332,0.6856314478866612,0.6764699838815272,0.6791146174967035,0.6770993589434743,0.7430027711615543,0.626907355231104,0.6293138040458593,0.6240417648419552
96.bmp,kidneyStone,2013.2681066179493,2951.8751557106884,2929.2503982847757,2976.811472511937,0.751961562196954,0.728555716584487,0.7297813057924549,0.7289546057026141,16.2127144607846,20.228158400623656,20.22524509803983,20.40753556325369,0.68635064104018,0.6774861579018127,0.6798554176088061,0.6777794283102789,0.7430094119934099,0.6243848493923091,0.6260856764187648,0.6212117956902381
97.bmp,kidneyStone,2006.216727941464,2941.5176624388955,2918.6607536769216,2971.617224145935,0.7525180254373564,0.728837239477153,0.7298313974539137,0.7292695624369553,16.10575980392184,20.19933871588717,20.086060049020066,20.3238754325346,0.6875703108842871,0.6785440688620183,0.6809873909793589,0.6789383837253068,0.7432969998831097,0.6248094643951232,0.6265463439929256,0.6209702657316097
98.bmp,kidneyStone,2016.0131433826382,2937.806782008284,2939.690257353386,2968.988481354699,0.7541465271342438,0.7307837154652919,0.7311844099993324,0.7309752955160908,16.141268382353225,20.187927720116402,20.220496323529982,20.295117262600133,0.688074155448768,0.6789860507280042,0.6815316838468398,0.6796294349280465,0.7411332559593606,0.6239631766222083,0.6225282320668808,0.6199719450539652
99.bmp,kidneyStone,2007.7835477944066,2916.041737794515,2942.3456495102387,2965.857193388517,0.7544519151828242,0.7314719518676378,0.7322197919507649,0.7310958595535073,16.086825980392373,19.9971703191168,20.167126225490883,20.257470203776432,0.6886774273475297,0.6795759834349382,0.6820248043309232,0.6799593964553031,0.7412133225357399,0.6253377850233927,0.6207560045879277,0.6189373385925224
