Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
17.jpg,kidneyStone,3527.3176546184736,4451.470137578426,4573.716176706828,4268.482830922083,0.6515644810638234,0.6397634174350693,0.6360803951663139,0.6417881028922106,27.344257028112448,31.277076176190707,32.22281124497992,30.5271850454025,3.9564272204162307,4.000649439119852,4.007041665604778,3.996385677241072,0.40020940797729054,0.3912249638952271,0.3884259384203482,0.39224317805766884,0.632621061914074,0.6254797869597603,0.6232382677759352,0.6262932045437415,0.6739092356492522,0.5894576407958888,0.5770524216733796,0.6063338723008289
18.jpg,kidneyStone,3460.3272610441772,4387.0544668634375,4489.155694779116,4237.271044015419,0.6504115445928519,0.6387131755116799,0.6362053522965766,0.6406678492291585,27.11052208835342,30.995080724504447,31.755983935742975,30.413283656715215,3.9593569359512455,4.008023602814877,4.00644403412707,4.001117833083721,0.40045211077240705,0.3915808077753005,0.3897315140078388,0.39241341437154115,0.6328128560422955,0.6257641790445507,0.6242848019997274,0.6264290976411785,0.6782594004377264,0.5930632074348967,0.5824781310937154,0.6069568999189048
19.jpg,kidneyStone,3473.7090441767077,4409.386719569039,4551.093012048192,4283.295559749036,0.6505548147523879,0.6390036316644504,0.6351198136886457,0.6402283063728886,27.186120481927716,31.138917114240087,32.10081927710843,30.6061837712295,3.9598708367089084,4.006086099802201,4.010034310881459,4.003606477914717,0.40026702924146396,0.3915676153028447,0.38801656799083895,0.39207551749317254,0.632666601964624,0.6257536378662489,0.6229097591070788,0.626159338741484,0.6775917821789689,0.5917240163283717,0.5774751417765451,0.6033991075784401
2.jpg,kidneyStone,2477.0969317269078,3368.003064466703,3460.414200803213,3361.356816825535,0.7322338371098763,0.721884723243236,0.7176926047933028,0.7214097629598809,19.547791164658637,23.046047644392836,23.738698795180724,22.995661360300648,3.037362920574683,3.0814919046332956,3.0817460641125534,3.082317549713624,0.5139124402509639,0.5051880039496155,0.5017133684940566,0.5047363576188657,0.7168768654733977,0.7107657869858506,0.7083172795393718,0.7104479978287402,0.6948128179292177,0.5863782008013618,0.5736646211883967,0.5871944212306904
20.jpg,kidneyStone,3453.955919678715,4471.049466944081,4537.6634859437745,4268.162545765392,0.6520627563464629,0.6378017772113299,0.6358840177877569,0.6410340681417392,27.044048192771086,31.496975855228143,32.07376706827309,30.531346268608573,3.949860029146091,4.006611993953625,4.001908178157619,3.995833131108204,0.4020167090208223,0.3908027913795699,0.3895225557007144,0.3927118602592655,0.6340478759690172,0.6251422169231333,0.6241174214045899,0.6266672643909729,0.678994517378056,0.5854614333577646,0.5781592287409442,0.6042723309149671
21.jpg,kidneyStone,3494.031389558233,4490.357671650458,4559.035020080321,4270.409703069306,0.6513967319689884,0.6378052050361472,0.6363828578171855,0.6413919195991632,27.33635341365462,31.55226528604378,32.15135742971887,30.54789438880018,3.958098667364439,4.008205889655622,4.004069542985272,4.000143725634782,0.4009359589684035,0.3907883311280314,0.3895536834567185,0.3926227590752476,0.6331950402272617,0.6251306512466265,0.624142358325982,0.6265961690556746,0.6750960667737173,0.5834539560702114,0.5759511039960971,0.6038573321222571
22.jpg,kidneyStone,3501.1655582329317,4484.38139707424,4574.684481927712,4296.333784938952,0.6514140644377505,0.6384753430273797,0.6358795521678784,0.6413585541816468,27.347887550200806,31.514636860695795,32.28512449799198,30.718617441654157,3.9492980113355376,3.9986783940267268,3.999333034539104,3.9902199422282925,0.4020475758778083,0.3919027972583863,0.389564521991581,0.3937972167667332,0.6340722166108592,0.6260214031951195,0.624151041008169,0.6275326419930147,0.6743962602167188,0.5839634949222264,0.5744505203175478,0.6014095291493837
23.jpg,kidneyStone,3500.5426506024096,4485.517572297221,4598.7199839357445,4322.609619199691,0.6531152532119202,0.6393063110948374,0.6368176462228726,0.641271495356723,27.264224899598396,31.516765858615184,32.35503614457832,30.86874405251529,3.9307684847165185,3.9866264803218687,3.9864123949005403,3.9807694345120717,0.4038493385590554,0.3918049929211948,0.39040472082708366,0.39363997535104506,0.6354914150160137,0.6259432825114387,0.6248237518109276,0.6274073440365876,0.674608802916666,0.5840566569401952,0.5724173109579683,0.5991631585936293
24.jpg,kidneyStone,3539.0542971887558,4509.470282737375,4604.818361445784,4359.434831696263,0.6525820209145173,0.639835693913649,0.6367740355721453,0.6412674133181238,27.487357429718884,31.566636021999642,32.309799196787154,30.910065966677962,3.936153782883332,3.9852687756571292,3.986045498828932,3.981077180302748,0.4032381610619186,0.3925922367768071,0.3905628791793682,0.39343793985484404,0.6350103629563211,0.6265718129446992,0.6249503013675313,0.627246315138514,0.6714267385233976,0.582335867886129,0.5723604221415167,0.5962320513658791
25.jpg,kidneyStone,3512.5293172690745,4529.374752020129,4552.296353413655,4302.581926097966,0.6533950039609869,0.6402247598146287,0.6380014890565255,0.6431821296222421,27.36382329317268,31.7247786326027,32.107084337349406,30.637441331591425,3.923818115849439,3.971747568036687,3.9716345459701405,3.963351990296442,0.40429487614715864,0.39424657961235215,0.3921054986855051,0.39631488529081943,0.6358418641039285,0.6278905793307876,0.6261832788293736,0.6295354519729762,0.6725025691036575,0.5787057909621074,0.5754387300437684,0.5998006460896792
26.jpg,kidneyStone,3480.210313253013,4494.217964226384,4505.788144578314,4257.263915098143,0.6526331128245124,0.6387063840468592,0.6371764753504675,0.6416275460192062,27.1186827309237,31.581684166384413,31.98056224899599,30.50163707036983,3.9442273985559444,3.999936977429644,3.991837199052201,3.9869189695599596,0.4028251714649767,0.3912437132904029,0.3910361848357287,0.39406025380709364,0.6346850962997136,0.6254947747906475,0.6253288613487537,0.6277421873724066,0.6744319080265289,0.5805767474559761,0.578371269275735,0.6026905031260242
27.jpg,kidneyStone,3494.417477911647,4436.396203287042,4485.626200803214,4186.791842067064,0.6521033834269905,0.6392983928335023,0.6371663638037725,0.6420199535156941,27.24970281124498,31.269027918904527,31.832497991967873,30.142465444105742,3.9470120120269865,3.99804909683798,3.9967277591307586,3.9882300834266666,0.40289866498927446,0.39265257314991575,0.39132605319269037,0.3943376393700262,0.6347429912880287,0.6266199591059287,0.6255605911442075,0.627963087585589,0.6715332797278257,0.5839917743137046,0.5782495557206867,0.6073975890057625
28.jpg,kidneyStone,4197.104257028113,4585.631393042047,4816.527903614457,4469.136530055966,0.5995510825710157,0.5925893075511556,0.5921387154896849,0.5959832056626018,32.51469879518071,34.083321236754244,35.056867469879506,33.532233351074986,4.444012247957072,4.479103018994184,4.465825476752592,4.469159035716667,0.33878389819519034,0.332838917570599,0.3340323585748615,0.33577692412217275,0.5820514566558445,0.5769219336882583,0.5779553257604445,0.5794626166735631,0.637311847832715,0.6047039451776486,0.5838938220042932,0.614746174000345
29.jpg,kidneyStone,4172.966489959837,4572.117804551539,4801.472867469878,4462.088450186287,0.5986265139088717,0.5913229639696613,0.5921610506201161,0.5941905980910235,32.43142168674698,34.04454766858599,34.95129317269076,33.55884582506734,4.459317680493157,4.497799000845484,4.481577910080558,4.488877969650183,0.3378943584780886,0.3323748316047102,0.3342783747358912,0.3347005679747322,0.5812868125788582,0.576519584753814,0.5781681197851463,0.5785331174399027,0.639543721978143,0.6060293402397035,0.5853669469270028,0.6155103595802647
3.jpg,kidneyStone,2460.5189397590357,3345.774487508265,3444.6130441767073,3351.60436121998,0.7334389207403645,0.7226829578737084,0.7184485145394763,0.7221772933581005,19.47264257028112,22.946533120433536,23.69853815261044,22.949823389945326,3.0293601436891437,3.070353950357146,3.0706519559337297,3.0716293755510518,0.5158639318720666,0.5071056039016674,0.5034383064789278,0.5061999524452903,0.7182366823492563,0.7121134768431695,0.7095338656321682,0.7114773028321355,0.6963081223904636,0.5883663040334568,0.5748453766721374,0.5876490493374421
30.jpg,kidneyStone,4128.7661365461845,4556.365300559669,4816.357253012047,4492.858002290288,0.5969535679333074,0.5904539069922512,0.590694065927979,0.5926597068913014,32.33028112449799,33.944984758310355,35.097044176706824,33.74195577490687,4.481491325740666,4.514844333984705,4.50175903867348,4.506442888007173,0.3368314402670926,0.3317824441064384,0.33288923120594827,0.3339586940135237,0.5803718120886753,0.5760055938152323,0.5769655372775295,0.5778915936518922,0.6434849197472565,0.607523346016567,0.5842250771979185,0.6129937440825942
31.jpg,kidneyStone,4119.299951807229,4535.8869211786905,4818.069863453815,4465.645473460106,0.5991245610745473,0.5915739474380187,0.5910190693389561,0.5937001463864109,32.19900401606426,33.88466315059434,35.06253815261043,33.58373252044322,4.463573973085535,4.498940794422284,4.488411291554822,4.4923442477872095,0.3386539150013709,0.3327972516409987,0.3332333522362541,0.33441172518513684,0.5819397864052352,0.5768858220141996,0.5772636765259478,0.5782834298033593,0.6438974601665648,0.6088412088743486,0.5836024787484977,0.6148985820527294
32.jpg,kidneyStone,4121.524273092369,4503.700246770212,4792.110473895581,4437.91421106111,0.5986546745235384,0.5907367573669954,0.5909906011366002,0.5929291285672617,32.24446586345382,33.68863405428944,35.042457831325294,33.51015306204738,4.476545379470096,4.512276707414312,4.501703557800484,4.510145935223288,0.3390854809438556,0.3326207017950979,0.3333651702391896,0.33365809288835163,0.5823104678295382,0.5767327819667423,0.5773778401005615,0.5776314507437693,0.6433479211933917,0.6112231138439116,0.585434738107987,0.6169020197910557
33.jpg,kidneyStone,4127.210473895582,4499.203448331479,4825.198987951808,4481.717988419541,0.5976660165923067,0.5903319616651123,0.5882641852124533,0.5920599491650603,32.2309718875502,33.721569006951505,35.28618473895583,33.704472508507926,4.493816561443961,4.522580459855272,4.5204280829338375,4.52186731650826,0.33740500985467964,0.33192953522520907,0.33068186642150943,0.3331707713296525,0.5808657416776097,0.5761332616896971,0.5750494469360956,0.5772094691961078,0.6437012807074942,0.612530610601994,0.5835597428912896,0.6140364505919448
34.jpg,kidneyStone,4177.022457831324,4500.1341107401495,4845.023277108431,4524.6996177481005,0.5967929340212118,0.5913026099541173,0.589712750032609,0.5930438430518211,32.49519678714858,33.6603764455412,35.280915662650585,33.861018370671445,4.476743782828615,4.507047295109709,4.50367625781077,4.503929921334729,0.33690568319865793,0.3325542486838214,0.3321685970226283,0.334014317219212,0.5804357700888686,0.5766751673895985,0.5763406952685437,0.5779397176342979,0.6390368563151353,0.612060360296359,0.5814268552809674,0.6099426603115836
35.jpg,kidneyStone,4173.8152610441775,4552.831470460154,4816.927582329317,4517.659844196061,0.59612447135453,0.5898932566278704,0.5888094779962352,0.5911385425095156,32.530698795180726,33.979290656602316,35.16391967871486,33.8175835873615,4.489171015087032,4.52178285516575,4.51440063901986,4.51968811016888,0.33672187416332017,0.332014847119392,0.3316049037918743,0.3326605938485179,0.5802774113846929,0.5762072952674168,0.575851459833067,0.5767673654503329,0.6396482823021459,0.6078750130511664,0.584237823186512,0.6109042649747792
36.jpg,kidneyStone,4176.811726907632,4544.585813132047,4842.886184738956,4564.884840567087,0.5969640065600373,0.5902271328302454,0.5882226512550958,0.5909569516975849,32.552514056224915,33.926759245818616,35.27905220883534,34.148658892598505,4.479600245515468,4.510426851341402,4.506295130655474,4.514920720428355,0.3375673467202143,0.33260135330374335,0.33160776155223326,0.3326506753339251,0.5810054618677989,0.5767160074974019,0.5758539411623691,0.5767587670195617,0.638810703416488,0.6079577092530493,0.5813250034031998,0.6062065975912179
37.jpg,kidneyStone,4116.771791164659,4558.809890163061,4861.285783132527,4608.272060128061,0.5976747177468985,0.5893283212888504,0.5882319320440949,0.5899043945374685,32.20546184738956,34.056321672231086,35.46142971887549,34.282414799761284,4.481339635298821,4.519029241720299,4.509393172427172,4.519907190399107,0.33781096782309966,0.3312319752611434,0.3311883678005189,0.3315889253750428,0.5812150787988037,0.5755275625555595,0.5754896765368767,0.5758375859346477,0.6440296665632018,0.6067614101162722,0.5797689058538494,0.6024948505451881
38.jpg,kidneyStone,4086.214136546184,4547.884840567087,4891.319807228914,4550.7844067031165,0.5964836252638522,0.5895627923503046,0.5867644755362547,0.5905144735136048,32.08514056224899,33.99858066805374,35.582971887550194,34.000612893340424,4.489319278441183,4.526629814786835,4.522107870558947,4.523701149820037,0.3370415132659149,0.3315295492987403,0.3299745482814791,0.33192164487099746,0.5805527652728173,0.5757860273562917,0.5744341113491426,0.5761264139674533,0.6456701313850597,0.6065909877651048,0.5759776961087698,0.606340164472635
39.jpg,kidneyStone,4037.0903775100396,4548.5280398703235,4901.388514056223,4531.498346800858,0.597533217759867,0.5897242422023773,0.5882396098324968,0.5915534413445968,31.845461847389554,33.86376026193125,35.57241767068272,33.876276189093716,4.47861230105215,4.517565407253305,4.510180267954436,4.516099606086421,0.3380834402025771,0.33176985463222053,0.33158807761165127,0.33355552829889057,0.5814494304774724,0.5759946654546555,0.5758368498208943,0.5775426636179275,0.6493357615957936,0.6058676571681082,0.5743820966916761,0.607343289013915
4.jpg,kidneyStone,2452.0053975903616,3344.9715972323024,3447.8118875502005,3374.0474508475663,0.7332150263675357,0.7237893835197865,0.7183694116915805,0.7224986573972733,19.38162248995984,22.886405057982934,23.67261044176707,23.081885776035868,3.0251968619762835,3.0641046577638438,3.06977824741117,3.0715071662503513,0.5159375815228787,0.508556827509061,0.5031442678666475,0.5067873352923091,0.7182879516759826,0.7131317041816756,0.7093266298868579,0.711889974147908,0.6975871434878675,0.5887753834071965,0.574771473727101,0.5852008517833887
40.jpg,kidneyStone,4030.243373493977,4518.348155674908,4874.683180722892,4559.339526781825,0.5966108230373345,0.5895145945782085,0.5866341543894439,0.590140184077944,31.906056224899608,33.866066676343934,35.586570281124494,34.07067627941484,4.4854286165840165,4.523721249540765,4.521516425915053,4.522819416307603,0.3374863709940163,0.3316424594181555,0.32998153629780175,0.3324764301743449,0.5809357718319782,0.57588406768911,0.574440193839012,0.5766076917405325,0.650665364813527,0.6093021138914838,0.5775899001560759,0.605757623407711
41.jpg,kidneyStone,4092.641381526104,4620.388267931161,5020.920337349397,4639.174222996403,0.5980934171808421,0.5899329665168834,0.5868878697300742,0.5900472612997898,32.02737349397591,34.26052805599909,36.20509236947791,34.40155803938646,4.474772958960727,4.516205107300296,4.511661126112417,4.515916721060121,0.3389258097127468,0.3324071943744772,0.33072258473250443,0.33243753990962915,0.5821733502254691,0.5765476514343608,0.5750848500286757,0.5765739674227662,0.6477254544394244,0.603261954043598,0.5679448499006912,0.6016488638287046
42.jpg,kidneyStone,4074.934971887551,4679.641634812342,5013.4345542168685,4652.8595183948655,0.5964364515899205,0.5884855740143555,0.5856114975232064,0.5902568384950189,31.980337349397598,34.55400719343237,36.166698795180736,34.37713907840197,4.484820364409607,4.525294145821022,4.521031224937918,4.52300823907364,0.33718629828551167,0.33035144253141907,0.32873254857179735,0.33238444250695764,0.5806774477156071,0.5747620747156331,0.5733520284884299,0.5765279199717543,0.6499351350668564,0.5989584515869592,0.569416905575191,0.6012536575612676
43.jpg,kidneyStone,4033.3542168674703,4664.852615280397,4986.397991967871,4639.22893179142,0.5975552533146069,0.5888864504396271,0.5866144353979792,0.5903502754053593,31.822265060240966,34.462202222544775,36.03143775100402,34.39797745197656,4.483751411438388,4.523845590523945,4.522597845166968,4.523615918766474,0.33871075021370634,0.33163020708186547,0.3300577108111161,0.3322526167646381,0.581988616910766,0.5758734297411763,0.5745064932715,0.5764135813499176,0.6534506980860416,0.6001569993550498,0.571666672168746,0.6023533067925556
44.jpg,kidneyStone,4012.635951807229,4648.542168674699,4966.813028112449,4585.387155045886,0.5976487120388329,0.588550175910679,0.5860436217152043,0.5901653741848372,31.78869076305221,34.383397041983194,35.97135742971887,34.166884405090244,4.486996878880415,4.53026507033845,4.524834578716717,4.525419286110111,0.338227022144804,0.3315081513157464,0.3295742676408444,0.33272336653741574,0.5815728863563053,0.5757674455157624,0.574085592608667,0.5768217805678074,0.6550341051040819,0.601326667208576,0.5731149828996817,0.6067430362232654
45.jpg,kidneyStone,4021.4983775100395,4653.1949645973455,4964.274072289156,4514.712069160175,0.5958484456021461,0.5872560213284084,0.5846521930595511,0.590699373166262,31.90226506024096,34.42804148320188,35.988642570281115,33.85998612925598,4.508190600616453,4.549847329248,4.542889856169678,4.5406618572382325,0.3366080919985158,0.3298032068346902,0.328411681359978,0.3330949773386356,0.5801793619205321,0.5742849526451919,0.5730721432419988,0.577143809928371,0.6542065191425146,0.6008504738438126,0.5732453591688055,0.6127294908450415
46.jpg,kidneyStone,4005.3802570281127,4718.206545055726,4991.746522088352,4570.8407283753495,0.5967027419792725,0.5885374313506675,0.5853515306042533,0.5903124943134511,31.785751004016067,34.77772939146143,36.13546987951808,34.093417848099236,4.498648972015797,4.537073483631508,4.5323384380447616,4.529052677275809,0.337094214867502,0.3312259512619193,0.3292224810567571,0.33295369196390306,0.5805981526559502,0.5755223290732683,0.5737791221861921,0.5770213964524219,0.6558471168335749,0.5955752551540545,0.5712001598891667,0.6082068307836608
47.jpg,kidneyStone,4010.7397429718876,4752.028935017175,5002.398891566266,4573.625683456719,0.5964567506256103,0.5874849006737111,0.585365137708693,0.5913528473580972,31.834682730923696,34.80966436025224,36.19860240963855,34.01025789906615,4.503571481957376,4.544463903136648,4.535950741204324,4.533402045060881,0.3365759415493299,0.3304329670867973,0.3298236545862164,0.33317515165141004,0.5801516539227738,0.5748329906040512,0.5743027551616102,0.5772132635789047,0.6562275334873359,0.5936690252727634,0.5713415098391026,0.6089237234432423
48.jpg,kidneyStone,4071.5879357429712,4771.795196851663,5016.553815261044,4572.654957178108,0.5968432437224891,0.5867527769871375,0.5852713574401155,0.5896068832241161,31.994008032128505,34.93904937017144,36.16319678714859,34.08541797712938,4.505061642766491,4.548374636450435,4.543576879527544,4.541689872233039,0.33764669653715246,0.3298859272411903,0.32872525178626155,0.33186243684338396,0.5810737444913102,0.5743569684796993,0.573345665184853,0.5760750270957629,0.6518047632263069,0.5929060615341775,0.5711050406521114,0.6098952199392204
49.jpg,kidneyStone,4022.416257028113,4751.944210577246,4988.072562248995,4515.243576716504,0.5973702790061822,0.5874240402532075,0.5854528301440242,0.5916537041220749,31.80809638554217,34.7574877824551,36.10623293172691,33.602506411186916,4.490694522712274,4.536869263002155,4.530752721006201,4.52357060107994,0.3379202612861082,0.3306323058697813,0.3295754343317044,0.3338355550357283,0.5813090927261574,0.5750063528951496,0.5740866087374834,0.5777850422395238,0.6548716553900933,0.5932604482823214,0.5721216169448908,0.6135206839756426
5.jpg,kidneyStone,2487.3075341365466,3393.3895582329314,3468.7167871485944,3395.060337736488,0.7346254576344399,0.7250141794776264,0.7201615436974986,0.723313257720637,19.555759036144586,23.076240705795062,23.731469879518073,23.126046354091066,3.0056871902412032,3.048539951431314,3.049781413431231,3.0537314904635426,0.5178368899856457,0.5092345941470058,0.5051576476508444,0.5078542038425782,0.7196088451274385,0.7136067503513442,0.7107444320224002,0.7126389014378728,0.6939601124197066,0.5838127534747711,0.573206899019285,0.5836078382685436
50.jpg,kidneyStone,3993.3577188755044,4732.386687311496,4958.9413172690765,4477.656957145853,0.5975027063135008,0.5868597222638172,0.5856193967585843,0.592114653996227,31.61497188755021,34.72423025435074,35.951694779116465,33.46815373945582,4.488394948323048,4.53687370386339,4.526010398422576,4.52026412988673,0.3381064169932746,0.3295430664230543,0.32948648879856773,0.33352374498493725,0.5814691883438663,0.5740584172565143,0.5740091365114041,0.5775151469744644,0.6568806264777136,0.5943607166302993,0.5740102931745509,0.6161950239311783
51.jpg,kidneyStone,4083.290987951807,4800.724778632603,5005.651967871487,4511.9335978451945,0.5976322662601293,0.5868405581709,0.5862035064654165,0.592693401619727,32.09163052208836,35.025289914678794,36.05286746987952,33.63044144449282,4.486030096264428,4.532283421638632,4.520113496411943,4.512732550849986,0.33729840125159266,0.32907940383060513,0.3295685070885954,0.33436898254729314,0.5807739674362072,0.573654428929652,0.5740805754322257,0.5782464721442693,0.6511285815749117,0.5908222571828731,0.5724184922939386,0.6154366495817102
52.jpg,kidneyStone,4086.1506024096398,4789.330462411894,4964.775887550199,4459.55065240883,0.5963219808420644,0.5871734495209052,0.5861502823712532,0.5921297704407635,32.052963855421694,34.89953387848581,35.82999196787147,33.3731068853728,4.493600719159479,4.536357197779488,4.523359408004195,4.517038772222765,0.3359222901566105,0.32911134973036466,0.3289499935807484,0.3331459911716826,0.5795880348632212,0.5736822724560736,0.5735416232330034,0.5771880033158023,0.6498415197966835,0.5905756118338885,0.5746425605304384,0.61876742235933
53.jpg,kidneyStone,4103.528899598395,4773.770374671375,4939.243453815261,4437.286769568233,0.5975673361336323,0.5885986440705842,0.5885271264607718,0.5940898463466497,32.131405622489964,34.87267947291172,35.70253815261045,33.30280156771665,4.473046405293583,4.514063677295784,4.501372968179046,4.4956356056785385,0.3366103452524962,0.3303177828471927,0.33101741455782985,0.33468009074767613,0.5801813037771005,0.5747327925629376,0.5753411288599398,0.5785154196282725,0.6477983598169397,0.5912655656758887,0.5761636196593563,0.6200755890320369
54.jpg,kidneyStone,4082.3103453815256,4780.801664489284,4939.711598393573,4454.6575055241055,0.5977449092301395,0.5887185726837872,0.58851519087487,0.5938428402710685,32.08220080321284,34.85998612925599,35.74568674698795,33.451654005580565,4.473468918914989,4.514676871986546,4.501218721447513,4.496978800117901,0.33641465137659055,0.32993724621527915,0.3304744999596781,0.3340624627784998,0.5800126303595384,0.57440164189814,0.5748691155034145,0.5779813688852781,0.6500306338755348,0.5911419804799024,0.5766177493002944,0.6190340923621038
55.jpg,kidneyStone,4070.9481767068282,4738.0384348639545,4879.18941365462,4431.9770487572805,0.5986786615566434,0.5890797857703648,0.5883642041397924,0.5936575054809661,32.035855421686755,34.688972758503894,35.46099598393576,33.33612361090952,4.467302226097765,4.515460691965437,4.502591617775201,4.497381535597649,0.3368048853405591,0.3296312205772678,0.32977983000274225,0.33345232559265753,0.5803489341254614,0.574135193641069,0.5742645992943864,0.5774533103140526,0.6503527814847111,0.5940422156562686,0.5810241257443909,0.6202657264793935
56.jpg,kidneyStone,4060.0653493975897,4679.049999193561,4798.058457831325,4379.629183400268,0.5991420641960905,0.5889181717762246,0.5895725795412059,0.5938025093533547,31.905445783132524,34.52123352849147,35.10825702811244,33.083837357461974,4.467551873032948,4.509544048866579,4.49432074990447,4.491451308769792,0.33684274640731576,0.32970587048448335,0.33090618473895567,0.3334823071957401,0.580381552435392,0.5742002007004903,0.5752444565043245,0.5774792699272764,0.650165328268936,0.5978059878445414,0.5866666036749674,0.6235431052610086
57.jpg,kidneyStone,4102.867004016063,4692.46360542572,4798.190730923694,4385.124820567411,0.5992389091554554,0.5917373936779705,0.5901979196375738,0.5961091714154475,32.07927710843373,34.365155400719345,35.11577510040159,32.97943581555137,4.453367228785341,4.490784243046379,4.483469393871125,4.475183288717085,0.33704557629715626,0.33191574495726084,0.3312854637828422,0.33511382987772687,0.580556264540446,0.5761212936155553,0.5755740298022854,0.5788901708249389,0.6472011107407316,0.5974817937227849,0.5874965285686464,0.6238452281152318
58.jpg,kidneyStone,3504.683662650602,3981.7329559200653,4441.661734939758,4018.6101998354857,0.7505793520254078,0.7385749291209992,0.740342785455481,0.7368817849522684,23.539148594377508,25.426283447041172,27.252642570281118,25.704182190609824,2.8202411252003934,2.858189447613687,2.8390980854797863,2.8650629923059996,0.5421055660392576,0.5301035684514589,0.5342020417735197,0.5278164776870318,0.7362781852257051,0.7280821165579189,0.7308912653558802,0.7265097918727812,0.5582139507818256,0.49738684860643045,0.437496190829739,0.49273184336518727
59.jpg,kidneyStone,3422.4846586345384,3900.104498314543,4371.602329317269,4000.535072014967,0.7536877677782924,0.7413030426319969,0.7432353961929208,0.7398015278805088,23.147180722891566,25.03187045370236,26.88689156626506,25.573861711907874,2.8024480925930586,2.8430205605282133,2.8240414047899574,2.847211623109,0.5458218041644489,0.5337324692091792,0.5380589451137885,0.5320020481826284,0.7387975393600393,0.7305699618853619,0.7335250132843382,0.7293847052020137,0.5651331608874844,0.5037400830473117,0.4419250096161107,0.4909610233617002
6.jpg,kidneyStone,2479.8252208835343,3400.5280882566417,3465.7429397590354,3405.9544200899973,0.7352267157669004,0.7234754103412698,0.7196632486253015,0.7228621997723559,19.443951807228917,23.090885630876926,23.734232931726904,23.183497040370305,3.008957850995623,3.055046894079104,3.0576671890110845,3.059756535352382,0.5180940348704051,0.5080696304260556,0.504382187126014,0.5070783099069957,0.7197874928549433,0.7127900324962854,0.710198695525424,0.7120943125085297,0.6949599724285079,0.583045229592608,0.5736835350343221,0.5823798814804881
60.jpg,kidneyStone,3397.544610441767,3905.285172819792,4334.204594377511,4012.5590877566483,0.7528823481418927,0.7406825079793918,0.7427243337880095,0.7392762912970078,22.983453815261043,25.050015322333508,26.69323694779117,25.584458315188456,2.8056220681812514,2.8465390017065824,2.8266932060374073,2.853829392615567,0.5452273398170994,0.5333271974230467,0.5378705087982454,0.531078645998131,0.7383951109108858,0.730292542357545,0.7333965563037812,0.7287514294998886,0.5652821098633453,0.49958530048273325,0.44280471363780344,0.4858394556766273
61.jpg,kidneyStone,3399.8596947791166,3884.595861357075,4354.987502008034,3956.0436444573465,0.7549118613303827,0.7421491071045649,0.7450384340015741,0.7415307217770747,22.9235983935743,24.936823599619366,26.78412851405624,25.324591538846143,2.7811811429463735,2.8238408892634137,2.7997665207552256,2.827453667957668,0.547960089546943,0.535334452001201,0.5407788733730104,0.534635442812293,0.7402432637633003,0.7316655328776948,0.7353766880810204,0.7311876932855839,0.5636738025312428,0.5007232390601366,0.438427862371707,0.4915402457718267
62.jpg,kidneyStone,3422.213493975904,3904.5866518281955,4404.448851405623,3994.7169400493535,0.7560520243832142,0.7427849632358929,0.7456127923972642,0.7425865302821405,22.913253012048195,24.938613893324295,26.811710843373497,25.363607038596147,2.7682893902473826,2.8114716159729234,2.7888693637562607,2.812583473470691,0.5499828000193547,0.5365939705543853,0.541971561490944,0.5362766645830683,0.7416082523943182,0.7325257473661833,0.7361871782983891,0.7323091318446523,0.5615652850024524,0.4990206344267665,0.43302621403831226,0.48745643605231714
63.jpg,kidneyStone,3364.2912449799196,3871.0008225673782,4375.407646586346,3956.274414928791,0.7582995304607094,0.7454636267462262,0.74691590960948,0.7447074680160097,22.614939759036147,24.78905178948727,26.71617670682732,25.211690134030093,2.748552145871594,2.793722208616458,2.772333975236536,2.7946666726351705,0.5536737332623674,0.540184096158141,0.545048368252125,0.5397868840755949,0.7440925569190753,0.7349721737305032,0.7382739113988284,0.7347019015053622,0.5667179477763542,0.500699221903843,0.43378119889979905,0.4897002133867459
64.jpg,kidneyStone,3398.678746987952,4467.001951581426,4758.123534136546,4268.4501862873185,0.6319325556686319,0.6172299496465592,0.6137910788092517,0.6202031721951115,27.48758232931727,31.976032644634763,33.8541686746988,31.001274172997217,4.246651877451392,4.29835443603323,4.301963900739002,4.286941788761162,0.3746062143513816,0.36524948509328803,0.3630813500427413,0.3670993896484352,0.6120508266078738,0.6043587387415591,0.6025623204638183,0.6058872747041608,0.7251136192200387,0.6396347132719913,0.615202265145022,0.6556524281971511
65.jpg,kidneyStone,3350.055453815262,4398.711891743681,4699.916337349399,4247.620844825082,0.6306730965067596,0.6167286545330444,0.6120755734327169,0.6185301043768984,27.33747791164659,31.648715343300907,33.72234538152611,30.971274656860366,4.262564222632351,4.313211976020144,4.319234272969855,4.309629019318297,0.3739779323559299,0.3642859034036658,0.36159733294624297,0.36516331916838174,0.61153735156238,0.6035610187906985,0.6013296375086156,0.6042874474688199,0.7271033338937891,0.642599496350235,0.6171844138362809,0.6548758212368538
