Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
54.bmp,kidneyStone,93.20081188726965,221.87738562094717,137.21924019610225,219.96910419072537,0.5944986499413747,0.5620022244840568,0.5849468428831385,0.5652374502241143,4.530438112745477,7.178915801615818,5.503247549020004,7.069450211458061,0.5021619174068481,0.4953565102883926,0.4986878829943484,0.49560481395093064,0.9889644964721072,0.9737849668374159,0.983753729259056,0.9740104321809835
55.bmp,kidneyStone,93.52872242648503,220.5711341791937,136.21888786767005,220.03998462133012,0.5943185256173625,0.5618318923864053,0.5848616472681863,0.5651569133162775,4.53941482843176,7.154786620531438,5.4799785539219705,7.062237600923527,0.5023482875733823,0.4955289111638579,0.4988147515700189,0.4957601431406523,0.9888509379641113,0.9737636736551276,0.9837633566340621,0.9738268524259629
56.bmp,kidneyStone,94.1042738970724,221.98185313344058,135.7409160539443,218.9154325259777,0.5946186804059121,0.5605337004382952,0.5844994239658883,0.5658887988758052,4.5520986519611775,7.161922337563424,5.468795955882698,7.043598615917832,0.5021793805776724,0.4953413137652137,0.49862964246322206,0.49559201971716293,0.988773986842574,0.9735764097739278,0.9838082981251481,0.9739414208793306
57.bmp,kidneyStone,94.54790134805356,224.17885428684443,136.74808517159133,219.478385236477,0.5943702009094597,0.5616095267810611,0.5855464603967147,0.5655542166274858,4.566436887255294,7.189173394849008,5.481663602941515,7.06377547097348,0.5022881057748213,0.4954966475176292,0.4987539018019162,0.4957921717595674,0.9886998778027127,0.9732650208061865,0.9836575563457218,0.9738255863539993
58.bmp,kidneyStone,81.45566789216682,194.52905805461504,125.62916666668387,201.7300730488463,0.6576639484274109,0.6308530378571499,0.6454108461054988,0.6311474094856759,4.045128676470956,6.373210303729868,5.084099264706145,6.484521337947449,0.5997389657126757,0.5892986445247864,0.595756333409981,0.5893246828741566,0.9844298882239276,0.9628964328302605,0.9759780510534503,0.9615229447447228
59.bmp,kidneyStone,82.95186887255917,196.1022991157468,125.5306066176648,202.9140484429281,0.656749728935145,0.6308731252121782,0.6462329087521465,0.6311170191691248,4.081556372549374,6.408919646290438,5.080147058823814,6.515155709343051,0.6000920728734312,0.5897410487769879,0.5963346169956114,0.5898001190851976,0.9841672081598218,0.9626517256118482,0.9760322367169273,0.9613544074055704
6.bmp,kidneyStone,88.6843750000137,238.80206074590242,153.5967218137513,226.79766243755668,0.6902451999173245,0.6650082204666745,0.675206377882144,0.664829731229684,3.9646139705887533,6.850349865437277,5.533302696078688,6.683952326029322,0.634585003959969,0.6269756391073817,0.6294659167704062,0.6269145888392891,0.9849301076501411,0.9595331301384789,0.9738997307809396,0.9615673689662136
60.bmp,kidneyStone,83.80143995099084,196.07254133027973,125.39033394609551,204.6475201845668,0.6569006787064299,0.6311310042748632,0.6459227272609087,0.6300874003731443,4.101286764706348,6.425051903114882,5.081173406863012,6.554755863130127,0.5993311303990703,0.5886725420576641,0.5951782617088522,0.5885037260842458,0.9840256904326855,0.9627058575382368,0.9760899205410013,0.9610748464806581
61.bmp,kidneyStone,83.92539828432399,195.23175701655558,124.92314644609586,204.85420991928606,0.6584834740348199,0.632407044339876,0.6460623051625654,0.6309158483590706,4.105300245098507,6.418685121107793,5.071032475490472,6.562445213380011,0.6005649593197115,0.5898811497522672,0.5962146024794954,0.5897559423781256,0.9839607341611464,0.9627701081515107,0.9761174303803888,0.960935146020552
62.bmp,kidneyStone,82.84534313726486,194.37271818533705,124.58988970590077,203.07703191082686,0.6582956277835376,0.6333599765902264,0.6473820185030195,0.6329139128903936,4.076960784314076,6.393202614379594,5.050643382353185,6.516847366398094,0.6021682553247979,0.59132416536216,0.5976688482260349,0.5911380477294023,0.9840687956441043,0.9627036353410182,0.9760328560368473,0.9610334459140102
63.bmp,kidneyStone,82.02573529412747,194.08427527876185,124.67101715688146,201.84802768168544,0.6591076807164182,0.63492103486873,0.6489762400975428,0.6338818075715827,4.056372549020075,6.383144944252724,5.050275735294377,6.4923337178014,0.6042654869390691,0.5935051060002341,0.5998558546910907,0.5935788160513966,0.9841961847309239,0.9626876085243281,0.9759711582667079,0.9611950395433478
64.bmp,kidneyStone,95.40438112746719,288.24645905426274,194.38357843141114,268.324705882393,0.6219453675881537,0.5866593785464305,0.5991676552582593,0.5892638374973715,4.442401960784855,7.941314878893888,6.510998774510466,7.620146097655854,0.5400395213443607,0.5324697298403529,0.5354670678029726,0.5328243443737358,0.988595122594141,0.9656004183137262,0.9767570560017318,0.9679778975647019
65.bmp,kidneyStone,94.51469056374196,285.23990772784015,192.20818014709616,265.3669050365616,0.6215272078339712,0.587068406748074,0.5994268859453076,0.5896475795457579,4.423881740196621,7.883813917725119,6.4628982843144644,7.562368319877931,0.5398556622193851,0.5322708711183519,0.5352844342615553,0.5326557254369586,0.9886650495308742,0.9658494462156874,0.9769430303146479,0.9682287558034268
66.bmp,kidneyStone,93.58987438727222,283.9434525183064,191.30159313729177,263.1192772011134,0.6221979249609519,0.5877747107611418,0.6009894169615674,0.5897693914287017,4.400934436275064,7.855486351404332,6.431587009804583,7.518692810458384,0.5395051527221755,0.5319180075784968,0.5349186891558074,0.5323032032119263,0.9887334657363458,0.9658759353661124,0.9769648199580625,0.9683785657249699
67.bmp,kidneyStone,92.40266544119233,282.751649365668,190.71556372552652,260.9650134564032,0.6230632750028873,0.5874979081070187,0.5999861678911127,0.589854434274341,4.363051470588757,7.845966935794933,6.422334558824172,7.485059592465413,0.5392932068830244,0.53170393345988,0.5347202774146587,0.5320740356517426,0.988857838937093,0.9659626010686311,0.9769969780566374,0.9685852574509389
68.bmp,kidneyStone,91.75188419119169,282.65068819689037,191.1478860294486,260.6828604383307,0.6237827559072334,0.5885189758438975,0.6016456196392976,0.590825178075295,4.347931985294625,7.842229911573582,6.4211397058830775,7.475232602846128,0.5389575933249164,0.5313516657447838,0.5343855416621599,0.5317379360268897,0.9890316943010483,0.966268381667887,0.9771437348213976,0.968890028854612
69.bmp,kidneyStone,96.45234375001628,289.8119031142379,195.01629901964594,269.7887735486775,0.6223827041622059,0.5861804658468167,0.5986065766906378,0.588474486037551,4.46079963235342,7.9827297193399,6.549938725490919,7.6628219915427636,0.5407590160623285,0.5331603376881098,0.5361545565194353,0.5335148080412473,0.9885057292634064,0.9655214124587892,0.9767541128106576,0.9679035410675758
7.bmp,kidneyStone,88.06427696079868,237.500899654013,153.87303921571217,227.44639753943702,0.6910220645828805,0.6655371060421722,0.6749939194157133,0.6652127892168105,3.9607843137260765,6.8292810457525635,5.5361519607845615,6.696870434449097,0.6355191476093313,0.627760716439482,0.6303389699243377,0.6278529962351743,0.9850239807937423,0.9597225936818655,0.9738326859636227,0.9614277209785873
70.bmp,kidneyStone,96.5553308823704,290.60058439066364,195.57614889709606,270.4570703575981,0.6217463225539652,0.5863267047837875,0.5988065425456698,0.588158281048223,4.4662377450985336,7.990234525183793,6.5483609068634285,7.657870049981847,0.540452035631397,0.5328689668057213,0.535849148337278,0.5332234144070107,0.9885042943628602,0.9654601548952907,0.9767092873913249,0.9678543477907555
71.bmp,kidneyStone,133.2492953431595,303.6340792003337,178.12849264709212,290.9556016916771,0.5245857691235328,0.494974368250536,0.513244787748897,0.49488140574493106,5.960355392157364,9.081676278354973,6.938786764706583,8.903929257978046,0.435336466071945,0.4286141164551459,0.43192834689760895,0.42846132389685926,0.9828724269627662,0.9610346991054638,0.977102871383081,0.9626617255983604
72.bmp,kidneyStone,132.8192861519837,305.42800461363345,179.1785692402308,290.35235678587486,0.5225057532177104,0.49521418244202825,0.5133004749255319,0.4949822565611411,5.976608455882914,9.1152018454445,6.968183210785154,8.913156478278076,0.43518061381969664,0.42852007927448493,0.4317883957832806,0.42832108946020664,0.9829167604423533,0.9607793773339753,0.9769531315853256,0.962715271508594
73.bmp,kidneyStone,132.66418504904212,298.73816224531504,174.5789675245406,287.8632372164795,0.52594020115759,0.49605596093527876,0.5159762172585706,0.49701819925322027,5.914889705882827,8.999200307574503,6.844102328431992,8.83418685121148,0.43577134590104083,0.4290327545371766,0.43231752123441164,0.4288347496311538,0.9830001210377944,0.9617815218160909,0.9776283260174152,0.9631727839228251
74.bmp,kidneyStone,133.75312500002315,301.95251057288397,176.439460784348,290.37394848138047,0.5237199717052451,0.4949451885345341,0.5138115384903813,0.4961470116654532,5.9562806372554515,9.049996155325331,6.895618872549826,8.876831987697592,0.4354302555119974,0.42873845655802006,0.4320072024588486,0.42854044964288135,0.9828545281577041,0.9613563948840868,0.9773818713667438,0.9628382086316408
75.bmp,kidneyStone,61.69503676471341,227.34812764324627,156.52319240198443,194.73239523263135,0.7103527968718948,0.6774998234189973,0.6904608884197336,0.6856504165720435,3.1620710784317585,6.241783929258852,5.037408088235653,5.713648596694381,0.6490204971928398,0.6391827103857961,0.6420356188155321,0.6407354947246151,0.9903435716225992,0.9645107819744365,0.9755095861504732,0.9696021229526165
76.bmp,kidneyStone,61.03285845588944,227.7446981930343,157.25085784316212,194.55853902348062,0.7102187984667087,0.678575591931868,0.691210819214877,0.6860195757450505,3.14189644607878,6.2390926566713345,5.050735294117922,5.709850057670974,0.6497705344219391,0.6399665998066633,0.6428316837111622,0.641534632076231,0.9904471215043501,0.9644488011567489,0.975395648160576,0.9696291972443087
77.bmp,kidneyStone,60.43201593138008,226.74863514036275,157.07941176473048,193.92319876973377,0.7104331589310595,0.6799836315691004,0.6921284581631544,0.6858045672849178,3.1271446078434972,6.208965782392187,5.055116421568942,5.699900038447651,0.6503679688127073,0.6404895782187089,0.6433370838014699,0.6420420995204115,0.9904962883871081,0.9644366450045627,0.9753060403754557,0.9695850007854248
78.bmp,kidneyStone,59.09673713235974,225.11404844293952,156.13367034316047,191.25534794312898,0.7113582123842351,0.6808867691835796,0.6936813587368147,0.6875756992660002,3.090793504902196,6.162537485583334,5.018259803921887,5.632156862745937,0.6512418265693842,0.641320883118399,0.6442575749973444,0.6427815915891258,0.9906603802936652,0.9645189182266956,0.9753337469027245,0.9698555168507347
79.bmp,kidneyStone,57.964552696085384,224.36549019611456,155.31868872551422,188.4801537870349,0.7132737620478334,0.6821624472640971,0.6956521310823078,0.6887152265604429,3.0484068627454515,6.138439061900181,4.983425245098333,5.566535947713286,0.6517638188658565,0.641890645957868,0.6446723250358649,0.6433206582751406,0.990786075655284,0.9644316976723976,0.9753200933150855,0.9701205426610403
8.bmp,kidneyStone,87.87588848040497,237.0728489043023,154.33967524512497,228.34642060748922,0.6905461779373112,0.6662992657357505,0.6748785872113661,0.6663789847631736,3.9566176470593177,6.809504036909857,5.5359375000002995,6.697054978855152,0.6352885868198461,0.6276822686622471,0.6302155169243995,0.6276676828560052,0.9849779456381115,0.9595852851150747,0.9736162099545017,0.9610729127080648
80.bmp,kidneyStone,57.873728553928466,225.0375547866533,155.66397058825865,188.27320261440502,0.7146270215025728,0.6817139901949342,0.6959535917168787,0.6883840999062919,3.0331341911767913,6.132764321415714,4.976256127451264,5.562245290273694,0.6525148491485875,0.6424906074723855,0.6453312227377138,0.6438745719087664,0.9906832835537563,0.9638706851659173,0.974950211582375,0.969773126007681
81.bmp,kidneyStone,58.51787683824207,225.80402921956775,156.11905637257422,189.55901576319363,0.714005722820937,0.682897478375199,0.6959462202134171,0.6882165806132278,3.0419577205885773,6.118492887351973,4.978860294117934,5.5804229142645205,0.6530205828440583,0.6430753724210581,0.6458370584269231,0.644351612960651,0.9904123046651195,0.9631039303031033,0.974431148086162,0.969026315954379
82.bmp,kidneyStone,58.18233762255585,226.03554017688595,156.37628676473076,189.13370242217215,0.7143342755389024,0.682512284894543,0.6962416048796417,0.6884079354139426,3.026761642157206,6.103729334872079,4.972303921568956,5.561753171857767,0.6530513734005136,0.642998726046158,0.6457303100716962,0.6442754961455663,0.9902619516465686,0.9622704551749833,0.9738377326572193,0.9684300597247939
83.bmp,kidneyStone,57.69367340686962,226.26252979626958,156.2204044117892,187.62732795081578,0.7154940300533577,0.6824746763102791,0.69618022784618,0.6897385656203368,3.0103707107845583,6.102960399847159,4.96522671568656,5.527335640139197,0.6532365949273043,0.6430310671856283,0.6458540442143217,0.6444000148728752,0.990304937654647,0.9620807048228359,0.9737589482572421,0.9685555710957718
84.bmp,kidneyStone,58.58730085784991,227.60056901195588,155.97867647061318,187.43324875051175,0.7150640201568402,0.6818938922739299,0.6963227984558776,0.6886488529341411,3.0387408088237566,6.131933871588793,4.956341911765031,5.528965782392226,0.6539566415052519,0.6438455869328987,0.6467568407391638,0.6451837555927185,0.9901456646510299,0.9618213437364738,0.9737753868369213,0.9685591753682027
85.bmp,kidneyStone,59.84090073530159,230.18097654752012,156.56522671571017,188.25783929260513,0.7144966826381014,0.6819392119588114,0.6967177546111564,0.689223074352983,3.0722732843140625,6.181437908497636,4.971170343137584,5.5476509034993775,0.6546449445143392,0.6444910900743512,0.6474924024072167,0.6458449526811368,0.9898809023188119,0.9611818338745262,0.9735360990176294,0.968251833015513
86.bmp,kidneyStone,59.99436274510528,231.20648981165021,156.52493872551446,187.5526028450845,0.7142054709148108,0.6820862466612164,0.6964210405774331,0.6887133070494345,3.0830575980395483,6.21311803152731,4.991819852941487,5.561091887736212,0.6549198740746206,0.644675867564438,0.6476302360901618,0.6461828429690437,0.9898623605000871,0.9610376073898393,0.9735624087719761,0.9683940612866857
87.bmp,kidneyStone,59.766773897066024,231.4708650519414,156.98762254904304,187.93038062286413,0.7151216430741153,0.6827777627606078,0.6967165173445635,0.6890379520522194,3.0725643382356287,6.217254901961748,5.008731617647392,5.563567858516764,0.6550423273177925,0.6447215873504599,0.6477211685743542,0.6462898420298037,0.9900013202435137,0.9613817411486897,0.9737480526499204,0.9686459715641041
88.bmp,kidneyStone,59.88632046569389,232.95287966170682,158.61556372551433,189.70240676665907,0.7157679406955151,0.6830309630885618,0.6963147853183554,0.6905421439285341,3.0717064950983897,6.219653979239774,5.043290441176775,5.581868512111573,0.655288940001723,0.6448459424599947,0.6477988255504538,0.6464448207249275,0.9901120533320337,0.9616419207106588,0.973821765478725,0.9687635543690145
89.bmp,kidneyStone,59.83492647059566,233.79955401772543,159.83964460786746,190.92158400618345,0.7164672588413178,0.6845264420688788,0.6968991763593047,0.6906349749480272,3.060692401961105,6.211949250289266,5.067003676470867,5.595017301038921,0.6555485166420236,0.6452912648350305,0.6480896764938442,0.6466902187416211,0.9900876303665985,0.961374365449091,0.9735318964741001,0.968458163392624
9.bmp,kidneyStone,87.26577818628789,234.8279584775418,154.03584558826049,228.7060053825769,0.6912480221724466,0.6667032022575986,0.6748806118039128,0.6666815913432871,3.942034313725982,6.778562091504268,5.532383578431602,6.694532871973152,0.6351799740701606,0.6276356149518345,0.6301375118866244,0.6275742053012029,0.9850965699852564,0.9600064097366211,0.9736934398317458,0.9610490406280905
90.bmp,kidneyStone,60.74641544118406,236.34503652445792,161.13771446080958,192.44059976935148,0.7141762279312663,0.6829280326389133,0.696371723019365,0.6902767524016822,3.086519607843461,6.2626682045377615,5.103707107843371,5.634848135333406,0.6555167710586206,0.6453521673488979,0.6481504692376582,0.6466900482268946,0.9899300787732247,0.9609283964164741,0.9732998021698476,0.9681864999657555
91.bmp,kidneyStone,61.33155637255676,235.7913110342624,160.43452818629927,192.76198385239474,0.7140134425614268,0.6827114365731071,0.69527428317057,0.6907795218935071,3.0979166666669844,6.272018454441721,5.110968137255176,5.650841983853178,0.6554252359601771,0.6452905830381165,0.6480435418696493,0.6465215995925248,0.9898665038478636,0.9611479511462094,0.97350374618846,0.9682380237807001
92.bmp,kidneyStone,62.514047181380015,235.3901576317202,159.04950980394474,192.7945098039514,0.713991439129934,0.6821454790791212,0.6948261110579812,0.6891569127298187,3.121982230392504,6.271757016533029,5.086243872549234,5.653071895425648,0.6549959503840163,0.6450128796888934,0.6477667872959595,0.646258761942025,0.9897050457398712,0.9613414118672078,0.9738186612425243,0.9683369788110047
93.bmp,kidneyStone,62.81450674020349,234.0260668973891,157.4229166666914,191.61314878896061,0.7131369304824283,0.68292889499894,0.6950697042027061,0.6885039557971898,3.1382199754905655,6.255455594003434,5.05851715686298,5.641445597847815,0.6544135853143369,0.6445044915180803,0.6472450948368759,0.645765911958119,0.9895676903057603,0.9612388838716213,0.9738661875398275,0.9682636228929506
94.bmp,kidneyStone,63.4109068627531,234.25433294890533,157.0831188725745,191.8270203768101,0.7138996573593971,0.6830726257624672,0.6961702476636046,0.6892337615331722,3.150490196078809,6.26051518646768,5.038786764706154,5.641707035756296,0.653893142263113,0.6439204963302931,0.6467249214930169,0.64532053973274,0.9895046062068308,0.9613335205286639,0.9740114368289572,0.968336655924038
95.bmp,kidneyStone,64.07218137255687,165.43793925414977,109.03523284315564,166.35927720109208,0.7209578386266293,0.6942424160771076,0.7040590244908179,0.6947751358062265,3.223253676470989,5.4402768166094635,4.489797794118091,5.474755863130023,0.6618663169624643,0.6525250060746346,0.6553581024300366,0.6525562536131685,0.9871756181462324,0.9669777509292387,0.9781757402106791,0.966793847217073
96.bmp,kidneyStone,64.43229166667491,165.4340638216226,108.94816176472374,166.81946943484752,0.722377242445937,0.6960142220804593,0.706713655524439,0.6964786851016767,3.216145833333722,5.422191464821619,4.476041666667115,5.457347174164219,0.6626964354273251,0.6533415534093059,0.6562189380122825,0.6535109615397235,0.9870048729390006,0.9667260346486989,0.9780263197624728,0.9664473862415532
97.bmp,kidneyStone,64.93655024510599,165.58603613996095,108.51626838237107,166.77853133411983,0.7226383116207654,0.696646980330653,0.707292449862183,0.6971863976655397,3.2199142156866443,5.412472126105711,4.455882352941636,5.442029988466482,0.6638012096340256,0.6543585542011064,0.657233186379427,0.6545131617647858,0.9868351286972836,0.9665226337856575,0.9779997272738816,0.9662815410023953
98.bmp,kidneyStone,65.2445618872629,165.55452518263704,108.18079044119443,166.67766243754028,0.7236205512524261,0.6972933088943807,0.7089325715608644,0.6980644557683974,3.2187959558827464,5.398800461361473,4.435723039216123,5.426635909266147,0.6642769779172848,0.6548826777189521,0.6577692587366833,0.6551593096177603,0.9866982240358603,0.9663408274561541,0.9779442760478536,0.9661124805075411
99.bmp,kidneyStone,65.35071997549827,164.88392156864316,107.88728553923261,167.05348712035402,0.7247399267824935,0.6972842439285175,0.7092022817954226,0.6989727194908797,3.21125919117683,5.384129181084679,4.4262867647062585,5.419284890427174,0.6654830622887818,0.6561393876148085,0.6590360467905955,0.6565241681403622,0.9866333479252957,0.9663687628581167,0.9779327295078343,0.9659262383665237
